IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.96.165,13.50,0.00,44.38
104.18.71.87,16.77,0.00,43.35
172.67.151.59,11.50,0.00,40.19
141.101.115.28,16.73,0.00,39.71
104.17.163.175,16.52,0.00,39.05
104.16.105.46,16.46,0.00,39.01
172.67.122.133,11.66,0.00,38.63
172.65.72.50,10.41,0.00,38.46
104.27.8.154,10.09,0.00,37.41
104.18.171.51,16.24,0.00,37.67
190.93.244.172,28.76,0.00,37.40
104.16.168.87,17.44,0.00,45.28
104.20.53.100,10.19,0.00,37.32
104.24.189.99,10.24,0.00,37.49
141.101.115.147,17.24,0.00,42.98
104.17.240.161,16.16,0.00,36.47
104.16.145.13,17.61,0.00,35.60
104.17.213.181,16.32,0.00,45.57
190.93.246.213,16.57,0.00,35.27
104.24.40.36,10.16,0.00,44.04
104.24.196.113,10.79,0.00,34.89
162.159.207.131,10.12,0.00,37.86
190.93.247.219,16.73,0.00,38.60
103.31.4.76,36.08,0.00,34.29
104.25.163.174,10.29,0.00,34.10
104.19.237.204,17.45,0.00,34.58
162.159.12.49,10.97,0.00,33.65
104.16.156.185,40.94,0.00,33.41
172.65.61.186,10.48,0.00,33.34
162.159.5.195,10.06,0.00,32.53
162.159.1.68,10.03,0.00,33.52
172.65.208.214,11.33,0.00,32.22
172.65.165.198,10.31,0.00,38.50
172.65.192.59,11.43,0.00,31.97
104.18.215.116,17.27,0.00,31.99
162.159.14.175,11.14,0.00,44.21
104.19.178.240,16.38,0.00,32.52
172.64.79.84,16.98,0.00,40.63
104.25.81.195,10.22,0.00,31.34
190.93.246.225,16.21,0.00,37.75
104.21.238.213,33.82,0.00,38.98
172.65.148.186,10.47,0.00,40.68
190.93.246.169,16.31,0.00,41.01
104.17.165.120,16.47,0.00,37.41
172.65.146.138,11.14,0.00,37.75
190.93.247.15,16.36,0.00,29.57
190.93.246.113,16.57,0.00,38.00
104.18.90.111,16.10,0.00,35.36
104.18.192.170,16.50,0.00,33.81
190.93.246.248,17.46,0.00,35.18
104.18.246.127,16.55,0.00,47.35
104.18.208.52,28.29,0.00,37.81
190.93.247.91,16.63,0.00,38.09
104.21.232.40,34.58,0.00,40.72
141.101.120.79,10.05,0.00,41.43
188.114.96.235,10.16,0.00,38.96
104.17.174.113,16.75,0.00,41.70
172.66.216.53,10.06,0.00,40.42
104.16.140.122,16.38,0.00,44.31
104.27.45.162,10.16,0.00,45.21
104.17.196.138,16.29,0.00,38.83
141.101.113.245,10.12,0.00,43.01
104.16.50.27,16.67,0.00,40.30
104.16.1.53,28.14,0.00,41.98
104.18.126.134,32.47,0.00,41.77
190.93.245.71,16.30,0.00,41.53
104.16.155.44,16.70,0.00,38.55
172.64.72.102,33.33,0.00,40.43
190.93.244.53,28.60,0.00,35.22
172.65.219.240,10.55,0.00,41.84
108.162.194.145,10.08,0.00,38.56
190.93.245.132,16.55,0.00,39.72
190.93.245.46,16.64,0.00,36.63
104.19.232.57,16.18,0.00,40.10
162.159.240.0,10.22,0.00,36.05
104.24.59.201,13.69,0.00,36.04
104.16.222.231,16.68,0.00,41.64
190.93.247.146,17.58,0.00,35.89
104.19.229.64,16.61,0.00,42.30
104.17.89.147,28.60,0.00,41.80
104.25.219.116,10.07,0.00,39.09
141.101.115.50,16.86,0.00,45.00
104.27.21.2,10.18,0.00,41.21
198.41.208.141,17.05,0.00,41.08
104.19.0.86,10.52,0.00,44.84
104.17.173.142,32.76,0.00,44.67
104.25.150.241,10.39,0.00,42.37
103.31.4.75,35.75,0.00,42.22
104.19.144.248,16.24,0.00,41.01
104.25.86.9,10.40,0.00,43.32
190.93.245.77,28.36,0.00,38.59
190.93.244.147,16.55,0.00,45.50
104.16.185.59,17.46,0.00,43.21
162.159.136.38,10.26,0.00,44.26
103.31.4.154,36.03,0.00,39.93
103.31.4.110,35.72,0.00,41.12
104.17.118.89,29.24,0.00,45.66
104.16.156.128,16.42,0.00,45.16
108.162.195.156,10.35,0.00,46.31
172.65.201.157,10.39,0.00,46.52
104.19.229.250,16.43,0.00,75.31
104.19.247.6,16.77,0.00,98.14
190.93.244.24,17.01,0.00,81.38
104.19.187.136,17.95,0.00,78.05
104.16.199.176,16.52,0.00,84.19
104.27.33.100,10.18,0.00,89.86
104.16.219.68,16.24,0.00,87.78
104.21.231.200,34.87,0.00,101.53
104.16.165.190,16.47,0.00,81.88
173.245.49.213,10.53,0.00,88.65
190.93.245.146,16.51,0.00,86.94
104.19.6.55,10.43,0.00,89.92
141.101.115.150,16.22,0.00,103.85
188.114.96.225,11.05,0.00,102.81
108.162.198.198,28.62,0.00,119.97
104.26.2.119,10.07,0.00,104.59
103.31.4.58,36.18,0.00,100.94
104.18.196.127,16.58,0.00,99.70
