IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.71.34,18.44,0.00,41.40
104.24.237.53,19.68,0.00,38.03
104.19.24.204,18.04,0.00,37.53
104.24.9.123,18.05,0.00,37.65
188.114.96.23,18.60,0.00,37.24
108.162.193.168,17.84,0.00,37.16
190.93.245.53,18.13,0.00,36.80
172.66.46.31,18.29,0.00,36.62
104.24.90.88,18.21,0.00,36.76
141.101.122.107,18.80,0.00,36.69
172.65.49.207,17.49,0.00,36.09
104.25.114.142,20.36,0.00,35.55
162.159.232.83,17.63,0.00,35.01
104.24.235.121,18.68,0.00,34.35
104.16.132.93,18.81,0.00,34.29
104.24.93.88,18.64,0.00,35.84
104.24.9.151,18.51,0.00,35.20
108.162.196.147,17.86,0.00,0.00
104.18.220.12,18.46,0.00,0.00
104.18.253.33,18.16,0.00,0.00
172.67.97.105,17.76,0.00,0.00
172.65.147.183,18.01,0.00,0.00
104.21.219.3,18.00,0.00,0.00
104.16.254.127,18.16,0.00,33.41
198.41.222.75,17.71,0.00,33.61
162.159.254.168,18.21,0.00,0.00
162.159.6.227,21.10,0.00,32.45
104.17.39.200,18.19,0.00,0.00
190.93.246.180,18.60,0.00,34.08
104.19.61.72,20.26,0.00,31.55
190.93.246.146,20.59,0.00,0.00
172.65.146.34,18.29,0.00,0.00
103.31.4.56,28.37,0.00,0.00
104.18.134.211,18.03,0.00,30.83
104.24.232.118,21.01,0.00,0.00
173.245.58.79,21.05,0.00,30.92
103.21.244.202,202.15,0.00,0.00
104.19.148.142,21.11,0.00,30.21
104.17.159.247,18.45,0.00,0.00
104.24.143.184,17.90,0.00,29.81
104.21.113.115,18.39,0.00,0.00
172.65.79.240,18.84,0.00,28.22
162.159.34.31,21.30,0.00,0.00
103.21.244.238,206.93,0.00,0.00
162.159.236.26,18.51,0.00,0.00
104.17.121.242,19.38,0.00,0.00
173.245.58.110,17.58,0.00,28.92
104.27.56.237,20.67,0.00,0.00
104.25.19.210,18.70,0.00,0.00
104.24.237.76,18.62,0.00,27.53
104.24.66.130,18.38,0.00,27.30
104.24.48.226,18.79,0.00,0.00
172.66.213.2,18.34,0.00,27.24
198.41.207.244,24.44,0.00,0.00
198.41.203.90,20.12,0.00,0.00
104.18.155.216,23.76,0.00,0.00
104.18.142.179,18.44,0.00,26.25
104.25.254.64,18.30,0.00,0.00
172.65.69.222,17.49,0.00,27.48
172.66.139.197,19.05,0.00,0.00
104.18.182.182,18.10,0.00,0.00
104.27.2.74,18.82,0.00,0.00
104.27.40.169,17.94,0.00,26.43
104.24.187.133,18.82,0.00,25.46
104.25.179.90,19.84,0.00,0.00
104.24.14.7,17.91,0.00,0.00
188.114.96.185,17.97,0.00,0.00
141.101.90.54,17.91,0.00,0.00
188.114.97.55,18.45,0.00,0.00
162.159.233.205,18.25,0.00,0.00
162.159.0.122,20.29,0.00,24.64
104.27.100.62,18.31,0.00,0.00
104.27.31.159,17.74,0.00,0.00
104.18.247.243,18.43,0.00,24.38
104.27.94.173,18.27,0.00,0.00
104.19.10.119,18.06,0.00,24.14
172.65.98.112,18.72,0.00,0.00
104.25.38.181,18.36,0.00,23.57
162.159.134.167,18.85,0.00,0.00
103.31.4.103,25.80,0.00,23.25
