IP,延迟(ms),丢包率(%),速度(Mbps)
103.31.4.204,35.65,0.00,29.19
103.31.4.213,35.58,0.00,28.98
190.93.244.15,12.26,0.00,28.11
141.101.113.38,13.84,0.00,27.88
162.159.50.229,13.63,0.00,27.13
104.19.230.213,11.11,0.00,27.08
104.18.43.221,12.64,0.00,26.45
173.245.59.224,11.56,0.00,26.47
104.27.84.148,10.39,0.00,26.16
173.245.58.187,10.41,0.00,0.00
188.114.99.167,27.23,0.00,26.32
141.101.121.55,17.82,0.00,26.28
172.65.50.209,13.35,0.00,26.10
198.41.193.228,12.75,0.00,0.00
198.41.207.184,11.81,0.00,25.91
104.25.183.71,14.26,0.00,25.63
104.19.250.131,10.97,0.00,25.55
190.93.244.16,13.04,0.00,25.27
198.41.194.203,10.66,0.00,25.15
190.93.247.147,11.33,0.00,25.36
188.114.98.90,18.55,0.00,25.03
162.159.25.164,10.74,0.00,25.17
198.41.202.170,10.74,0.00,0.00
104.27.94.173,10.79,0.00,25.19
104.25.57.194,13.25,0.00,0.00
104.27.116.199,10.54,0.00,26.10
104.19.153.103,10.05,0.00,0.00
190.93.246.231,14.53,0.00,24.38
172.65.225.160,10.54,0.00,27.20
172.66.152.123,12.27,0.00,0.00
172.65.127.234,14.86,0.00,24.20
162.159.230.181,10.54,0.00,24.39
104.19.72.24,11.13,0.00,24.94
104.24.79.89,10.47,0.00,0.00
104.21.55.220,31.29,0.00,0.00
104.24.241.211,11.87,0.00,23.79
198.41.204.39,10.97,0.00,0.00
104.24.128.65,14.65,0.00,23.62
104.25.128.223,13.69,0.00,0.00
104.16.102.74,10.01,0.00,0.00
188.114.96.121,14.22,0.00,23.48
104.17.13.210,11.35,0.00,0.00
104.25.97.160,10.21,0.00,0.00
188.114.99.43,27.13,0.00,23.18
104.24.15.31,13.88,0.00,22.67
190.93.244.238,12.77,0.00,22.58
104.18.97.193,10.97,0.00,22.44
172.65.129.229,13.05,0.00,0.00
198.41.198.182,12.30,0.00,0.00
198.41.193.88,11.79,0.00,0.00
172.65.100.4,13.77,0.00,0.00
198.41.195.166,10.95,0.00,0.00
104.21.48.196,19.42,0.00,0.00
108.162.195.232,11.32,0.00,0.00
162.159.140.15,11.16,0.00,0.00
104.26.7.83,11.02,0.00,0.00
104.16.215.253,11.99,0.00,21.43
172.65.145.43,13.37,0.00,0.00
104.16.22.145,12.56,0.00,23.00
104.21.104.49,24.55,0.00,0.00
173.245.49.205,12.11,0.00,0.00
104.16.235.176,13.30,0.00,0.00
172.67.141.125,13.93,0.00,0.00
104.24.9.54,13.90,0.00,0.00
172.67.188.105,17.23,0.00,0.00
162.159.246.71,12.07,0.00,0.00
104.19.4.67,15.13,0.00,0.00
190.93.246.191,10.04,0.00,0.00
104.16.69.101,17.67,0.00,22.15
162.159.233.180,16.31,0.00,0.00
104.24.33.102,10.64,0.00,22.79
141.101.113.60,15.15,0.00,0.00
104.25.143.8,11.27,0.00,0.00
198.41.211.103,11.58,0.00,0.00
188.114.98.147,16.82,0.00,0.00
198.41.215.246,11.03,0.00,21.69
188.114.98.245,17.83,0.00,0.00
104.21.29.231,18.97,0.00,0.00
104.21.49.78,13.04,0.00,19.88
141.101.121.83,20.40,0.00,0.00
198.41.196.43,12.03,0.00,20.24
108.162.198.158,19.17,0.00,0.00
104.27.192.130,19.24,0.00,21.07
172.64.89.151,17.52,0.00,0.00
104.25.238.191,12.18,0.00,20.32
141.101.121.211,19.67,0.00,0.00
104.18.40.35,10.16,0.00,20.04
188.114.97.203,17.25,0.00,21.17
104.19.94.210,11.25,0.00,0.00
104.25.61.115,14.22,0.00,0.00
173.245.49.171,10.31,0.00,19.29
188.114.97.196,21.78,0.00,0.00
104.21.194.57,15.00,0.00,0.00
104.24.170.217,11.86,0.00,0.00
104.27.105.7,14.42,0.00,0.00
173.245.58.64,11.97,0.00,0.00
104.25.52.183,11.39,0.00,18.69
188.114.96.24,15.05,0.00,0.00
104.27.194.17,18.30,0.00,0.00
162.159.27.33,11.18,0.00,0.00
188.114.96.37,18.98,0.00,0.00
104.16.183.85,14.83,0.00,0.00
198.41.197.87,11.93,0.00,0.00
190.93.247.83,16.56,0.00,0.00
162.159.147.57,12.90,0.00,0.00
141.101.114.142,17.51,0.00,0.00
188.114.97.210,29.65,0.00,0.00
104.27.65.246,11.43,0.00,0.00
198.41.211.21,12.77,0.00,0.00
103.31.4.88,36.29,0.00,0.00
141.101.120.31,17.84,0.00,17.77
104.24.168.79,14.61,0.00,0.00
141.101.115.151,11.55,0.00,0.00
141.101.113.104,11.44,0.00,0.00
172.64.32.0,12.78,0.00,0.00
104.24.138.35,12.88,0.00,0.00
162.159.248.183,11.45,0.00,0.00
104.21.194.224,23.97,0.00,0.00
173.245.59.66,13.12,0.00,0.00
104.17.47.122,11.17,0.00,0.00
104.27.44.175,17.01,0.00,0.00
104.24.198.20,11.73,0.00,0.00
104.21.220.171,17.98,0.00,0.00
104.24.23.237,13.58,0.00,0.00
172.65.210.196,12.86,0.00,0.00
104.25.230.216,12.78,0.00,0.00
104.25.126.87,19.42,0.00,0.00
172.65.9.114,10.25,0.00,0.00
198.41.218.220,10.95,0.00,0.00
198.41.197.1,12.95,0.00,0.00
141.101.121.44,17.92,0.00,0.00
198.41.205.22,14.01,0.00,0.00
188.114.98.95,21.61,0.00,0.00
188.114.99.168,18.12,0.00,0.00
198.41.217.98,14.33,0.00,0.00
108.162.192.47,12.08,0.00,0.00
188.114.98.70,20.31,0.00,0.00
172.66.203.184,12.73,0.00,0.00
198.41.206.155,12.24,0.00,0.00
162.159.140.2,12.07,0.00,0.00
104.24.4.240,13.59,0.00,0.00
104.17.147.116,13.29,0.00,0.00
104.27.207.177,19.34,0.00,0.00
190.93.244.107,20.92,0.00,0.00
198.41.201.234,15.96,0.00,0.00
172.67.196.94,17.33,0.00,0.00
108.162.195.246,10.74,0.00,0.00
104.17.128.60,13.01,0.00,7.77
104.21.69.43,18.41,0.00,0.00
