IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.55.96,20.06,0.00,29.43
198.41.217.24,13.31,0.00,29.08
104.25.244.180,20.15,0.00,28.63
141.101.115.169,20.02,0.00,28.27
198.41.219.127,14.83,0.00,28.03
198.41.194.130,18.51,0.00,27.98
104.27.75.64,14.81,0.00,28.91
172.66.128.135,14.05,0.00,27.56
173.245.58.49,18.21,0.00,27.48
162.159.199.152,14.68,0.00,27.47
188.114.98.247,13.33,0.00,27.00
172.65.57.211,15.61,0.00,26.97
198.41.199.120,11.25,0.00,26.86
162.159.62.162,12.48,0.00,26.64
190.93.244.138,15.03,0.00,27.04
172.67.88.75,15.11,0.00,25.99
104.17.154.27,11.64,0.00,25.58
103.31.4.69,15.01,0.00,25.55
104.16.49.236,13.99,0.00,25.43
104.25.49.145,16.54,0.00,27.43
172.65.101.159,14.38,0.00,25.35
141.101.120.0,15.72,0.00,27.03
104.24.28.83,15.32,0.00,26.03
104.25.21.200,14.98,0.00,25.88
173.245.49.110,12.35,0.00,26.66
190.93.244.74,12.59,0.00,26.37
104.25.116.188,17.79,0.00,26.46
104.25.220.148,14.54,0.00,24.41
141.101.122.99,13.24,0.00,24.32
104.19.161.164,11.62,0.00,26.10
198.41.199.140,10.56,0.00,25.08
104.25.101.123,12.42,0.00,24.66
104.27.56.60,15.95,0.00,25.21
104.16.74.56,13.68,0.00,23.52
104.18.26.172,10.80,0.00,25.02
198.41.201.163,14.33,0.00,24.05
141.101.120.189,23.03,0.00,23.10
104.25.8.56,15.72,0.00,22.89
172.67.68.228,13.80,0.00,22.68
104.16.161.249,16.37,0.00,22.12
190.93.244.206,20.62,0.00,21.83
173.245.59.68,17.07,0.00,21.38
104.16.117.125,17.78,0.00,21.20
198.41.199.123,12.92,0.00,20.46
104.16.107.181,20.64,0.00,20.48
172.67.152.185,14.32,0.00,20.30
198.41.194.240,14.67,0.00,20.71
188.114.99.246,15.07,0.00,20.74
104.19.236.4,15.51,0.00,19.34
188.114.99.200,14.06,0.00,18.11
104.25.72.228,13.18,0.00,36.01
108.162.196.47,14.15,0.00,0.00
162.159.95.110,10.19,0.00,34.13
104.25.5.171,15.31,0.00,0.00
104.18.114.68,13.51,0.00,33.84
103.31.4.52,15.16,0.00,34.32
188.114.97.144,18.89,0.00,33.83
104.19.223.137,15.27,0.00,35.56
188.114.98.181,15.08,0.00,33.25
172.67.88.134,17.19,0.00,0.00
172.64.50.146,15.18,0.00,0.00
104.25.27.145,18.89,0.00,0.00
172.65.147.219,18.58,0.00,0.00
104.16.221.165,10.65,0.00,33.11
104.25.241.153,12.12,0.00,30.93
104.21.197.117,18.49,0.00,0.00
172.67.111.47,16.34,0.00,35.22
104.24.68.41,15.44,0.00,32.09
104.18.14.4,16.79,0.00,30.54
104.24.188.69,16.56,0.00,33.27
104.24.53.244,13.15,0.00,0.00
190.93.247.174,10.74,0.00,0.00
162.159.154.30,14.08,0.00,0.00
104.24.80.224,16.03,0.00,0.00
173.245.59.244,14.18,0.00,0.00
104.27.61.170,14.84,0.00,0.00
104.24.66.175,16.00,0.00,0.00
104.24.63.25,15.63,0.00,30.16
104.25.47.178,16.10,0.00,0.00
162.159.195.117,13.00,0.00,0.00
104.25.169.94,17.74,0.00,0.00
198.41.215.25,17.36,0.00,0.00
141.101.120.207,16.49,0.00,0.00
141.101.113.46,14.35,0.00,32.94
172.67.214.48,16.36,0.00,0.00
104.17.236.101,11.53,0.00,0.00
104.25.96.94,13.53,0.00,0.00
104.21.45.13,18.84,0.00,0.00
104.26.13.30,19.18,0.00,0.00
162.159.142.2,11.93,0.00,0.00
104.24.3.203,13.96,0.00,31.70
104.25.102.202,15.05,0.00,0.00
104.19.25.235,19.09,0.00,0.00
104.21.224.189,14.70,0.00,0.00
104.24.219.51,14.79,0.00,0.00
104.21.109.6,17.11,0.00,0.00
104.24.173.212,16.52,0.00,30.84
172.67.120.251,16.21,0.00,0.00
104.25.171.61,14.44,0.00,28.93
172.65.243.199,12.89,0.00,0.00
162.159.81.158,13.17,0.00,0.00
104.25.235.188,14.82,0.00,28.83
172.65.159.161,15.66,0.00,0.00
104.19.56.24,16.35,0.00,0.00
104.25.180.85,13.37,0.00,0.00
190.93.244.134,12.37,0.00,0.00
108.162.196.68,13.29,0.00,27.62
162.159.248.15,12.88,0.00,0.00
104.16.24.17,12.01,0.00,27.64
104.25.92.207,12.70,0.00,0.00
104.20.17.76,15.57,0.00,0.00
104.24.238.4,16.32,0.00,0.00
162.159.3.218,18.00,0.00,0.00
190.93.247.133,10.61,0.00,0.00
173.245.59.83,13.05,0.00,26.81
188.114.96.200,16.24,0.00,25.52
172.65.37.253,13.49,0.00,0.00
104.21.219.72,16.03,0.00,0.00
104.25.51.68,18.51,0.00,0.00
104.18.232.210,16.87,0.00,0.00
173.245.58.79,10.97,0.00,0.00
162.159.18.107,16.32,0.00,0.00
104.25.98.11,15.23,0.00,0.00
173.245.58.215,13.10,0.00,0.00
104.16.196.15,10.82,0.00,0.00
162.159.149.162,15.47,0.00,26.87
104.16.47.231,13.51,0.00,26.75
141.101.114.90,17.19,0.00,0.00
103.31.4.216,16.53,0.00,0.00
104.27.99.246,12.93,0.00,0.00
172.67.135.69,12.34,0.00,22.91
190.93.247.170,12.81,0.00,0.00
172.65.226.176,14.92,0.00,0.00
104.24.211.246,14.79,0.00,26.02
162.159.246.56,15.85,0.00,0.00
104.19.167.118,15.17,0.00,0.00
103.31.4.137,13.59,0.00,0.00
104.26.11.169,15.68,0.00,0.00
104.25.144.207,19.04,0.00,0.00
104.25.249.180,16.48,0.00,0.00
104.17.119.177,17.23,0.00,0.00
104.17.108.200,14.56,0.00,0.00
104.25.225.19,15.45,0.00,0.00
198.41.218.252,15.62,0.00,22.56
108.162.192.213,14.58,0.00,0.00
104.25.134.221,12.58,0.00,0.00
172.67.65.22,18.15,0.00,0.00
198.41.223.188,13.47,0.00,0.00
188.114.97.135,14.33,0.00,0.00
173.245.49.129,12.27,0.00,0.00
108.162.198.103,15.21,0.00,0.00
104.16.235.57,16.77,0.00,22.45
172.65.7.5,13.09,0.00,20.58
104.25.77.93,14.63,0.00,0.00
104.24.216.37,22.71,0.00,0.00
104.27.39.212,14.96,0.00,0.00
104.19.100.48,16.91,0.00,0.00
104.24.75.209,14.61,0.00,22.92
104.17.156.26,11.07,0.00,0.00
103.31.4.30,17.38,0.00,0.00
104.24.231.46,13.78,0.00,23.67
103.31.4.54,14.69,0.00,0.00
104.25.43.213,11.92,0.00,0.00
104.25.18.184,13.31,0.00,0.00
104.18.65.125,10.32,0.00,23.45
172.67.213.86,12.98,0.00,0.00
104.18.250.174,10.59,0.00,0.00
188.114.97.55,17.80,0.00,0.00
104.16.82.66,16.92,0.00,0.00
104.19.145.165,14.20,0.00,0.00
141.101.113.76,13.47,0.00,0.00
104.21.234.160,13.22,0.00,0.00
104.16.149.55,13.90,0.00,0.00
190.93.247.91,10.64,0.00,0.00
104.17.175.85,15.60,0.00,0.00
104.27.15.84,15.05,0.00,19.24
104.18.222.63,10.98,0.00,0.00
104.25.198.153,17.70,0.00,0.00
104.16.41.157,10.20,0.00,0.00
104.16.105.212,12.74,0.00,0.00
104.18.102.38,15.80,0.00,0.00
188.114.97.169,10.64,0.00,0.00
104.18.33.31,10.87,0.00,0.00
104.21.235.2,16.99,0.00,0.00
188.114.99.161,12.86,0.00,22.97
188.114.98.155,12.50,0.00,0.00
103.31.4.123,16.76,0.00,0.00
172.66.150.137,14.34,0.00,0.00
104.27.16.9,14.80,0.00,21.01
188.114.99.247,13.86,0.00,0.00
104.24.219.240,15.75,0.00,0.00
198.41.219.235,19.19,0.00,18.02
104.21.226.123,13.61,0.00,0.00
104.18.172.89,15.74,0.00,0.00
108.162.194.116,10.22,0.00,0.00
162.159.33.144,10.32,0.00,0.00
104.20.28.87,15.99,0.00,0.00
104.24.246.66,13.55,0.00,0.00
172.67.253.44,16.90,0.00,0.00
198.41.216.19,11.06,0.00,0.00
104.25.196.38,19.34,0.00,0.00
104.19.74.157,16.71,0.00,19.69
172.65.78.8,12.22,0.00,0.00
104.27.200.20,17.10,0.00,0.00
198.41.202.49,16.44,0.00,0.00
198.41.205.223,13.28,0.00,0.00
