IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.199.98,14.13,0.00,53.76
104.17.58.204,13.94,0.00,48.02
190.93.246.124,13.06,0.00,43.91
104.17.150.255,16.06,0.00,40.56
104.19.133.255,14.21,0.00,40.26
104.18.93.88,16.10,0.00,38.41
104.27.93.95,14.34,0.00,37.59
104.27.68.103,14.74,0.00,36.82
188.114.97.212,17.07,0.00,36.14
104.18.196.175,13.92,0.00,36.38
188.114.97.191,13.78,0.00,37.19
104.16.103.124,13.36,0.00,38.74
104.27.81.195,13.04,0.00,36.58
104.20.61.44,12.65,0.00,34.75
104.25.220.241,13.52,0.00,34.75
104.24.139.156,13.96,0.00,33.32
104.19.36.125,11.20,0.00,33.62
198.41.194.178,14.45,0.00,32.99
190.93.244.136,10.38,0.00,32.67
172.65.218.155,13.18,0.00,32.43
173.245.59.222,15.36,0.00,32.43
104.27.78.198,14.71,0.00,31.86
104.16.20.108,12.83,0.00,31.87
104.25.149.42,13.70,0.00,31.25
173.245.59.70,12.89,0.00,31.40
198.41.204.130,14.20,0.00,33.53
198.41.214.133,12.36,0.00,31.17
104.18.230.106,15.72,0.00,30.91
190.93.244.2,10.84,0.00,31.46
172.65.46.176,18.64,0.00,35.20
190.93.245.17,12.26,0.00,30.53
172.64.67.155,12.58,0.00,30.01
104.24.8.95,14.92,0.00,29.84
104.17.23.230,13.90,0.00,31.80
104.19.126.124,14.32,0.00,29.55
141.101.121.31,14.39,0.00,29.20
173.245.58.126,14.35,0.00,29.04
198.41.209.211,12.41,0.00,28.77
104.24.53.4,12.69,0.00,28.68
172.67.159.50,13.30,0.00,28.16
198.41.193.101,13.12,0.00,27.47
104.17.129.251,14.99,0.00,30.70
190.93.245.96,14.49,0.00,28.86
173.245.58.31,14.63,0.00,27.95
198.41.205.247,14.44,0.00,26.41
172.65.229.55,14.75,0.00,26.22
162.159.136.23,14.52,0.00,25.98
173.245.49.72,14.22,0.00,24.99
104.19.119.124,12.39,0.00,23.97
104.24.0.109,13.46,0.00,22.88
104.19.77.101,15.08,0.00,38.71
173.245.58.106,14.44,0.00,34.95
104.18.197.206,16.42,0.00,38.96
104.24.197.228,15.40,0.00,39.63
104.21.57.53,14.33,0.00,39.59
104.27.49.174,12.25,0.00,0.00
104.21.108.150,12.63,0.00,39.14
104.21.38.54,12.22,0.00,41.47
173.245.59.134,11.26,0.00,44.49
172.66.208.247,21.40,0.00,38.57
172.66.43.13,20.12,0.00,39.28
198.41.204.70,13.63,0.00,0.00
104.18.137.200,15.40,0.00,0.00
104.24.85.244,13.70,0.00,0.00
188.114.98.68,13.92,0.00,0.00
