IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.1.166,25.19,0.00,40.41
188.114.98.7,30.75,0.00,39.42
104.24.237.250,38.01,0.00,38.52
104.27.47.81,31.06,0.00,37.43
190.93.244.242,36.16,0.00,37.25
104.27.126.248,52.36,0.00,36.54
162.159.206.243,40.53,0.00,36.16
190.93.246.231,41.15,0.00,35.82
198.41.217.149,35.26,0.00,33.92
172.67.135.110,41.92,0.00,33.89
104.27.59.14,27.59,0.00,33.69
173.245.58.18,33.45,0.00,34.08
104.25.36.3,37.70,0.00,33.55
188.114.98.220,42.88,0.00,33.46
172.65.129.119,38.71,0.00,33.15
104.16.240.27,50.34,0.00,35.59
172.67.141.5,39.06,0.00,33.19
141.101.90.103,48.07,0.00,32.50
162.159.153.32,52.33,0.00,33.87
104.19.153.212,29.83,0.00,32.34
104.18.0.220,43.12,0.00,32.26
141.101.123.186,51.88,0.00,32.28
104.24.228.230,38.08,0.00,31.86
104.21.35.16,48.22,0.00,31.92
104.24.153.192,59.37,0.00,31.81
141.101.120.108,47.87,0.00,31.35
104.24.94.155,51.23,0.00,31.19
190.93.247.159,44.28,0.00,33.45
104.27.95.154,38.27,0.00,30.66
104.24.212.103,43.29,0.00,30.54
173.245.49.168,41.65,0.00,30.51
190.93.247.187,34.48,0.00,30.20
190.93.244.41,46.02,0.00,30.21
104.17.160.99,49.14,0.00,30.25
104.18.27.161,45.03,0.00,29.67
104.25.164.213,38.00,0.00,29.34
104.27.64.146,39.01,0.00,29.00
104.18.15.157,44.02,0.00,29.10
104.19.237.178,48.89,0.00,28.89
173.245.58.82,60.36,0.00,28.30
172.67.132.3,51.68,0.00,28.36
104.17.216.200,49.83,0.00,28.13
104.24.199.197,39.82,0.00,27.96
162.159.61.201,25.92,0.00,28.01
104.16.228.232,57.85,0.00,27.33
173.245.49.186,30.39,0.00,26.98
198.41.223.232,40.12,0.00,26.67
104.27.195.18,51.46,0.00,26.53
190.93.245.41,32.08,0.00,26.56
104.21.106.19,51.72,0.00,26.99
108.162.195.226,43.63,0.00,38.64
162.159.243.118,51.89,0.00,34.20
198.41.209.198,49.95,0.00,36.18
198.41.216.235,48.28,0.00,34.97
190.93.247.251,39.47,0.00,37.28
104.19.158.10,25.93,0.00,36.20
173.245.59.79,50.54,0.00,43.48
172.67.121.224,43.10,0.00,33.58
104.25.101.209,28.77,0.00,37.23
104.26.12.90,52.29,0.00,36.96
141.101.113.3,31.87,0.00,36.13
103.31.4.223,46.34,0.00,36.22
104.27.4.223,39.52,0.00,36.77
172.67.126.4,57.41,0.00,37.04
104.17.209.204,44.82,0.00,34.75
172.67.155.41,26.34,0.00,36.87
104.24.212.139,43.39,0.00,39.71
104.19.25.249,42.59,0.00,37.44
173.245.58.1,29.01,0.00,36.63
198.41.217.217,43.89,0.00,32.65
104.27.51.208,42.97,0.00,36.14
104.17.172.156,58.12,0.00,37.39
108.162.193.93,49.54,0.00,34.56
104.27.116.231,49.75,0.00,39.45
172.67.154.220,48.28,0.00,35.30
104.18.195.176,58.63,0.00,40.39
104.24.62.96,41.59,0.00,35.61
104.19.236.23,29.95,0.00,40.58
104.27.12.245,51.07,0.00,37.26
162.159.239.139,51.50,0.00,33.47
104.20.33.181,50.63,0.00,33.08
104.17.215.170,43.16,0.00,33.77
198.41.205.217,32.92,0.00,34.01
162.159.8.177,25.72,0.00,37.48
104.25.182.213,40.94,0.00,41.64
162.159.8.121,31.49,0.00,35.18
103.31.4.242,46.43,0.00,35.09
198.41.219.203,18.33,0.00,34.52
104.16.43.203,50.75,0.00,39.18
104.25.151.147,38.62,0.00,30.55
172.67.96.158,50.90,0.00,36.06
190.93.246.22,45.97,0.00,38.04
104.27.76.239,42.53,0.00,33.85
104.17.4.43,49.01,0.00,32.62
104.18.157.178,38.35,0.00,32.35
104.24.45.44,57.20,0.00,30.26
104.16.179.65,45.53,0.00,31.93
104.17.14.102,38.45,0.00,35.57
104.16.131.130,41.34,0.00,33.69
188.114.96.152,27.50,0.00,32.20
188.114.96.61,31.40,0.00,35.42
104.26.1.46,44.38,0.00,39.62
198.41.199.36,51.81,0.00,38.19
104.18.12.21,44.34,0.00,36.77
104.25.238.192,49.25,0.00,38.12
104.21.100.90,48.30,0.00,35.43
104.16.103.60,31.92,0.00,34.39
198.41.192.197,38.27,0.00,34.45
172.65.190.178,44.90,0.00,34.64
172.65.191.2,42.32,0.00,37.36
190.93.245.3,44.95,0.00,39.16
172.67.145.35,43.48,0.00,37.45
104.25.8.245,30.03,0.00,38.38
104.25.10.108,52.15,0.00,37.12
104.25.66.217,37.87,0.00,39.22
104.20.3.66,36.92,0.00,36.87
104.19.29.245,40.56,0.00,39.07
198.41.211.15,39.73,0.00,36.84
198.41.204.138,41.53,0.00,41.80
141.101.115.234,42.86,0.00,36.31
104.24.29.143,40.02,0.00,39.58
104.18.95.220,37.50,0.00,37.96
104.21.68.159,42.81,0.00,34.49
198.41.207.136,49.30,0.00,36.62
172.64.52.201,43.44,0.00,34.82
173.245.49.151,38.38,0.00,38.52
104.27.94.21,39.07,0.00,34.91
198.41.200.85,51.05,0.00,38.25
104.19.218.223,51.37,0.00,35.59
190.93.247.183,46.16,0.00,31.29
104.21.11.231,39.83,0.00,35.78
104.27.94.130,36.33,0.00,36.19
104.17.223.73,39.45,0.00,36.00
162.159.36.232,49.37,0.00,34.99
104.21.45.174,59.71,0.00,38.21
198.41.192.125,53.25,0.00,40.18
198.41.193.230,40.15,0.00,31.71
190.93.244.100,38.20,0.00,34.38
104.16.238.245,39.79,0.00,33.38
172.66.206.21,43.08,0.00,35.56
104.19.167.212,54.17,0.00,33.56
104.16.229.105,48.83,0.00,37.20
104.27.67.118,49.46,0.00,38.60
162.159.39.30,21.58,0.00,39.49
104.27.113.216,25.71,0.00,32.58
104.24.128.217,42.79,0.00,35.78
172.65.186.45,36.75,0.00,34.88
104.24.66.146,44.00,0.00,32.87
104.25.195.224,46.44,0.00,35.35
104.21.110.56,35.49,0.00,36.22
198.41.202.18,35.29,0.00,37.36
104.25.88.2,24.91,0.00,42.16
141.101.115.239,58.67,0.00,39.97
104.27.116.62,43.79,0.00,41.38
162.159.141.199,38.78,0.00,42.79
104.17.39.112,44.86,0.00,36.75
162.159.10.194,38.09,0.00,38.66
172.67.132.104,49.15,0.00,45.68
104.21.55.109,25.19,0.00,37.27
104.25.241.91,25.97,0.00,35.90
188.114.96.47,41.69,0.00,44.59
104.24.38.146,50.85,0.00,40.15
104.19.106.100,40.17,0.00,38.21
190.93.247.111,52.08,0.00,33.88
172.65.45.19,52.45,0.00,36.75
104.27.51.8,50.14,0.00,41.63
104.18.75.227,37.34,0.00,37.21
104.25.141.86,31.59,0.00,37.73
104.19.237.117,40.52,0.00,35.43
172.67.117.149,38.90,0.00,36.53
104.18.173.25,51.81,0.00,37.79
104.27.55.43,36.51,0.00,37.03
190.93.245.65,33.48,0.00,40.87
104.25.41.230,53.64,0.00,35.37
104.25.242.240,40.45,0.00,32.31
104.16.7.98,26.38,0.00,36.07
104.19.18.187,27.31,0.00,39.92
173.245.58.191,38.22,0.00,35.55
162.159.38.111,22.95,0.00,34.75
104.27.105.81,44.80,0.00,39.89
108.162.195.222,51.52,0.00,33.85
104.19.216.229,49.69,0.00,33.10
104.21.65.208,42.31,0.00,37.45
104.17.38.166,50.85,0.00,36.89
162.159.129.82,37.58,0.00,40.22
104.17.98.56,55.36,0.00,35.52
104.17.196.220,36.91,0.00,35.38
172.67.69.62,50.93,0.00,36.79
162.159.130.55,43.79,0.00,44.15
190.93.245.101,51.12,0.00,33.51
104.25.73.155,50.07,0.00,35.71
104.17.57.109,22.87,0.00,33.17
162.159.11.16,39.38,0.00,35.97
104.27.23.80,42.58,0.00,37.04
188.114.98.234,27.88,0.00,38.25
104.16.108.64,35.91,0.00,34.86
104.21.239.176,26.65,0.00,34.52
104.25.207.205,52.55,0.00,35.27
104.21.210.96,44.71,0.00,34.65
104.19.90.184,38.44,0.00,33.94
104.27.29.96,27.76,0.00,41.33
104.16.100.41,59.05,0.00,41.21
104.27.48.226,30.01,0.00,38.71
104.25.169.63,51.15,0.00,41.61
104.24.131.160,53.73,0.00,36.41
172.65.67.254,46.87,0.00,36.68
172.66.129.233,34.09,0.00,36.83
190.93.245.22,44.70,0.00,37.74
172.67.207.160,34.36,0.00,38.98
172.66.211.80,41.24,0.00,37.17
104.16.59.11,53.75,0.00,38.76
103.31.4.198,51.42,0.00,38.55
198.41.209.12,48.12,0.00,42.24
104.25.46.248,53.49,0.00,36.77
104.18.255.9,39.61,0.00,41.63
104.24.162.119,30.47,0.00,35.22
104.24.18.101,41.66,0.00,38.49
104.18.127.38,49.95,0.00,39.13
190.93.247.204,41.11,0.00,39.07
162.159.13.197,43.93,0.00,37.91
198.41.222.112,39.68,0.00,39.52
104.25.125.233,51.16,0.00,35.11
162.159.44.112,24.38,0.00,36.82
141.101.122.180,43.99,0.00,41.13
198.41.222.176,48.77,0.00,41.63
104.16.69.145,28.93,0.00,38.03
190.93.247.52,51.20,0.00,37.27
104.25.94.194,36.56,0.00,39.13
104.24.221.173,45.55,0.00,33.61
141.101.115.102,40.06,0.00,35.67
198.41.199.232,50.97,0.00,38.77
190.93.245.125,39.72,0.00,40.02
162.159.243.251,51.26,0.00,40.40
162.159.235.119,38.28,0.00,43.61
104.27.193.101,39.69,0.00,35.08
104.16.39.169,53.11,0.00,38.68
104.25.82.151,52.02,0.00,41.25
188.114.98.36,38.79,0.00,41.47
172.65.2.153,25.70,0.00,38.54
104.25.233.15,37.11,0.00,41.95
162.159.237.14,51.16,0.00,40.05
172.67.136.225,51.50,0.00,38.81
198.41.214.28,50.59,0.00,40.24
108.162.195.181,43.00,0.00,43.43
