IP,延迟(ms),丢包率(%),速度(Mbps)
108.162.198.74,17.58,0.00,41.46
172.65.75.219,10.37,0.00,39.58
104.21.92.220,11.59,0.00,41.16
141.101.120.72,11.71,0.00,38.70
104.24.88.251,10.07,0.00,38.80
104.27.126.64,11.02,0.00,37.55
108.162.198.29,17.58,0.00,37.44
104.18.138.243,18.54,0.00,37.25
104.19.11.73,10.05,0.00,39.60
104.25.13.252,10.27,0.00,36.31
103.31.4.234,35.81,0.00,36.13
104.24.129.31,11.08,0.00,35.79
141.101.121.195,12.92,0.00,35.78
104.17.236.247,20.25,0.00,35.70
173.245.58.42,11.84,0.00,35.54
172.65.49.183,10.88,0.00,35.68
172.67.114.157,11.62,0.00,34.77
104.25.178.220,10.13,0.00,34.30
198.41.203.155,10.72,0.00,33.88
108.162.192.138,11.51,0.00,33.80
104.18.184.41,17.88,0.00,33.87
104.27.201.215,10.66,0.00,34.95
188.114.99.183,10.51,0.00,35.51
104.24.160.245,12.76,0.00,32.96
104.27.193.21,11.64,0.00,32.77
108.162.192.3,12.22,0.00,32.45
104.27.109.97,12.91,0.00,32.21
172.66.44.19,10.78,0.00,32.02
104.16.78.50,16.97,0.00,36.29
190.93.245.162,16.46,0.00,31.65
104.16.106.150,17.03,0.00,31.57
104.18.88.84,18.20,0.00,36.22
104.25.156.139,10.04,0.00,33.34
141.101.113.237,11.07,0.00,31.66
104.19.181.172,16.43,0.00,32.74
198.41.209.31,16.97,0.00,36.07
104.16.33.40,16.89,0.00,32.46
104.27.48.214,10.66,0.00,33.77
104.24.227.47,11.60,0.00,30.42
173.245.59.187,11.74,0.00,30.44
104.19.58.155,10.02,0.00,30.25
162.159.17.104,10.34,0.00,30.11
162.159.0.31,11.16,0.00,30.26
103.31.4.42,35.64,0.00,28.43
104.27.34.103,11.73,0.00,28.38
173.245.49.105,11.24,0.00,28.33
172.67.114.122,11.45,0.00,29.70
104.17.2.68,16.64,0.00,31.40
173.245.59.231,11.38,0.00,29.78
190.93.247.21,16.68,0.00,27.38
173.245.58.135,10.63,0.00,41.58
