IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.113.34,18.32,0.00,59.51
141.101.122.96,18.95,0.00,51.25
104.16.181.127,18.60,0.00,43.10
162.159.57.209,17.98,0.00,41.41
198.41.192.59,17.88,0.00,38.84
172.65.194.99,20.17,0.00,38.27
104.25.234.141,18.17,0.00,38.18
104.26.0.74,18.20,0.00,37.96
104.24.195.180,18.08,0.00,37.32
162.159.133.122,17.68,0.00,37.37
172.67.211.115,17.91,0.00,36.92
173.245.58.219,18.14,0.00,37.52
104.21.19.9,17.75,0.00,37.08
104.17.157.106,17.93,0.00,37.45
172.66.128.64,17.89,0.00,36.29
104.24.193.161,18.91,0.00,36.00
198.41.208.170,17.87,0.00,35.16
104.24.161.74,17.86,0.00,0.00
104.27.120.51,20.25,0.00,35.20
108.162.194.4,17.45,0.00,34.90
188.114.98.33,18.08,0.00,0.00
108.162.193.221,17.81,0.00,0.00
104.19.70.162,17.60,0.00,34.43
173.245.58.148,17.84,0.00,34.47
104.25.217.2,18.23,0.00,0.00
104.27.109.251,18.41,0.00,33.71
104.24.253.140,17.70,0.00,0.00
198.41.193.38,18.27,0.00,34.31
104.26.14.166,18.89,0.00,33.44
104.25.72.193,18.44,0.00,0.00
172.66.195.116,18.33,0.00,33.34
198.41.196.37,17.69,0.00,0.00
198.41.215.6,18.57,0.00,0.00
104.25.166.7,18.53,0.00,0.00
104.24.147.82,17.71,0.00,33.82
103.31.4.88,24.70,0.00,32.27
104.16.29.37,17.35,0.00,0.00
104.21.27.247,17.79,0.00,0.00
198.41.216.224,18.46,0.00,30.97
190.93.245.64,18.69,0.00,31.72
104.18.151.96,18.21,0.00,0.00
104.24.159.181,19.27,0.00,30.87
103.21.244.45,215.72,0.00,30.28
104.25.134.87,17.87,0.00,30.30
103.31.4.168,25.16,0.00,0.00
104.27.78.62,18.75,0.00,0.00
103.21.244.49,205.07,0.00,0.00
198.41.209.0,19.64,0.00,0.00
190.93.246.204,18.78,0.00,0.00
104.24.152.52,19.22,0.00,0.00
104.17.115.235,18.98,0.00,0.00
104.16.115.102,18.22,0.00,0.00
104.25.168.208,17.84,0.00,28.42
104.20.31.232,17.74,0.00,0.00
104.17.179.174,17.99,0.00,0.00
104.18.14.1,17.62,0.00,27.33
104.17.197.222,19.93,0.00,0.00
104.27.69.143,18.05,0.00,0.00
141.101.115.160,17.92,0.00,26.91
104.18.35.185,18.18,0.00,26.89
104.19.75.90,19.39,0.00,0.00
104.25.225.148,17.99,0.00,0.00
104.16.177.28,18.31,0.00,0.00
104.19.3.116,17.75,0.00,26.16
104.27.104.169,18.44,0.00,0.00
104.17.32.165,18.85,0.00,26.95
190.93.244.236,17.90,0.00,26.05
104.17.99.82,18.53,0.00,0.00
172.65.197.202,18.13,0.00,0.00
172.66.164.120,18.12,0.00,25.47
104.18.69.216,17.48,0.00,0.00
104.25.2.28,18.18,0.00,0.00
198.41.218.25,26.53,0.00,0.00
172.67.167.188,17.95,0.00,0.00
172.66.164.74,18.45,0.00,0.00
104.25.72.228,17.80,0.00,25.22
172.65.245.237,17.84,0.00,25.14
198.41.209.40,17.85,0.00,0.00
198.41.211.216,18.60,0.00,0.00
104.25.69.116,17.42,0.00,0.00
198.41.196.255,17.70,0.00,0.00
162.159.138.255,18.19,0.00,0.00
104.17.114.122,17.88,0.00,0.00
104.25.183.91,18.82,0.00,0.00
104.27.1.158,17.70,0.00,0.00
162.159.14.94,18.14,0.00,0.00
104.24.184.11,17.44,0.00,24.45
108.162.195.18,17.52,0.00,24.55
162.159.199.67,17.51,0.00,0.00
172.66.147.56,17.81,0.00,23.85
104.25.82.171,17.96,0.00,23.16
172.67.247.172,17.42,0.00,0.00
172.67.80.3,17.75,0.00,24.13
104.24.95.81,18.04,0.00,23.58
190.93.245.19,19.05,0.00,0.00
104.24.29.110,18.29,0.00,0.00
172.66.195.140,18.38,0.00,0.00
104.25.85.49,18.04,0.00,0.00
104.25.183.151,18.15,0.00,0.00
104.25.225.253,17.50,0.00,0.00
172.65.42.199,18.09,0.00,0.00
104.16.170.234,17.91,0.00,21.65
104.24.181.144,18.41,0.00,0.00
172.66.162.0,18.25,0.00,0.00
104.16.236.230,18.01,0.00,0.00
190.93.244.57,18.61,0.00,0.00
104.19.115.103,19.41,0.00,0.00
104.19.212.208,17.57,0.00,22.21
172.65.5.88,19.27,0.00,0.00
