IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.59.80,14.23,0.00,55.07
104.24.161.199,16.14,0.00,44.21
188.114.97.251,12.74,0.00,42.97
188.114.96.62,12.72,0.00,43.09
172.67.88.42,12.59,0.00,38.60
190.93.247.125,12.31,0.00,38.43
141.101.121.213,13.90,0.00,38.12
190.93.247.245,15.39,0.00,41.00
103.21.244.176,216.37,0.00,37.37
104.16.37.185,14.62,0.00,35.85
162.159.197.69,12.49,0.00,37.51
173.245.58.105,13.49,0.00,38.61
103.21.244.214,223.15,0.00,34.69
108.162.194.249,12.25,0.00,34.41
172.67.106.172,13.60,0.00,34.56
172.67.254.148,15.36,0.00,34.06
172.67.171.194,15.03,0.00,37.20
198.41.199.171,13.57,0.00,34.09
104.24.151.156,14.77,0.00,33.83
104.25.133.144,14.08,0.00,33.41
108.162.196.171,10.38,0.00,33.20
190.93.245.133,14.78,0.00,32.38
198.41.217.231,15.46,0.00,32.28
104.25.230.252,13.54,0.00,31.98
104.17.52.51,11.21,0.00,31.66
104.24.27.171,13.60,0.00,31.56
104.17.129.74,15.47,0.00,31.30
198.41.223.31,13.98,0.00,34.23
173.245.58.232,12.02,0.00,33.79
104.24.250.42,14.67,0.00,33.30
198.41.218.123,12.13,0.00,30.58
104.16.74.194,14.34,0.00,30.72
104.25.100.4,12.16,0.00,30.41
104.16.132.144,13.90,0.00,30.49
141.101.113.102,15.89,0.00,29.24
104.17.111.122,10.78,0.00,29.55
172.65.129.79,13.51,0.00,31.72
104.21.218.6,14.37,0.00,30.36
190.93.244.206,13.46,0.00,29.31
104.17.79.145,12.18,0.00,31.48
190.93.244.22,14.34,0.00,30.98
198.41.205.184,17.14,0.00,28.81
172.65.5.118,12.41,0.00,28.94
104.17.228.87,14.01,0.00,28.71
188.114.98.88,15.09,0.00,28.71
104.24.251.139,15.62,0.00,28.53
172.67.159.19,12.60,0.00,25.64
104.19.253.49,14.94,0.00,25.11
172.67.76.189,11.95,0.00,24.97
104.25.58.30,13.36,0.00,25.66
104.16.235.200,13.49,0.00,35.91
162.159.137.54,15.03,0.00,38.43
190.93.244.100,13.50,0.00,40.21
172.65.153.100,17.44,0.00,0.00
104.21.22.101,14.92,0.00,34.78
141.101.90.12,15.33,0.00,39.47
104.27.65.131,12.39,0.00,0.00
190.93.247.80,15.16,0.00,45.40
104.17.117.250,14.82,0.00,48.89
104.18.220.123,15.20,0.00,0.00
104.18.93.28,13.44,0.00,32.87
104.25.157.148,14.53,0.00,0.00
172.67.194.46,15.03,0.00,36.00
104.25.193.26,11.72,0.00,0.00
162.159.235.211,11.65,0.00,38.63
104.21.75.66,14.52,0.00,0.00
188.114.96.212,15.46,0.00,0.00
141.101.114.42,14.76,0.00,42.37
188.114.98.49,16.58,0.00,43.84
188.114.98.245,13.26,0.00,0.00
104.17.14.94,14.38,0.00,41.57
172.67.193.186,14.94,0.00,0.00
104.17.96.156,15.64,0.00,39.56
190.93.245.244,14.33,0.00,0.00
172.67.231.178,14.35,0.00,39.53
104.24.248.170,14.77,0.00,36.93
104.25.110.81,12.78,0.00,34.24
103.21.244.145,216.20,0.00,0.00
104.24.183.211,13.77,0.00,35.83
173.245.58.51,14.76,0.00,0.00
162.159.198.218,10.61,0.00,0.00
108.162.194.177,11.11,0.00,0.00
104.27.32.170,13.61,0.00,39.10
104.27.114.166,14.56,0.00,0.00
104.20.27.174,12.44,0.00,0.00
104.21.122.158,14.43,0.00,0.00
141.101.90.132,13.53,0.00,0.00
104.19.9.152,12.28,0.00,35.68
103.31.4.239,13.96,0.00,36.44
190.93.244.138,14.38,0.00,30.74
190.93.246.173,12.16,0.00,37.13
104.27.30.253,12.52,0.00,0.00
104.25.193.136,14.28,0.00,32.93
162.159.201.185,14.34,0.00,0.00
162.159.137.184,13.82,0.00,31.95
104.21.27.175,14.29,0.00,0.00
104.25.208.46,15.80,0.00,38.16
104.20.24.90,13.11,0.00,0.00
162.159.240.108,15.32,0.00,0.00
104.16.246.7,13.39,0.00,0.00
104.24.253.198,15.11,0.00,0.00
104.17.245.143,17.27,0.00,37.52
104.25.37.194,14.81,0.00,0.00
173.245.59.72,14.17,0.00,0.00
108.162.196.43,11.88,0.00,37.38
104.19.247.242,14.61,0.00,0.00
