IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.126.246,11.39,0.00,36.23
141.101.121.178,15.71,0.00,30.42
103.31.4.11,17.70,0.00,30.17
173.245.49.72,11.70,0.00,29.93
198.41.219.212,17.06,0.00,29.75
162.159.133.83,10.90,0.00,29.40
104.16.81.140,10.70,0.00,28.53
104.25.11.63,10.05,0.00,28.06
104.25.146.57,11.08,0.00,28.16
188.114.98.222,10.21,0.00,28.87
172.64.101.203,13.73,0.00,27.51
190.93.245.109,11.19,0.00,29.31
162.159.193.143,10.82,0.00,26.92
141.101.121.197,16.17,0.00,26.68
104.24.86.244,10.46,0.00,26.67
190.93.245.71,10.00,0.00,26.64
198.41.207.32,13.42,0.00,26.45
198.41.218.204,13.39,0.00,0.00
104.24.77.36,11.29,0.00,0.00
104.27.46.206,10.94,0.00,27.84
141.101.114.213,14.19,0.00,26.23
141.101.90.210,10.03,0.00,25.82
198.41.207.134,14.21,0.00,26.66
103.31.4.218,14.47,0.00,25.67
141.101.115.34,15.97,0.00,0.00
104.27.56.67,10.50,0.00,27.72
173.245.59.29,12.23,0.00,0.00
104.17.178.34,12.02,0.00,27.29
104.19.161.32,10.32,0.00,25.44
104.24.204.187,11.57,0.00,0.00
103.31.4.13,15.06,0.00,0.00
108.162.192.126,10.06,0.00,0.00
104.25.50.234,20.73,0.00,26.28
141.101.115.101,14.70,0.00,27.48
198.41.218.44,17.31,0.00,0.00
198.41.195.235,10.15,0.00,25.26
104.27.88.178,12.76,0.00,25.19
141.101.123.28,17.57,0.00,26.05
103.31.4.240,13.41,0.00,26.88
198.41.206.152,16.19,0.00,26.28
172.65.45.25,10.21,0.00,27.02
104.27.23.167,10.70,0.00,25.07
190.93.244.182,14.60,0.00,26.26
103.31.4.88,15.50,0.00,26.61
104.16.191.110,12.47,0.00,25.02
104.16.11.165,11.28,0.00,27.02
104.18.108.151,10.90,0.00,26.09
141.101.123.84,15.27,0.00,24.91
104.25.13.155,10.10,0.00,25.49
103.31.4.187,20.90,0.00,24.95
104.24.65.114,20.95,0.00,25.58
198.41.201.144,13.49,0.00,26.06
188.114.96.32,11.34,0.00,24.70
104.25.213.178,11.20,0.00,24.57
103.31.4.10,11.71,0.00,25.23
104.18.91.164,10.27,0.00,25.19
104.17.8.153,11.31,0.00,25.26
104.17.209.94,11.04,0.00,23.77
198.41.204.140,12.55,0.00,59.74
188.114.96.161,10.36,0.00,85.61
198.41.207.105,16.92,0.00,90.81
103.31.4.153,18.47,0.00,86.32
103.31.4.188,12.90,0.00,105.22
103.31.4.106,13.94,0.00,111.91
162.159.5.26,10.34,0.00,98.98
141.101.90.38,10.36,0.00,78.93
190.93.244.101,10.28,0.00,81.28
141.101.122.92,16.49,0.00,109.42
162.159.3.222,10.84,0.00,95.92
