IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.244.26,16.64,0.00,0.00
104.17.3.147,16.48,0.00,0.00
104.17.90.135,16.40,0.00,0.00
104.16.172.228,16.31,0.00,0.00
104.19.184.0,16.43,0.00,0.00
104.16.191.145,16.28,0.00,0.00
190.93.245.142,16.09,0.00,0.00
172.66.135.206,11.32,0.00,0.00
104.19.221.190,16.11,0.00,0.00
141.101.115.6,16.21,0.00,0.00
104.16.18.58,17.11,0.00,0.00
190.93.244.234,16.21,0.00,0.00
108.162.198.80,16.70,0.00,0.00
104.21.226.170,33.86,0.00,0.00
104.16.230.116,16.76,0.00,0.00
104.19.178.23,17.18,0.00,0.00
190.93.246.89,16.24,0.00,0.00
104.16.46.60,16.74,0.00,0.00
190.93.246.235,16.44,0.00,0.00
190.93.244.186,16.31,0.00,0.00
104.16.12.121,16.37,0.00,0.00
141.101.114.104,16.88,0.00,0.00
104.17.156.145,16.89,0.00,0.00
104.18.129.106,16.15,0.00,0.00
103.31.4.225,50.34,0.00,0.00
104.17.220.19,16.39,0.00,0.00
104.19.219.188,16.17,0.00,0.00
104.18.129.91,16.21,0.00,0.00
104.17.23.165,17.49,0.00,0.00
104.18.247.229,16.18,0.00,0.00
190.93.247.131,16.56,0.00,0.00
104.18.238.119,16.48,0.00,0.00
104.18.200.115,16.22,0.00,0.00
104.17.134.203,16.60,0.00,0.00
103.31.4.37,49.08,0.00,0.00
108.162.193.60,10.89,0.00,0.00
104.16.75.99,16.68,0.00,0.00
190.93.247.205,16.22,0.00,0.00
104.19.189.30,16.82,0.00,0.00
104.16.95.155,16.26,0.00,45.62
162.159.240.21,11.31,0.00,45.31
104.16.166.21,16.85,0.00,44.98
104.27.52.28,13.87,0.00,44.36
190.93.244.17,18.54,0.00,42.80
104.27.118.214,11.45,0.00,42.56
141.101.90.209,10.63,0.00,42.17
190.93.245.123,16.49,0.00,41.97
108.162.198.15,16.37,0.00,43.82
190.93.247.41,16.09,0.00,41.50
188.114.96.1,10.14,0.00,41.38
190.93.245.135,16.23,0.00,41.28
198.41.200.58,10.32,0.00,40.77
104.19.186.14,16.70,0.00,43.46
190.93.244.131,16.40,0.00,40.80
190.93.247.216,17.28,0.00,40.66
104.18.128.172,16.73,0.00,48.00
104.27.55.46,10.58,0.00,40.47
104.18.74.158,17.31,0.00,42.81
162.159.2.101,13.22,0.00,40.33
190.93.244.204,16.48,0.00,41.91
198.41.208.157,16.44,0.00,46.83
141.101.115.153,17.96,0.00,40.33
103.31.4.123,47.80,0.00,40.34
104.19.208.57,16.37,0.00,46.83
103.31.4.217,47.42,0.00,40.28
104.17.82.116,16.62,0.00,41.85
103.31.4.255,46.50,0.00,40.20
190.93.246.14,16.93,0.00,41.72
104.17.224.73,16.75,0.00,47.56
104.17.253.246,16.62,0.00,40.20
190.93.245.91,16.61,0.00,40.20
104.18.92.199,16.78,0.00,40.13
