IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.205.41,18.06,0.00,0.00
104.24.47.130,17.83,0.00,0.00
104.24.198.13,17.83,0.00,0.00
104.27.14.189,17.94,0.00,0.00
104.21.236.103,18.18,0.00,0.00
104.16.129.52,18.21,0.00,0.00
188.114.99.125,17.88,0.00,0.00
190.93.245.223,17.90,0.00,0.00
104.25.83.184,18.08,0.00,0.00
198.41.200.230,17.60,0.00,0.00
188.114.99.81,21.21,0.00,0.00
172.67.238.231,17.76,0.00,0.00
198.41.193.41,17.68,0.00,0.00
172.66.169.146,18.55,0.00,0.00
172.64.78.46,42.33,0.00,0.00
104.27.57.95,17.80,0.00,0.00
104.18.77.191,17.99,0.00,0.00
172.65.114.57,18.10,0.00,0.00
104.18.206.120,18.06,0.00,0.00
104.18.105.22,18.30,0.00,0.00
104.16.129.151,17.92,0.00,0.00
104.17.194.152,18.02,0.00,0.00
104.27.71.235,18.39,0.00,0.00
190.93.245.140,17.73,0.00,0.00
104.18.242.0,17.79,0.00,0.00
104.18.212.202,19.20,0.00,0.00
173.245.49.189,17.89,0.00,0.00
173.245.59.44,18.38,0.00,0.00
104.18.22.61,18.11,0.00,0.00
104.25.130.89,17.80,0.00,0.00
104.17.36.203,17.94,0.00,0.00
172.65.206.112,17.64,0.00,0.00
104.24.84.59,18.08,0.00,0.00
104.27.48.161,18.38,0.00,0.00
172.66.138.203,17.76,0.00,0.00
172.67.132.47,18.00,0.00,0.00
172.67.245.12,18.50,0.00,0.00
104.21.22.5,17.87,0.00,0.00
162.159.234.36,29.81,0.00,0.00
104.16.96.82,18.01,0.00,0.00
141.101.122.132,17.88,0.00,0.00
108.162.195.178,18.07,0.00,0.00
162.159.236.180,17.90,0.00,0.00
104.27.68.12,17.92,0.00,0.00
188.114.98.253,18.43,0.00,0.00
190.93.244.117,18.23,0.00,0.00
190.93.244.188,18.75,0.00,0.00
162.159.143.214,18.21,0.00,0.00
198.41.222.172,17.70,0.00,0.00
172.67.125.194,17.68,0.00,0.00
104.16.66.231,17.81,0.00,0.00
141.101.114.128,18.09,0.00,0.00
172.67.255.104,18.21,0.00,0.00
188.114.97.123,18.47,0.00,0.00
172.64.35.111,17.88,0.00,0.00
198.41.198.208,17.69,0.00,0.00
104.20.20.47,17.93,0.00,0.00
198.41.209.147,17.97,0.00,0.00
104.25.199.207,17.93,0.00,0.00
162.159.43.209,17.98,0.00,0.00
104.16.153.143,18.24,0.00,0.00
172.64.50.40,17.77,0.00,0.00
104.17.66.238,18.39,0.00,0.00
104.18.30.181,17.48,0.00,0.00
104.24.44.6,18.41,0.00,0.00
104.24.72.164,17.75,0.00,0.00
198.41.211.111,18.01,0.00,0.00
162.159.133.133,18.36,0.00,0.00
172.64.34.166,17.68,0.00,0.00
162.159.56.192,18.26,0.00,0.00
104.18.224.172,18.12,0.00,0.00
162.159.95.253,18.21,0.00,0.00
172.66.144.143,18.53,0.00,0.00
104.25.150.177,17.88,0.00,0.00
172.65.228.166,17.75,0.00,0.00
104.27.76.162,17.81,0.00,0.00
104.18.64.90,18.05,0.00,0.00
198.41.202.226,18.76,0.00,0.00
173.245.49.142,18.58,0.00,0.00
198.41.204.45,19.15,0.00,0.00
104.16.41.94,17.77,0.00,0.00
104.16.228.224,18.68,0.00,0.00
104.27.99.238,18.12,0.00,0.00
188.114.97.31,17.88,0.00,0.00
104.27.9.88,18.14,0.00,0.00
104.24.217.38,18.19,0.00,0.00
190.93.247.203,18.70,0.00,0.00
104.19.184.115,18.19,0.00,0.00
108.162.198.47,18.13,0.00,0.00
172.65.139.111,17.54,0.00,0.00
172.67.210.141,18.22,0.00,0.00
104.19.112.226,18.54,0.00,0.00
190.93.245.42,18.13,0.00,0.00
172.67.221.98,18.23,0.00,0.00
104.25.19.248,18.10,0.00,0.00
104.19.140.16,17.67,0.00,0.00
104.17.166.128,17.86,0.00,0.00
141.101.122.152,19.76,0.00,0.00
104.24.217.162,17.88,0.00,0.00
162.159.202.0,18.05,0.00,0.00
198.41.209.164,17.91,0.00,0.00
198.41.222.32,20.40,0.00,0.00
162.159.248.221,18.18,0.00,0.00
198.41.204.159,17.86,0.00,0.00
162.159.34.244,18.12,0.00,0.00
141.101.120.59,18.22,0.00,0.00
190.93.244.73,17.88,0.00,0.00
190.93.245.221,17.77,0.00,0.00
108.162.192.192,17.99,0.00,0.00
172.65.240.25,18.00,0.00,0.00
104.17.38.21,17.76,0.00,0.00
104.25.77.84,18.13,0.00,0.00
104.19.249.203,18.12,0.00,0.00
190.93.246.214,18.42,0.00,0.00
162.159.3.120,17.93,0.00,0.00
104.24.43.241,18.02,0.00,0.00
104.21.75.176,18.47,0.00,0.00
162.159.235.49,18.31,0.00,0.00
104.17.140.105,18.32,0.00,0.00
104.21.105.107,17.78,0.00,0.00
172.65.148.116,19.16,0.00,0.00
141.101.123.73,20.81,0.00,0.00
104.19.78.66,18.62,0.00,0.00
162.159.8.186,17.72,0.00,0.00
104.16.225.237,17.84,0.00,0.00
190.93.244.8,19.80,0.00,0.00
172.65.207.78,17.87,0.00,0.00
104.24.47.11,18.30,0.00,0.00
104.27.83.131,17.90,0.00,0.00
108.162.193.78,17.98,0.00,0.00
190.93.247.55,17.72,0.00,0.00
198.41.216.226,17.84,0.00,0.00
104.25.198.123,17.97,0.00,0.00
104.25.213.208,19.02,0.00,0.00
141.101.120.100,17.98,0.00,0.00
162.159.40.24,17.56,0.00,0.00
172.67.248.65,17.94,0.00,0.00
104.19.178.173,18.49,0.00,0.00
108.162.194.208,18.10,0.00,0.00
104.18.68.183,18.62,0.00,0.00
190.93.246.188,17.82,0.00,0.00
104.18.134.172,18.37,0.00,0.00
104.21.43.31,17.77,0.00,25.52
198.41.206.29,17.87,0.00,0.00
104.27.62.253,18.23,0.00,0.00
104.24.241.105,18.53,0.00,0.00
172.65.167.239,17.89,0.00,0.00
172.65.179.155,20.81,0.00,0.00
198.41.207.88,17.72,0.00,0.00
172.65.230.48,18.86,0.00,0.00
104.18.171.30,17.53,0.00,0.00
104.25.34.17,18.44,0.00,0.00
104.16.13.210,17.70,0.00,0.00
108.162.194.117,17.80,0.00,0.00
172.67.73.15,17.90,0.00,23.96
188.114.96.62,17.88,0.00,0.00
104.18.147.173,18.08,0.00,0.00
