IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.148.109,21.53,0.00,49.41
162.159.240.227,26.11,0.00,44.03
141.101.114.12,27.00,0.00,38.64
173.245.49.33,13.42,0.00,38.14
104.27.35.87,33.69,0.00,38.34
104.24.163.7,28.69,0.00,36.28
104.17.178.120,13.77,0.00,35.91
188.114.97.22,44.98,0.00,39.22
104.18.88.7,26.03,0.00,42.63
104.18.67.107,11.50,0.00,35.01
172.67.173.106,22.16,0.00,35.06
141.101.123.128,27.22,0.00,35.09
104.24.240.222,24.36,0.00,34.75
104.18.243.73,12.07,0.00,40.61
173.245.59.17,13.30,0.00,34.68
104.16.105.145,13.60,0.00,37.16
104.24.85.1,27.08,0.00,33.97
173.245.58.191,13.53,0.00,36.54
190.93.244.114,20.39,0.00,33.21
162.159.246.52,13.32,0.00,33.15
104.25.56.198,33.77,0.00,33.28
104.21.203.215,15.42,0.00,32.85
173.245.58.82,11.92,0.00,33.84
162.159.15.254,13.32,0.00,32.31
104.24.56.1,26.05,0.00,32.20
190.93.245.246,15.57,0.00,32.07
198.41.199.147,16.70,0.00,31.94
104.18.141.73,14.20,0.00,39.46
173.245.58.217,13.05,0.00,31.73
190.93.245.28,11.58,0.00,37.97
108.162.198.70,15.17,0.00,32.25
162.159.51.134,15.64,0.00,31.00
104.24.5.226,33.64,0.00,31.19
198.41.208.161,21.54,0.00,31.14
173.245.49.68,14.78,0.00,30.64
104.19.248.138,11.80,0.00,35.10
172.67.149.219,13.30,0.00,30.07
198.41.193.178,20.57,0.00,30.07
190.93.244.166,13.24,0.00,30.14
173.245.49.184,15.21,0.00,29.89
104.21.122.143,13.51,0.00,31.57
104.27.21.173,19.28,0.00,29.43
104.27.42.41,34.56,0.00,31.50
104.17.201.128,12.40,0.00,28.67
162.159.245.122,13.56,0.00,33.08
172.65.248.198,12.00,0.00,29.78
104.18.212.27,22.24,0.00,27.90
104.27.55.24,16.23,0.00,27.52
190.93.246.187,18.61,0.00,27.51
104.18.238.193,13.08,0.00,29.03
141.101.122.155,19.21,0.00,42.25
103.31.4.95,12.44,0.00,37.68
162.159.35.6,19.42,0.00,38.68
108.162.198.48,14.31,0.00,40.57
172.64.46.176,14.41,0.00,36.84
198.41.201.217,14.27,0.00,38.86
198.41.208.82,14.79,0.00,37.16
172.66.199.220,21.05,0.00,35.28
104.17.189.72,18.95,0.00,37.97
104.17.73.252,24.54,0.00,43.32
173.245.59.161,10.97,0.00,40.65
104.25.1.91,28.30,0.00,38.81
173.245.49.223,14.07,0.00,40.49
104.21.225.33,39.25,0.00,40.59
190.93.245.73,21.12,0.00,37.79
190.93.247.194,10.86,0.00,40.18
104.27.203.207,18.82,0.00,36.27
104.24.250.223,24.41,0.00,39.65
104.18.180.88,30.59,0.00,42.18
141.101.122.172,12.59,0.00,37.42
104.20.38.118,22.96,0.00,36.80
172.66.177.251,12.99,0.00,38.64
173.245.59.155,14.63,0.00,34.31
104.24.249.8,15.01,0.00,34.68
172.66.139.148,38.79,0.00,39.64
198.41.200.21,36.40,0.00,34.93
104.27.84.124,33.33,0.00,36.03
162.159.23.57,12.19,0.00,39.40
104.25.183.255,12.35,0.00,35.34
162.159.138.137,26.17,0.00,41.64
188.114.99.134,27.65,0.00,33.30
104.21.65.167,34.93,0.00,33.13
104.25.11.14,24.27,0.00,34.60
104.16.131.161,21.04,0.00,37.50
162.159.32.215,14.71,0.00,37.34
104.19.194.164,12.12,0.00,37.04
104.25.213.157,37.35,0.00,35.35
188.114.96.132,31.92,0.00,36.04
172.65.200.158,13.71,0.00,34.06
198.41.217.94,11.82,0.00,32.74
104.24.75.46,30.46,0.00,36.38
104.24.53.225,22.22,0.00,33.67
188.114.99.249,21.00,0.00,39.25
190.93.247.175,17.83,0.00,34.59
188.114.97.176,17.55,0.00,35.35
104.27.205.234,13.11,0.00,35.99
172.66.174.63,35.55,0.00,35.73
162.159.22.116,19.87,0.00,35.16
104.21.114.156,23.98,0.00,35.24
198.41.198.188,15.28,0.00,34.54
104.17.8.210,19.12,0.00,37.99
104.27.4.177,12.27,0.00,33.81
190.93.245.20,14.40,0.00,39.17
104.27.31.52,29.84,0.00,39.16
104.25.255.102,27.95,0.00,37.68
104.25.12.46,19.02,0.00,34.68
172.67.170.125,22.15,0.00,39.00
141.101.122.253,17.97,0.00,39.54
162.159.212.42,13.99,0.00,37.20
172.67.246.80,19.09,0.00,36.91
162.159.48.162,13.21,0.00,38.69
104.19.237.90,18.21,0.00,37.37
162.159.12.180,25.05,0.00,37.59
104.16.130.240,18.91,0.00,36.78
104.16.3.13,13.45,0.00,42.62
190.93.245.49,14.19,0.00,40.00
104.17.122.55,12.36,0.00,38.31
162.159.253.50,14.43,0.00,34.67
104.25.217.52,12.59,0.00,35.89
104.19.46.72,19.97,0.00,37.45
104.27.51.2,12.98,0.00,36.58
104.24.231.70,35.67,0.00,37.12
