IP,延迟(ms),丢包率(%),速度(Mbps)
103.21.244.151,241.32,0.00,264.45
104.16.14.81,10.83,0.00,120.23
103.21.244.130,248.01,0.00,121.01
103.21.244.188,246.51,0.00,119.73
103.21.244.25,247.07,0.00,109.13
103.21.244.4,246.49,0.00,109.34
104.27.79.224,11.21,0.00,105.60
198.41.218.117,21.92,0.00,105.79
162.159.160.86,69.69,0.00,106.37
103.21.244.26,240.05,0.00,104.12
103.21.244.30,241.64,0.00,103.94
103.21.244.235,240.11,0.00,101.84
190.93.245.152,10.34,0.00,102.24
162.159.160.143,68.09,0.00,97.84
103.21.244.219,241.29,0.00,96.40
198.41.208.227,10.11,0.00,94.37
