IP,延迟(ms),丢包率(%),速度(Mbps)
173.245.49.59,16.28,0.00,63.05
104.18.238.61,20.95,0.00,46.72
104.25.173.116,14.56,0.00,41.11
198.41.192.175,11.60,0.00,41.00
104.25.199.159,14.91,0.00,39.92
104.16.167.20,18.19,0.00,39.33
190.93.246.213,18.97,0.00,39.34
104.25.4.4,13.34,0.00,38.43
172.67.67.9,10.77,0.00,38.39
190.93.245.231,16.30,0.00,37.91
104.16.219.80,20.29,0.00,37.87
104.17.80.65,19.21,0.00,38.05
162.159.135.243,10.42,0.00,37.46
173.245.58.105,13.29,0.00,37.69
104.17.92.224,16.15,0.00,37.67
104.25.147.16,20.44,0.00,37.35
190.93.246.177,18.19,0.00,37.13
162.159.93.63,110.21,0.00,36.72
141.101.123.108,12.10,0.00,36.33
104.18.66.84,17.78,0.00,36.94
104.26.5.31,16.37,0.00,35.64
190.93.244.37,21.34,0.00,35.58
172.65.203.70,15.79,0.00,35.07
104.16.194.143,17.16,0.00,34.75
104.27.20.84,17.97,0.00,34.37
104.16.138.155,16.29,0.00,33.93
198.41.201.136,10.67,0.00,33.86
104.17.3.99,21.69,0.00,33.43
104.18.199.141,18.90,0.00,33.54
190.93.247.254,21.54,0.00,33.32
104.25.171.231,18.59,0.00,32.72
104.16.25.196,16.91,0.00,32.53
104.24.92.71,13.77,0.00,32.33
198.41.201.181,10.82,0.00,32.00
104.24.80.193,13.52,0.00,32.14
104.20.6.1,12.25,0.00,32.01
103.31.4.195,46.22,0.00,31.41
190.93.247.17,21.55,0.00,31.32
104.16.88.194,17.29,0.00,31.39
188.114.96.33,10.31,0.00,31.27
104.27.14.207,17.12,0.00,31.18
172.65.233.118,14.88,0.00,30.79
108.162.198.38,19.21,0.00,30.48
162.159.14.91,11.55,0.00,30.73
104.17.44.176,16.55,0.00,29.98
104.19.37.131,11.44,0.00,29.81
162.159.141.27,15.82,0.00,28.76
104.25.27.93,11.10,0.00,28.19
162.159.143.183,11.33,0.00,27.94
104.24.84.134,11.84,0.00,27.40
103.31.4.104,47.13,0.00,39.74
162.159.231.18,108.09,0.00,41.10
172.66.173.62,13.73,0.00,42.22
172.65.46.77,13.10,0.00,43.98
104.24.144.84,11.13,0.00,43.24
104.25.4.157,11.86,0.00,41.49
104.24.232.241,13.34,0.00,45.86
198.41.216.50,16.81,0.00,45.35
141.101.113.177,13.67,0.00,42.99
172.64.184.229,112.27,0.00,41.25
141.101.122.125,15.66,0.00,43.42
104.25.206.2,15.75,0.00,53.06
162.159.95.203,109.63,0.00,46.88
104.16.44.80,16.57,0.00,41.27
141.101.122.135,10.86,0.00,41.35
172.67.141.146,15.27,0.00,47.30
141.101.114.163,16.30,0.00,39.86
108.162.195.21,15.69,0.00,43.70
104.24.170.252,13.15,0.00,41.66
104.24.29.228,18.30,0.00,43.21
104.19.247.19,16.92,0.00,38.68
190.93.246.157,16.43,0.00,37.91
172.65.58.87,14.86,0.00,37.90
104.16.91.199,16.17,0.00,34.59
104.25.100.67,14.98,0.00,39.86
190.93.245.87,16.90,0.00,45.70
104.19.162.90,22.68,0.00,48.17
172.66.199.174,12.06,0.00,38.35
104.16.47.154,20.20,0.00,39.97
162.159.239.229,13.44,0.00,41.31
172.67.132.220,10.79,0.00,46.59
104.24.255.8,17.14,0.00,40.14
188.114.99.87,12.64,0.00,41.29
172.66.46.97,11.86,0.00,35.46
104.19.130.98,13.50,0.00,40.53
104.19.89.79,13.02,0.00,38.77
188.114.99.57,16.81,0.00,34.00
103.31.4.138,44.27,0.00,39.30
162.159.234.241,49.52,0.00,40.35
104.17.216.240,18.88,0.00,40.48
188.114.96.168,10.59,0.00,37.20
190.93.247.86,21.89,0.00,43.53
162.159.12.179,16.20,0.00,39.16
104.21.122.64,15.92,0.00,36.15
190.93.244.27,16.66,0.00,36.42
104.24.11.251,11.94,0.00,39.60
104.19.39.214,14.15,0.00,36.28
172.65.19.169,25.68,0.00,36.52
162.159.44.96,11.90,0.00,41.65
172.65.175.22,13.33,0.00,39.53
104.17.218.133,19.71,0.00,39.91
104.19.88.110,14.71,0.00,48.01
173.245.59.24,14.86,0.00,42.36
104.24.77.144,10.67,0.00,54.24
172.67.67.38,10.25,0.00,54.88
190.93.245.13,16.42,0.00,53.45
104.21.44.213,13.86,0.00,42.27
162.159.255.0,10.13,0.00,42.77
104.19.160.158,20.92,0.00,42.51
104.25.151.54,10.87,0.00,45.87
104.24.14.9,15.98,0.00,40.36
198.41.205.237,13.29,0.00,54.47
141.101.123.207,15.34,0.00,50.05
190.93.247.38,16.14,0.00,42.92
104.16.238.169,16.46,0.00,41.66
172.65.167.253,13.64,0.00,40.72
103.31.4.63,42.15,0.00,38.56
162.159.249.28,19.41,0.00,47.32
104.17.22.58,23.28,0.00,39.89
162.159.38.140,10.20,0.00,42.91
104.17.63.75,16.75,0.00,38.33
162.159.50.229,11.50,0.00,47.95
104.25.236.1,11.11,0.00,42.93
198.41.211.12,12.70,0.00,38.67
162.159.237.220,16.49,0.00,48.68
188.114.98.10,17.48,0.00,39.66
190.93.246.31,16.49,0.00,40.11
104.25.245.73,13.99,0.00,42.61
198.41.215.195,14.35,0.00,46.50
104.25.138.154,11.95,0.00,40.87
104.16.201.111,18.42,0.00,56.94
198.41.209.12,16.12,0.00,49.97
162.159.38.220,12.44,0.00,41.81
104.27.118.12,10.20,0.00,50.11
104.27.44.134,10.70,0.00,51.02
198.41.208.60,16.47,0.00,47.59
198.41.211.197,11.67,0.00,56.32
104.24.194.213,15.55,0.00,44.91
104.18.119.222,26.02,0.00,43.55
188.114.96.130,11.35,0.00,48.82
104.19.216.49,17.58,0.00,46.67
190.93.245.115,16.73,0.00,56.37
104.17.164.175,16.31,0.00,45.21
104.17.143.25,16.75,0.00,55.69
104.19.146.66,19.84,0.00,51.77
104.25.29.170,12.88,0.00,57.74
190.93.245.9,18.74,0.00,56.42
162.159.195.175,11.22,0.00,56.44
104.25.148.250,12.42,0.00,57.16
104.17.20.131,19.65,0.00,56.19
172.67.115.170,14.85,0.00,76.24
104.20.51.101,12.39,0.00,87.91
198.41.217.49,11.40,0.00,92.37
104.18.101.181,16.31,0.00,123.78
