IP,延迟(ms),丢包率(%),速度(Mbps)
103.21.244.6,62.65,0.00,66.15
141.101.114.176,12.97,0.00,63.08
172.64.53.68,11.88,0.00,60.88
104.18.232.97,10.73,0.00,58.70
104.19.110.132,11.47,0.00,58.26
173.245.49.251,11.91,0.00,57.41
162.159.25.37,15.68,0.00,62.98
198.41.196.77,12.87,0.00,62.53
162.159.9.29,10.00,0.00,62.51
162.159.206.183,10.72,0.00,55.49
141.101.114.225,10.00,0.00,55.60
108.162.196.230,12.22,0.00,54.88
104.21.102.97,12.88,0.00,0.00
104.25.186.3,10.43,0.00,54.38
104.27.17.245,11.55,0.00,54.07
104.21.13.73,16.05,0.00,0.00
104.18.146.227,12.65,0.00,53.98
108.162.193.191,13.16,0.00,0.00
198.41.200.124,11.88,0.00,53.11
104.21.196.137,10.44,0.00,53.41
104.18.242.60,10.35,0.00,0.00
104.25.25.234,11.46,0.00,58.07
162.159.128.124,11.92,0.00,0.00
162.159.202.35,12.55,0.00,52.40
104.16.101.198,10.46,0.00,51.79
162.159.6.9,13.80,0.00,51.73
104.16.78.35,11.17,0.00,0.00
162.159.81.230,13.63,0.00,51.05
104.19.160.234,13.39,0.00,50.69
172.65.122.74,10.60,0.00,0.00
108.162.193.97,10.28,0.00,50.48
104.19.234.255,13.97,0.00,0.00
104.25.63.127,11.48,0.00,49.96
162.159.36.144,10.57,0.00,0.00
104.18.181.239,11.40,0.00,0.00
162.159.232.233,12.97,0.00,49.37
104.25.10.49,14.60,0.00,48.88
172.66.193.3,12.19,0.00,0.00
104.25.138.163,14.47,0.00,49.24
104.16.158.50,13.52,0.00,48.67
172.65.230.129,10.74,0.00,48.68
104.18.202.176,13.91,0.00,53.08
104.27.39.250,11.05,0.00,48.18
172.66.128.131,10.93,0.00,0.00
162.159.248.106,12.21,0.00,47.54
188.114.98.66,14.50,0.00,0.00
172.65.2.252,10.85,0.00,47.18
104.25.161.164,14.10,0.00,0.00
