IP,延迟(ms),丢包率(%),速度(Mbps)
103.21.244.204,228.08,0.00,109.95
103.21.244.150,226.08,0.00,86.09
172.66.141.77,10.19,0.00,84.40
172.66.133.69,10.65,0.00,83.70
103.21.244.234,228.39,0.00,82.63
108.162.198.197,10.30,0.00,82.10
103.21.244.75,228.85,0.00,80.33
172.66.201.120,10.24,0.00,80.31
103.21.244.165,227.82,0.00,83.46
103.21.244.158,228.93,0.00,78.82
103.21.244.198,226.84,0.00,81.04
103.21.244.124,226.73,0.00,79.73
162.159.38.158,10.31,0.00,81.42
103.21.244.212,227.27,0.00,77.61
103.21.244.97,228.07,0.00,77.62
