IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.211.17,17.29,0.00,21.85
104.27.94.159,17.79,0.00,21.80
104.19.241.115,17.57,0.00,21.18
162.159.10.167,17.54,0.00,21.06
104.25.217.146,18.09,0.00,20.82
173.245.59.144,17.72,0.00,20.49
141.101.121.241,17.96,0.00,20.45
104.25.223.165,18.66,0.00,0.00
104.20.35.89,17.96,0.00,0.00
104.24.186.120,18.00,0.00,19.97
173.245.58.165,18.58,0.00,0.00
172.65.131.27,18.10,0.00,20.00
104.18.56.73,18.51,0.00,19.84
188.114.97.9,17.83,0.00,20.75
104.27.195.70,18.01,0.00,19.97
104.24.92.234,18.81,0.00,19.96
108.162.195.68,18.01,0.00,19.64
108.162.196.129,18.15,0.00,0.00
162.159.19.113,17.48,0.00,19.45
188.114.96.28,18.14,0.00,19.49
108.162.198.177,17.49,0.00,19.39
162.159.81.23,18.48,0.00,19.55
104.25.142.249,18.26,0.00,0.00
104.26.15.194,17.82,0.00,0.00
173.245.49.75,17.81,0.00,19.27
104.27.72.94,18.30,0.00,19.20
188.114.97.75,17.49,0.00,0.00
188.114.98.229,18.40,0.00,0.00
104.25.87.135,17.69,0.00,19.12
104.25.162.182,18.19,0.00,19.23
104.20.33.45,18.29,0.00,19.06
104.19.74.31,17.83,0.00,0.00
172.65.172.95,18.03,0.00,0.00
104.25.78.117,18.10,0.00,18.95
104.24.11.86,17.66,0.00,18.72
190.93.244.166,17.56,0.00,0.00
172.65.141.173,17.98,0.00,18.78
198.41.195.230,17.76,0.00,18.70
172.67.205.210,18.19,0.00,0.00
141.101.120.0,17.95,0.00,0.00
104.24.4.189,17.90,0.00,0.00
108.162.192.242,17.66,0.00,0.00
104.16.190.223,18.68,0.00,18.36
103.31.4.77,28.65,0.00,18.35
172.64.149.135,18.25,0.00,0.00
104.27.46.241,18.22,0.00,18.39
108.162.198.35,17.70,0.00,18.31
104.19.59.89,18.21,0.00,0.00
104.17.138.246,17.80,0.00,18.17
172.67.144.223,17.56,0.00,0.00
104.25.17.28,17.57,0.00,0.00
104.24.149.45,17.96,0.00,18.11
104.21.3.158,17.89,0.00,0.00
172.67.170.33,17.67,0.00,0.00
104.19.149.88,18.09,0.00,17.82
188.114.97.153,17.83,0.00,0.00
190.93.246.47,17.91,0.00,0.00
162.159.157.125,17.85,0.00,0.00
104.18.147.50,17.95,0.00,0.00
162.159.229.218,17.67,0.00,0.00
190.93.247.173,18.55,0.00,0.00
104.19.109.129,18.05,0.00,17.60
104.24.253.144,17.89,0.00,0.00
198.41.204.195,17.83,0.00,17.51
104.25.75.35,18.34,0.00,0.00
198.41.204.115,17.84,0.00,0.00
162.159.141.211,17.56,0.00,17.40
104.24.86.41,17.62,0.00,17.31
104.17.180.54,17.97,0.00,0.00
104.25.168.146,18.16,0.00,0.00
104.20.38.150,18.50,0.00,17.50
172.65.75.207,17.84,0.00,0.00
104.27.111.254,17.83,0.00,0.00
104.27.203.51,17.95,0.00,16.99
104.27.79.84,17.98,0.00,0.00
198.41.194.42,17.96,0.00,0.00
104.18.193.188,17.91,0.00,0.00
162.159.27.231,17.99,0.00,16.92
104.25.181.22,18.08,0.00,16.86
104.24.218.47,17.51,0.00,17.06
141.101.122.89,17.82,0.00,17.04
104.27.35.91,17.98,0.00,17.73
162.159.156.165,17.62,0.00,0.00
104.24.174.131,18.29,0.00,0.00
190.93.247.254,17.67,0.00,0.00
188.114.96.179,17.96,0.00,16.69
190.93.245.16,17.96,0.00,0.00
162.159.24.164,17.52,0.00,16.53
162.159.233.3,17.73,0.00,0.00
104.21.59.144,17.70,0.00,17.19
190.93.245.249,17.89,0.00,16.77
104.20.13.220,17.63,0.00,0.00
104.18.252.218,17.67,0.00,0.00
104.26.15.59,17.72,0.00,0.00
104.17.90.23,18.47,0.00,0.00
104.25.16.120,17.82,0.00,0.00
162.159.58.95,18.14,0.00,0.00
104.25.242.104,17.84,0.00,0.00
188.114.99.182,18.81,0.00,0.00
198.41.211.68,17.58,0.00,0.00
198.41.215.4,17.74,0.00,0.00
190.93.247.29,17.81,0.00,0.00
108.162.198.115,17.76,0.00,0.00
104.25.89.227,18.11,0.00,0.00
173.245.59.132,17.60,0.00,0.00
190.93.245.181,18.12,0.00,0.00
162.159.33.121,17.99,0.00,15.90
104.16.103.37,18.07,0.00,0.00
172.64.52.14,19.63,0.00,0.00
190.93.247.161,18.53,0.00,0.00
104.25.99.21,17.50,0.00,0.00
173.245.58.50,17.84,0.00,0.00
104.18.66.43,18.92,0.00,0.00
104.27.206.34,17.71,0.00,0.00
190.93.246.230,17.75,0.00,0.00
104.21.223.102,17.75,0.00,0.00
104.21.65.180,18.31,0.00,0.00
190.93.246.22,17.96,0.00,0.00
172.66.132.101,28.45,0.00,0.00
172.67.86.74,17.05,0.00,0.00
188.114.98.137,17.70,0.00,0.00
104.18.32.211,17.77,0.00,0.00
103.31.4.48,28.83,0.00,0.00
172.67.236.123,17.60,0.00,0.00
172.67.234.85,18.51,0.00,0.00
104.27.66.31,18.09,0.00,0.00
172.65.255.97,17.82,0.00,0.00
198.41.219.157,17.98,0.00,0.00
104.27.47.84,17.91,0.00,0.00
104.21.78.83,17.40,0.00,0.00
104.21.88.239,18.14,0.00,0.00
172.65.187.208,17.47,0.00,0.00
162.159.24.219,17.51,0.00,0.00
162.159.156.76,17.70,0.00,0.00
188.114.96.41,17.96,0.00,0.00
104.18.20.58,17.89,0.00,0.00
104.24.164.59,17.77,0.00,0.00
104.25.114.13,17.93,0.00,0.00
104.18.164.13,18.21,0.00,0.00
104.24.21.91,18.06,0.00,0.00
173.245.49.228,17.56,0.00,0.00
198.41.204.128,17.80,0.00,0.00
104.25.216.80,17.71,0.00,0.00
104.25.247.65,17.74,0.00,0.00
104.25.101.36,17.76,0.00,0.00
104.25.68.44,18.33,0.00,0.00
104.24.217.178,18.16,0.00,0.00
141.101.121.102,18.22,0.00,0.00
104.17.169.137,18.06,0.00,0.00
108.162.193.189,17.88,0.00,0.00
104.24.93.69,17.77,0.00,0.00
104.16.26.122,17.87,0.00,0.00
172.65.123.118,18.40,0.00,0.00
198.41.205.206,17.81,0.00,0.00
104.25.189.123,17.84,0.00,0.00
104.18.142.147,18.31,0.00,0.00
188.114.99.84,18.02,0.00,0.00
104.18.112.212,17.57,0.00,0.00
188.114.96.76,17.96,0.00,0.00
104.27.67.107,18.33,0.00,0.00
188.114.96.197,18.28,0.00,0.00
190.93.247.34,17.87,0.00,0.00
173.245.59.56,17.70,0.00,0.00
104.27.27.13,17.90,0.00,0.00
172.67.173.177,18.14,0.00,0.00
104.25.199.136,17.58,0.00,0.00
104.16.234.77,18.55,0.00,0.00
104.24.60.58,18.52,0.00,0.00
104.25.130.171,17.93,0.00,0.00
104.19.172.85,17.96,0.00,0.00
104.24.181.128,18.21,0.00,0.00
162.159.228.202,17.94,0.00,0.00
104.17.167.69,18.70,0.00,0.00
141.101.123.70,17.37,0.00,0.00
104.21.48.109,18.73,0.00,0.00
172.66.162.110,17.60,0.00,0.00
108.162.194.198,17.38,0.00,0.00
198.41.193.89,17.98,0.00,0.00
104.18.31.182,18.17,0.00,0.00
104.18.21.35,18.35,0.00,0.00
104.19.51.255,17.95,0.00,0.00
141.101.122.178,18.27,0.00,0.00
104.24.162.209,23.70,0.00,0.00
104.19.235.7,17.85,0.00,0.00
104.25.23.150,18.42,0.00,0.00
162.159.245.6,18.14,0.00,0.00
173.245.58.129,17.72,0.00,0.00
141.101.114.193,17.52,0.00,0.00
172.65.126.182,17.78,0.00,0.00
198.41.214.226,18.45,0.00,0.00
172.67.175.139,17.77,0.00,0.00
104.25.47.31,18.49,0.00,0.00
190.93.244.92,17.55,0.00,0.00
104.18.104.80,18.21,0.00,0.00
104.19.95.23,17.89,0.00,0.00
190.93.246.166,18.32,0.00,0.00
104.17.12.159,17.80,0.00,0.00
172.64.40.18,24.07,0.00,0.00
141.101.90.122,17.88,0.00,0.00
104.16.57.246,18.19,0.00,0.00
162.159.42.209,17.60,0.00,0.00
104.18.149.36,18.06,0.00,0.00
104.19.90.223,17.67,0.00,0.00
104.19.120.140,18.26,0.00,0.00
104.16.222.200,18.11,0.00,0.00
188.114.99.44,18.02,0.00,0.00
162.159.50.44,17.85,0.00,0.00
104.25.87.253,17.47,0.00,0.00
104.16.235.191,17.39,0.00,0.00
141.101.113.16,17.30,0.00,0.00
141.101.90.35,17.61,0.00,0.00
190.93.246.139,17.90,0.00,0.00
103.31.4.197,29.07,0.00,0.00
104.17.76.4,18.96,0.00,0.00
198.41.195.27,18.10,0.00,0.00
104.16.213.121,18.37,0.00,0.00
104.16.0.224,18.83,0.00,0.00
104.25.37.4,17.98,0.00,0.00
104.17.19.162,17.65,0.00,0.00
104.19.217.67,18.04,0.00,0.00
104.24.241.110,17.80,0.00,0.00
162.159.25.102,17.55,0.00,0.00
190.93.244.33,18.16,0.00,0.00
104.16.44.235,18.00,0.00,0.00
172.67.206.118,19.01,0.00,0.00
198.41.205.152,17.69,0.00,0.00
162.159.213.228,17.88,0.00,0.00
104.18.83.155,17.56,0.00,0.00
104.19.31.147,17.99,0.00,0.00
