IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.175.0,10.58,0.00,34.12
104.27.72.160,13.07,0.00,33.51
104.17.98.201,12.47,0.00,32.91
162.159.213.141,12.53,0.00,31.78
172.65.205.80,12.63,0.00,31.73
104.16.247.28,13.29,0.00,31.60
103.21.244.238,230.93,0.00,31.02
104.25.45.83,15.24,0.00,31.01
198.41.223.30,13.70,0.00,31.12
104.25.245.170,11.84,0.00,30.72
104.19.211.163,13.68,0.00,31.71
104.17.111.82,14.09,0.00,30.37
162.159.224.209,12.26,0.00,30.10
173.245.59.48,14.32,0.00,30.04
108.162.192.32,14.47,0.00,30.22
198.41.211.153,12.20,0.00,29.92
104.16.141.108,14.23,0.00,29.08
162.159.143.195,11.95,0.00,29.34
172.67.123.216,15.13,0.00,32.38
104.18.197.195,13.44,0.00,28.44
104.16.197.98,12.76,0.00,28.21
104.19.140.191,12.74,0.00,27.92
172.67.254.252,12.32,0.00,31.38
104.25.156.69,13.30,0.00,27.89
104.25.47.160,13.03,0.00,27.97
103.21.244.113,227.48,0.00,27.96
162.159.17.172,10.73,0.00,27.40
104.17.99.103,14.75,0.00,30.62
190.93.244.44,13.82,0.00,26.94
162.159.8.245,13.51,0.00,26.89
104.24.160.214,14.59,0.00,30.22
104.25.62.77,11.05,0.00,29.42
104.24.39.249,14.07,0.00,30.25
104.17.75.119,12.84,0.00,29.57
104.27.107.162,14.05,0.00,26.58
188.114.96.23,13.56,0.00,26.38
173.245.49.202,16.48,0.00,25.84
172.66.172.234,14.42,0.00,25.79
104.18.239.9,13.41,0.00,25.45
104.19.137.170,16.02,0.00,25.06
141.101.120.118,13.67,0.00,25.03
141.101.120.38,13.19,0.00,27.90
173.245.49.226,17.07,0.00,24.85
162.159.45.150,36.11,0.00,24.84
104.24.245.162,13.71,0.00,27.82
108.162.192.111,12.89,0.00,25.51
104.25.50.209,12.53,0.00,24.56
104.25.197.10,11.92,0.00,26.44
198.41.195.46,13.31,0.00,23.82
104.16.71.60,11.54,0.00,23.49
172.65.247.14,12.09,0.00,32.63
188.114.96.96,12.08,0.00,32.71
162.159.1.90,14.46,0.00,33.72
103.31.4.197,15.16,0.00,32.91
104.18.68.222,11.52,0.00,32.46
104.25.98.238,12.16,0.00,33.19
104.16.218.219,14.03,0.00,32.37
104.25.178.43,11.84,0.00,0.00
141.101.115.153,10.93,0.00,30.91
104.25.135.103,11.95,0.00,28.66
188.114.97.71,14.10,0.00,33.46
162.159.3.16,13.33,0.00,0.00
104.19.102.12,11.89,0.00,29.53
104.19.106.20,12.08,0.00,0.00
173.245.49.42,13.72,0.00,34.92
190.93.247.22,16.60,0.00,31.00
104.19.229.127,11.56,0.00,0.00
172.65.151.231,12.21,0.00,0.00
104.18.68.15,12.87,0.00,32.93
104.17.170.93,11.87,0.00,33.65
104.24.231.132,13.75,0.00,34.12
198.41.203.160,14.52,0.00,0.00
104.25.59.69,11.52,0.00,0.00
172.64.101.59,13.20,0.00,0.00
103.21.244.36,215.87,0.00,32.14
104.17.241.111,11.12,0.00,0.00
104.27.91.126,15.20,0.00,33.43
162.159.34.119,14.54,0.00,28.75
104.27.20.179,14.41,0.00,36.28
190.93.246.238,13.40,0.00,0.00
188.114.99.31,14.01,0.00,0.00
198.41.209.65,13.56,0.00,0.00
172.67.132.71,13.54,0.00,32.72
104.18.15.200,14.52,0.00,34.63
162.159.134.28,12.15,0.00,0.00
108.162.195.232,13.32,0.00,0.00
162.159.50.219,14.47,0.00,27.80
104.24.200.135,12.90,0.00,25.82
103.21.244.74,230.51,0.00,34.73
103.31.4.143,11.10,0.00,31.53
172.65.174.125,13.16,0.00,0.00
172.65.174.130,11.88,0.00,27.47
198.41.222.233,13.64,0.00,28.87
104.18.191.246,10.85,0.00,0.00
104.24.227.93,15.47,0.00,0.00
104.27.90.5,15.34,0.00,32.27
173.245.49.128,14.52,0.00,0.00
173.245.59.29,13.35,0.00,29.13
173.245.58.103,14.68,0.00,0.00
188.114.96.255,11.35,0.00,0.00
104.16.187.16,10.98,0.00,0.00
104.25.138.72,12.09,0.00,27.96
141.101.115.212,14.51,0.00,0.00
104.24.190.93,14.63,0.00,0.00
104.25.150.46,13.61,0.00,0.00
190.93.246.161,14.68,0.00,27.85
104.25.125.157,14.48,0.00,27.90
104.21.53.56,12.03,0.00,30.23
198.41.193.1,11.30,0.00,0.00
190.93.244.91,13.67,0.00,0.00
104.25.106.56,12.45,0.00,0.00
198.41.195.67,11.10,0.00,0.00
172.67.193.57,12.19,0.00,27.44
141.101.121.0,14.27,0.00,26.22
172.64.84.247,13.78,0.00,0.00
198.41.195.26,14.52,0.00,25.14
172.65.208.73,13.33,0.00,30.36
104.17.88.186,11.14,0.00,28.08
162.159.3.182,10.45,0.00,29.66
108.162.198.99,14.26,0.00,0.00
104.27.192.226,13.95,0.00,0.00
104.16.54.115,14.31,0.00,0.00
104.18.166.60,12.44,0.00,0.00
104.18.131.231,10.78,0.00,0.00
108.162.194.216,15.00,0.00,27.31
104.18.250.108,10.79,0.00,0.00
104.17.192.83,13.84,0.00,0.00
198.41.207.155,14.49,0.00,0.00
104.19.96.132,14.01,0.00,29.07
188.114.97.107,12.45,0.00,0.00
103.21.244.37,216.60,0.00,0.00
190.93.247.100,13.48,0.00,0.00
190.93.246.199,15.20,0.00,0.00
104.25.73.23,14.66,0.00,0.00
198.41.202.106,10.46,0.00,0.00
104.18.125.251,13.76,0.00,0.00
162.159.229.154,14.25,0.00,28.81
104.25.215.181,14.47,0.00,0.00
188.114.99.17,12.34,0.00,0.00
104.19.22.35,13.72,0.00,0.00
104.24.46.89,13.45,0.00,0.00
188.114.96.130,12.91,0.00,26.48
104.24.149.90,15.20,0.00,0.00
108.162.193.118,12.15,0.00,29.09
104.25.153.20,13.12,0.00,0.00
104.27.100.192,11.02,0.00,0.00
104.25.217.193,11.49,0.00,27.42
104.24.79.33,12.00,0.00,0.00
104.19.94.236,12.99,0.00,0.00
162.159.21.23,12.61,0.00,0.00
104.25.10.73,13.85,0.00,0.00
104.24.30.165,11.74,0.00,0.00
108.162.198.11,14.52,0.00,0.00
198.41.211.123,11.88,0.00,0.00
188.114.98.255,13.71,0.00,0.00
172.67.183.146,11.06,0.00,26.27
104.26.1.77,11.71,0.00,0.00
104.25.144.164,14.62,0.00,0.00
162.159.143.21,14.47,0.00,25.60
198.41.206.105,14.46,0.00,0.00
104.24.39.45,11.78,0.00,0.00
108.162.195.251,14.38,0.00,0.00
104.27.5.165,13.18,0.00,0.00
172.65.182.120,11.96,0.00,26.52
104.24.40.222,14.69,0.00,0.00
188.114.97.216,13.57,0.00,0.00
173.245.59.76,10.83,0.00,0.00
172.67.242.129,14.57,0.00,0.00
162.159.192.253,13.03,0.00,0.00
104.27.104.164,14.37,0.00,29.61
162.159.1.146,14.88,0.00,0.00
104.25.59.132,14.39,0.00,0.00
104.27.16.161,13.64,0.00,0.00
188.114.96.124,15.58,0.00,0.00
172.64.151.166,12.29,0.00,0.00
104.24.182.130,12.73,0.00,0.00
104.17.237.61,10.71,0.00,0.00
104.27.199.173,10.88,0.00,0.00
104.17.33.239,14.66,0.00,0.00
104.25.233.151,13.17,0.00,0.00
104.24.24.45,12.38,0.00,0.00
188.114.99.167,12.04,0.00,0.00
104.25.148.57,13.05,0.00,0.00
104.21.230.225,10.88,0.00,0.00
104.25.100.135,13.63,0.00,0.00
104.25.247.103,11.07,0.00,0.00
172.67.200.124,14.21,0.00,0.00
190.93.247.110,11.83,0.00,0.00
198.41.218.233,13.51,0.00,0.00
172.67.186.197,13.49,0.00,0.00
104.24.199.43,12.57,0.00,0.00
104.25.80.3,11.99,0.00,0.00
