IP,延迟(ms),丢包率(%),速度(Mbps)
172.67.115.38,12.81,0.00,33.39
172.67.163.34,12.33,0.00,31.49
104.16.156.172,11.66,0.00,31.05
104.18.137.74,12.40,0.00,30.43
188.114.97.69,10.79,0.00,30.10
173.245.58.251,11.13,0.00,29.93
198.41.206.200,10.84,0.00,30.51
172.67.134.252,11.12,0.00,30.58
172.66.2.159,11.90,0.00,29.43
188.114.97.43,14.90,0.00,29.42
173.245.49.53,11.04,0.00,29.37
108.162.198.35,16.85,0.00,29.03
104.16.160.222,10.11,0.00,0.00
104.27.42.45,12.35,0.00,28.89
172.67.198.196,11.65,0.00,30.17
104.24.155.245,11.30,0.00,0.00
104.25.15.243,10.23,0.00,28.12
162.159.140.208,11.08,0.00,27.95
104.27.195.77,11.39,0.00,0.00
104.21.66.200,10.06,0.00,30.90
104.27.19.197,11.38,0.00,0.00
104.27.7.85,10.85,0.00,0.00
188.114.97.8,10.87,0.00,27.48
172.67.161.218,12.26,0.00,27.36
104.25.145.28,11.63,0.00,0.00
162.159.2.144,10.96,0.00,27.38
104.25.241.60,12.02,0.00,0.00
108.162.193.76,10.96,0.00,28.48
104.24.236.65,11.70,0.00,30.58
104.25.151.175,10.58,0.00,26.79
104.25.19.135,10.87,0.00,0.00
104.27.18.128,12.36,0.00,30.18
104.25.114.126,10.24,0.00,0.00
190.93.246.135,10.48,0.00,0.00
104.17.168.166,10.61,0.00,26.24
104.17.247.195,10.13,0.00,25.84
104.18.163.181,10.90,0.00,26.70
172.64.148.181,10.05,0.00,0.00
190.93.244.227,10.05,0.00,0.00
104.24.7.9,11.54,0.00,29.26
104.19.178.49,10.24,0.00,0.00
173.245.59.241,11.09,0.00,25.73
104.25.107.107,10.67,0.00,0.00
188.114.99.161,10.31,0.00,28.76
104.19.177.88,11.60,0.00,27.32
172.65.32.8,10.84,0.00,0.00
104.24.238.72,11.02,0.00,25.26
104.18.238.186,10.85,0.00,0.00
162.159.239.65,11.39,0.00,0.00
190.93.246.138,11.92,0.00,28.14
188.114.98.243,13.66,0.00,0.00
104.25.222.31,10.89,0.00,0.00
104.27.81.147,10.95,0.00,24.77
190.93.244.214,10.74,0.00,24.32
104.25.71.34,11.43,0.00,0.00
188.114.99.174,11.53,0.00,0.00
188.114.99.119,10.41,0.00,0.00
190.93.247.105,10.92,0.00,23.93
104.27.40.78,11.31,0.00,24.77
104.17.23.180,10.04,0.00,24.10
188.114.98.15,10.14,0.00,0.00
172.67.120.219,12.94,0.00,23.56
190.93.246.156,11.15,0.00,0.00
172.65.28.39,10.30,0.00,0.00
104.27.123.234,10.13,0.00,23.49
104.24.34.174,14.83,0.00,23.29
104.19.163.189,11.48,0.00,0.00
198.41.217.72,11.08,0.00,0.00
104.19.193.43,11.93,0.00,0.00
104.25.239.113,10.11,0.00,23.23
172.65.24.43,11.72,0.00,0.00
104.27.97.34,10.84,0.00,22.44
198.41.214.128,10.41,0.00,0.00
198.41.217.67,11.57,0.00,0.00
104.18.132.178,10.27,0.00,0.00
104.27.58.26,12.06,0.00,0.00
104.24.87.17,13.01,0.00,22.31
198.41.222.123,11.36,0.00,0.00
103.31.4.195,38.82,0.00,0.00
104.25.74.59,10.88,0.00,23.71
162.159.233.88,11.49,0.00,0.00
104.21.72.75,10.79,0.00,0.00
104.17.144.159,11.91,0.00,22.24
190.93.247.114,11.75,0.00,0.00
103.21.244.102,129.21,0.00,0.00
103.31.4.197,36.01,0.00,0.00
104.25.129.152,11.09,0.00,0.00
104.24.20.28,11.68,0.00,0.00
104.16.145.51,10.35,0.00,23.05
172.65.79.213,10.90,0.00,0.00
104.19.147.220,11.21,0.00,0.00
104.24.56.19,12.02,0.00,0.00
104.18.71.95,10.09,0.00,0.00
104.19.137.62,10.07,0.00,0.00
141.101.115.96,10.03,0.00,0.00
162.159.202.80,10.68,0.00,0.00
198.41.196.209,11.52,0.00,0.00
104.24.44.27,10.14,0.00,0.00
104.17.34.246,10.72,0.00,21.87
172.67.108.200,11.53,0.00,20.53
104.24.215.128,10.85,0.00,0.00
141.101.123.72,11.89,0.00,0.00
162.159.212.145,11.41,0.00,0.00
172.65.24.42,10.93,0.00,0.00
104.24.16.101,12.23,0.00,0.00
103.31.4.130,38.50,0.00,0.00
173.245.58.244,10.00,0.00,0.00
188.114.97.34,10.76,0.00,0.00
104.25.50.218,12.20,0.00,0.00
104.24.158.39,11.49,0.00,0.00
173.245.58.52,11.16,0.00,0.00
104.19.220.1,12.54,0.00,0.00
104.25.19.19,11.47,0.00,0.00
188.114.96.187,10.14,0.00,0.00
162.159.231.125,10.86,0.00,0.00
103.21.244.29,128.45,0.00,0.00
162.159.133.253,11.48,0.00,0.00
104.24.91.227,11.56,0.00,0.00
104.17.231.42,11.07,0.00,0.00
103.21.244.48,128.54,0.00,0.00
198.41.200.173,10.86,0.00,19.55
104.16.242.70,11.03,0.00,0.00
104.19.58.147,11.05,0.00,0.00
103.31.4.103,38.81,0.00,0.00
104.24.202.91,11.31,0.00,0.00
104.24.161.41,10.49,0.00,0.00
104.24.247.196,11.14,0.00,0.00
104.18.234.198,12.44,0.00,0.00
104.25.241.208,11.93,0.00,0.00
104.25.241.241,10.58,0.00,0.00
198.41.218.47,11.29,0.00,0.00
104.25.165.13,10.84,0.00,0.00
104.20.53.199,11.46,0.00,0.00
104.25.150.25,11.01,0.00,0.00
104.19.115.16,11.08,0.00,0.00
162.159.32.130,10.62,0.00,0.00
188.114.99.193,11.52,0.00,0.00
198.41.218.118,11.44,0.00,0.00
103.21.244.68,129.40,0.00,0.00
104.16.30.81,10.08,0.00,0.00
104.16.1.217,11.79,0.00,0.00
104.21.49.205,11.74,0.00,0.00
188.114.96.60,10.85,0.00,0.00
104.24.26.203,10.41,0.00,0.00
104.25.244.165,10.73,0.00,0.00
190.93.246.176,10.89,0.00,0.00
103.31.4.248,38.79,0.00,0.00
108.162.192.117,11.82,0.00,0.00
104.25.32.85,10.34,0.00,0.00
104.24.169.59,10.88,0.00,0.00
173.245.49.138,11.46,0.00,0.00
104.16.98.218,11.55,0.00,0.00
104.16.221.211,10.52,0.00,0.00
141.101.90.217,12.02,0.00,0.00
103.31.4.158,38.74,0.00,0.00
104.19.200.242,11.06,0.00,0.00
198.41.214.206,11.98,0.00,0.00
104.24.160.118,11.50,0.00,0.00
198.41.194.212,10.79,0.00,0.00
198.41.204.229,11.83,0.00,0.00
104.24.74.70,11.83,0.00,0.00
104.18.179.146,11.00,0.00,0.00
104.18.253.102,10.79,0.00,0.00
198.41.202.170,11.84,0.00,0.00
162.159.128.239,11.83,0.00,0.00
108.162.196.159,10.81,0.00,0.00
104.27.108.212,10.14,0.00,0.00
104.25.154.92,10.99,0.00,0.00
104.19.130.52,10.82,0.00,0.00
104.25.81.110,10.59,0.00,0.00
104.17.246.199,11.34,0.00,0.00
172.65.112.206,11.04,0.00,0.00
190.93.245.50,10.63,0.00,0.00
172.65.6.202,11.88,0.00,0.00
172.67.215.95,10.45,0.00,0.00
