IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.241.75,18.15,0.00,27.88
172.67.198.164,12.19,0.00,27.99
104.18.50.125,13.51,0.00,25.23
104.25.127.232,12.28,0.00,25.27
104.25.174.183,10.66,0.00,25.13
104.20.63.118,13.53,0.00,24.66
104.21.224.105,11.34,0.00,24.55
198.41.203.176,13.94,0.00,24.21
198.41.215.133,13.58,0.00,24.30
172.65.102.105,10.05,0.00,24.07
103.31.4.210,14.57,0.00,24.02
104.20.23.209,12.89,0.00,23.98
188.114.96.67,10.96,0.00,23.91
198.41.215.17,20.20,0.00,24.78
162.159.249.50,16.50,0.00,0.00
141.101.120.83,17.03,0.00,0.00
188.114.97.129,10.18,0.00,24.60
104.16.204.99,13.32,0.00,23.51
141.101.120.31,18.10,0.00,23.49
141.101.114.97,13.35,0.00,0.00
104.24.187.50,11.84,0.00,23.27
198.41.206.25,15.38,0.00,0.00
162.159.253.33,13.19,0.00,0.00
198.41.216.240,12.33,0.00,22.82
104.25.244.24,15.68,0.00,22.62
104.27.31.107,12.66,0.00,23.33
104.26.7.164,10.75,0.00,22.53
172.67.206.56,10.45,0.00,0.00
104.24.233.228,10.20,0.00,0.00
190.93.244.43,10.97,0.00,0.00
172.65.31.155,11.47,0.00,0.00
104.18.194.87,10.99,0.00,23.48
103.31.4.143,14.29,0.00,0.00
173.245.58.149,11.89,0.00,22.87
104.27.194.39,12.37,0.00,22.23
162.159.132.226,10.69,0.00,22.02
190.93.244.82,13.33,0.00,22.81
104.16.248.9,10.50,0.00,0.00
141.101.114.36,16.83,0.00,0.00
104.19.245.255,11.03,0.00,0.00
141.101.120.46,15.80,0.00,0.00
173.245.58.180,10.54,0.00,21.81
104.25.83.33,12.80,0.00,21.65
162.159.82.147,11.61,0.00,22.32
104.17.164.55,10.32,0.00,0.00
104.21.43.207,13.80,0.00,22.43
162.159.25.66,11.55,0.00,22.30
104.18.132.255,14.21,0.00,0.00
198.41.219.179,15.90,0.00,22.09
104.18.107.253,13.82,0.00,21.44
104.27.69.37,10.29,0.00,21.27
173.245.58.116,10.31,0.00,0.00
198.41.201.36,24.47,0.00,0.00
141.101.90.85,11.27,0.00,21.86
104.25.29.151,10.17,0.00,21.14
103.31.4.10,15.72,0.00,0.00
104.18.232.76,11.42,0.00,0.00
162.159.38.63,11.88,0.00,21.09
141.101.120.207,22.34,0.00,0.00
172.67.180.158,12.98,0.00,21.06
162.159.156.117,11.53,0.00,21.76
198.41.219.180,18.90,0.00,0.00
162.159.95.188,10.35,0.00,20.95
141.101.114.244,14.35,0.00,0.00
198.41.205.68,15.47,0.00,0.00
198.41.192.112,10.69,0.00,0.00
141.101.115.93,12.72,0.00,20.87
104.16.56.158,13.65,0.00,0.00
141.101.121.32,18.29,0.00,20.94
198.41.219.34,15.85,0.00,20.95
103.31.4.160,12.59,0.00,20.81
198.41.203.11,15.73,0.00,20.81
104.24.255.99,10.42,0.00,21.28
141.101.115.211,18.81,0.00,20.50
104.18.136.112,11.09,0.00,20.48
198.41.205.85,14.65,0.00,20.36
198.41.202.32,19.19,0.00,91.09
190.93.247.99,13.07,0.00,66.61
108.162.196.40,11.09,0.00,66.00
104.18.228.121,12.32,0.00,87.40
141.101.122.211,17.44,0.00,86.95
