IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.200.59,14.29,0.00,36.71
104.21.86.92,42.38,0.00,36.65
198.41.198.5,11.13,0.00,36.32
198.41.195.57,13.56,0.00,36.06
104.19.175.248,11.74,0.00,37.08
198.41.197.193,14.22,0.00,36.13
104.24.198.166,22.49,0.00,35.38
162.159.205.126,14.21,0.00,35.58
104.27.126.165,23.55,0.00,35.35
104.20.12.171,22.93,0.00,35.22
104.18.11.209,14.18,0.00,35.23
108.162.195.248,14.36,0.00,33.82
104.19.3.177,22.51,0.00,33.98
104.27.38.142,15.63,0.00,33.66
198.41.223.234,13.61,0.00,35.18
104.25.233.159,14.01,0.00,33.75
141.101.114.9,13.27,0.00,40.38
198.41.198.13,12.36,0.00,33.30
198.41.206.177,11.73,0.00,33.42
162.159.12.217,14.48,0.00,33.05
104.17.52.181,14.33,0.00,34.43
198.41.202.80,11.76,0.00,32.39
104.24.192.243,46.79,0.00,32.19
104.24.217.121,14.20,0.00,32.28
173.245.58.42,11.58,0.00,31.94
108.162.193.226,11.75,0.00,31.68
188.114.99.209,15.67,0.00,31.45
104.27.54.185,35.72,0.00,31.34
162.159.45.87,36.21,0.00,31.21
173.245.49.180,14.25,0.00,31.16
104.27.127.233,14.09,0.00,33.13
172.65.214.11,13.75,0.00,30.31
162.159.235.194,14.57,0.00,30.40
104.27.69.219,15.01,0.00,30.13
172.66.47.226,13.12,0.00,29.71
198.41.205.41,13.07,0.00,29.82
172.65.222.23,12.85,0.00,29.64
104.27.51.76,14.78,0.00,29.82
104.18.87.184,13.15,0.00,34.54
172.65.6.252,12.18,0.00,29.44
190.93.245.62,14.33,0.00,29.17
104.27.75.13,22.48,0.00,29.13
103.31.4.189,13.74,0.00,29.25
104.18.15.177,14.63,0.00,28.64
190.93.247.52,10.97,0.00,33.23
104.16.28.134,11.79,0.00,29.36
104.18.67.240,13.26,0.00,33.01
104.24.90.66,11.86,0.00,27.59
104.21.15.231,23.35,0.00,26.48
173.245.49.210,14.13,0.00,24.92
172.67.129.16,23.70,0.00,39.46
188.114.96.184,14.04,0.00,37.82
104.24.67.192,20.82,0.00,42.61
104.16.106.211,14.27,0.00,37.07
104.24.219.0,28.52,0.00,37.51
104.24.227.35,41.59,0.00,39.57
104.19.21.19,15.23,0.00,36.97
190.93.244.167,21.57,0.00,36.05
104.18.57.127,15.46,0.00,39.57
104.17.33.42,12.56,0.00,36.22
172.65.23.221,14.17,0.00,38.29
198.41.201.16,10.59,0.00,39.84
104.25.232.147,25.70,0.00,37.86
162.159.17.76,12.02,0.00,41.39
104.24.128.104,25.10,0.00,39.82
190.93.244.147,14.64,0.00,34.79
108.162.195.106,12.11,0.00,37.20
198.41.199.188,14.67,0.00,36.34
198.41.206.18,11.64,0.00,41.01
104.18.176.223,11.50,0.00,35.95
198.41.216.9,11.94,0.00,39.86
104.27.101.29,34.57,0.00,33.56
108.162.198.67,14.16,0.00,38.26
104.27.93.170,55.84,0.00,40.17
172.65.117.212,10.85,0.00,33.55
172.65.56.103,12.68,0.00,36.60
104.21.196.78,42.68,0.00,35.70
172.67.159.236,41.29,0.00,37.24
162.159.254.22,12.28,0.00,38.17
104.27.196.135,11.88,0.00,36.92
141.101.120.187,14.03,0.00,41.61
104.25.129.1,14.61,0.00,31.76
172.67.198.14,14.47,0.00,37.65
104.19.84.188,12.07,0.00,38.72
162.159.247.238,12.09,0.00,32.81
198.41.208.205,13.33,0.00,34.14
104.24.152.11,40.47,0.00,38.75
104.24.21.9,22.46,0.00,32.25
104.24.1.229,55.33,0.00,36.71
190.93.247.92,21.75,0.00,38.76
104.16.131.73,13.44,0.00,32.93
172.66.208.27,42.00,0.00,35.32
188.114.98.84,34.15,0.00,34.86
198.41.211.92,10.75,0.00,34.69
172.67.228.209,32.29,0.00,33.62
198.41.206.237,14.28,0.00,33.27
104.21.119.43,41.52,0.00,31.85
162.159.24.2,13.05,0.00,35.81
104.18.85.220,14.47,0.00,37.42
104.17.139.236,25.63,0.00,38.19
104.18.8.119,29.04,0.00,41.95
172.66.134.36,28.08,0.00,40.38
172.66.202.144,14.46,0.00,37.27
104.16.47.152,15.50,0.00,45.37
104.19.69.207,14.98,0.00,39.02
172.65.84.123,14.04,0.00,38.58
104.17.213.66,12.39,0.00,43.60
104.25.254.239,22.79,0.00,39.00
172.65.29.203,13.97,0.00,35.12
104.17.164.9,15.02,0.00,41.73
190.93.244.182,13.12,0.00,36.74
141.101.122.22,14.93,0.00,36.19
104.19.151.175,11.05,0.00,41.02
172.64.67.186,14.75,0.00,36.20
104.16.189.35,14.15,0.00,40.92
104.18.60.96,13.53,0.00,41.99
104.18.50.199,13.49,0.00,39.27
104.25.72.58,32.28,0.00,42.88
162.159.19.185,12.87,0.00,37.24
104.18.246.91,14.49,0.00,34.74
188.114.98.190,25.49,0.00,35.05
141.101.90.108,13.13,0.00,36.11
104.18.11.206,12.19,0.00,36.07
198.41.215.199,13.23,0.00,34.27
190.93.247.142,12.72,0.00,35.78
104.27.200.214,14.23,0.00,36.74
108.162.193.24,11.08,0.00,39.50
172.65.129.217,14.80,0.00,38.16
190.93.247.177,14.02,0.00,33.69
190.93.244.245,11.92,0.00,34.58
104.25.45.24,11.97,0.00,33.78
104.17.242.138,13.02,0.00,36.71
104.16.201.121,14.17,0.00,37.58
172.65.37.59,13.44,0.00,36.25
198.41.206.175,14.11,0.00,35.81
104.18.244.210,12.35,0.00,34.49
104.18.240.141,13.26,0.00,35.33
103.31.4.188,11.11,0.00,37.77
104.18.185.18,12.08,0.00,36.20
104.18.174.8,11.53,0.00,37.59
104.21.51.250,35.71,0.00,37.07
188.114.96.204,10.78,0.00,38.00
104.24.183.111,41.45,0.00,40.34
141.101.113.100,14.20,0.00,34.50
104.16.84.29,10.66,0.00,38.66
172.65.201.111,13.40,0.00,41.27
198.41.205.62,13.73,0.00,38.52
104.18.205.27,37.21,0.00,33.19
104.18.2.138,14.39,0.00,38.72
104.20.44.4,14.35,0.00,36.83
172.67.70.21,22.27,0.00,44.88
172.67.107.119,30.67,0.00,42.51
173.245.49.39,13.80,0.00,40.41
104.19.86.194,20.32,0.00,37.44
104.18.39.255,10.80,0.00,36.50
104.17.184.96,14.22,0.00,36.59
104.17.73.128,12.11,0.00,39.71
188.114.97.24,23.91,0.00,45.35
198.41.223.97,11.92,0.00,37.74
104.25.146.154,41.01,0.00,40.80
172.67.119.69,34.22,0.00,38.62
172.67.100.227,31.17,0.00,38.07
104.17.148.126,28.48,0.00,38.40
198.41.217.167,13.21,0.00,40.21
188.114.99.83,22.27,0.00,35.22
162.159.194.146,13.28,0.00,37.72
188.114.98.82,21.73,0.00,40.46
104.16.211.97,10.35,0.00,37.33
104.27.31.116,40.13,0.00,37.20
198.41.200.68,14.25,0.00,34.70
190.93.247.220,13.89,0.00,36.29
104.27.80.244,34.63,0.00,38.80
104.21.212.139,14.08,0.00,42.20
104.17.196.203,11.65,0.00,36.97
172.66.175.69,30.01,0.00,39.25
104.18.232.239,14.34,0.00,47.05
198.41.222.20,14.15,0.00,46.95
104.21.8.247,14.24,0.00,39.53
172.66.44.211,12.03,0.00,36.34
141.101.123.20,21.75,0.00,43.95
188.114.98.13,35.07,0.00,33.42
162.159.42.237,14.19,0.00,36.71
198.41.195.130,13.51,0.00,36.85
104.16.130.104,23.99,0.00,32.91
162.159.11.61,14.52,0.00,39.86
162.159.15.103,12.90,0.00,37.58
190.93.246.7,10.71,0.00,41.23
198.41.207.85,12.34,0.00,36.70
104.25.241.26,15.62,0.00,34.02
172.66.214.13,36.11,0.00,37.16
104.18.107.238,33.76,0.00,37.77
104.24.201.184,14.26,0.00,38.24
162.159.242.166,12.90,0.00,34.40
172.65.187.208,11.58,0.00,39.62
188.114.99.199,23.38,0.00,38.05
172.67.189.150,33.37,0.00,33.91
104.18.230.159,29.51,0.00,34.29
172.65.74.246,14.64,0.00,37.87
104.18.105.211,14.34,0.00,36.26
104.24.42.66,12.85,0.00,34.20
104.16.204.54,28.32,0.00,43.21
173.245.49.54,13.59,0.00,39.25
162.159.244.163,13.95,0.00,35.14
141.101.114.252,14.28,0.00,35.36
141.101.123.51,13.62,0.00,35.21
104.25.177.89,13.40,0.00,42.51
104.18.176.252,21.32,0.00,37.25
104.25.235.189,21.12,0.00,40.11
162.159.138.203,13.68,0.00,38.95
104.27.79.168,22.67,0.00,41.26
188.114.98.18,22.60,0.00,38.42
104.24.208.89,13.13,0.00,35.74
108.162.194.107,12.24,0.00,35.61
172.67.123.56,11.99,0.00,39.43
104.16.3.13,13.41,0.00,43.08
104.18.196.177,12.10,0.00,39.84
162.159.241.202,12.97,0.00,36.19
104.26.5.117,13.37,0.00,36.23
104.24.16.114,23.94,0.00,35.87
188.114.96.165,28.62,0.00,37.47
104.25.59.126,33.95,0.00,39.33
104.25.70.138,21.32,0.00,33.03
141.101.114.177,23.98,0.00,42.62
172.65.10.133,14.78,0.00,33.75
104.19.211.68,14.43,0.00,38.21
104.21.212.58,56.04,0.00,35.58
104.16.102.231,13.57,0.00,36.56
188.114.98.230,22.30,0.00,36.00
104.24.251.73,10.83,0.00,41.02
172.67.228.54,22.59,0.00,35.16
104.25.98.218,36.13,0.00,37.11
188.114.99.48,14.50,0.00,35.34
104.27.198.105,13.09,0.00,38.76
103.31.4.4,12.35,0.00,35.95
188.114.96.90,14.33,0.00,34.87
104.21.92.71,59.80,0.00,40.39
104.25.32.232,21.38,0.00,40.75
188.114.97.194,40.53,0.00,41.09
104.19.134.43,12.58,0.00,40.90
141.101.90.225,11.86,0.00,39.43
104.19.27.152,14.33,0.00,42.20
198.41.204.180,11.55,0.00,38.70
104.25.176.62,14.28,0.00,39.16
104.25.210.152,22.39,0.00,47.42
141.101.90.150,11.98,0.00,38.28
104.18.137.46,25.78,0.00,43.51
198.41.215.35,13.06,0.00,42.27
173.245.59.70,14.31,0.00,40.60
104.27.120.109,14.40,0.00,41.71
104.27.104.253,15.03,0.00,46.66
104.18.198.40,14.39,0.00,61.07
104.19.135.68,12.16,0.00,63.92
198.41.195.186,14.90,0.00,71.58
104.27.38.245,11.16,0.00,77.37
104.27.94.112,13.49,0.00,81.54
108.162.196.177,11.90,0.00,69.65
104.21.233.165,14.67,0.00,84.69
162.159.8.194,12.97,0.00,87.23
198.41.193.203,11.13,0.00,75.97
172.64.93.240,38.87,0.00,77.17
104.17.104.122,13.62,0.00,88.03
104.25.83.252,11.96,0.00,71.60
104.18.16.133,22.85,0.00,73.48
172.65.235.133,15.87,0.00,91.94
198.41.199.194,14.58,0.00,94.04
162.159.19.211,12.27,0.00,84.32
172.65.205.112,13.30,0.00,94.14
188.114.96.38,14.08,0.00,92.99
172.64.85.254,13.35,0.00,91.34
104.24.40.87,22.45,0.00,82.18
104.24.244.46,42.33,0.00,91.66
