IP,延迟(ms),丢包率(%),速度(Mbps)
173.245.49.78,10.03,0.00,34.07
162.159.255.33,10.14,0.00,33.24
103.21.244.230,187.70,0.00,32.56
104.18.134.122,10.34,0.00,33.40
104.27.82.104,10.59,0.00,33.55
190.93.247.224,10.28,0.00,31.98
141.101.123.255,10.20,0.00,36.11
162.159.6.107,12.99,0.00,31.63
198.41.198.234,10.45,0.00,31.67
104.25.65.12,10.28,0.00,31.54
141.101.122.220,10.14,0.00,30.96
162.159.5.137,10.27,0.00,31.09
188.114.98.222,10.71,0.00,30.98
103.31.4.38,49.22,0.00,30.42
188.114.96.235,10.14,0.00,0.00
103.21.244.7,187.03,0.00,0.00
173.245.49.130,10.06,0.00,30.81
198.41.198.191,10.31,0.00,29.51
108.162.198.126,16.90,0.00,0.00
172.67.200.250,10.05,0.00,29.30
104.24.248.116,13.13,0.00,0.00
104.25.111.166,10.81,0.00,29.09
198.41.205.218,10.24,0.00,0.00
190.93.246.162,11.42,0.00,0.00
103.21.244.180,186.81,0.00,28.86
104.25.206.167,10.62,0.00,28.75
190.93.244.160,10.05,0.00,0.00
104.18.73.46,10.28,0.00,0.00
104.25.205.3,10.22,0.00,28.26
141.101.122.144,10.39,0.00,28.24
103.31.4.66,49.15,0.00,27.98
103.21.244.72,187.36,0.00,32.69
104.21.82.221,10.04,0.00,0.00
108.162.198.157,18.06,0.00,31.11
103.31.4.99,45.61,0.00,27.44
103.31.4.156,45.32,0.00,0.00
172.67.84.133,11.96,0.00,0.00
104.16.159.4,10.18,0.00,0.00
172.66.209.216,10.03,0.00,0.00
162.159.39.185,10.83,0.00,0.00
173.245.49.225,11.11,0.00,0.00
104.17.225.134,14.22,0.00,0.00
103.21.244.207,187.31,0.00,26.38
162.159.50.0,10.76,0.00,0.00
104.19.97.219,10.15,0.00,29.12
162.159.255.157,11.08,0.00,25.95
104.25.216.130,11.43,0.00,0.00
104.25.163.94,10.29,0.00,26.00
104.24.239.113,10.48,0.00,0.00
198.41.215.243,10.08,0.00,31.02
162.159.22.45,10.58,0.00,0.00
172.67.172.15,10.42,0.00,0.00
172.67.81.155,10.28,0.00,0.00
172.66.135.61,11.83,0.00,0.00
103.21.244.138,188.17,0.00,0.00
141.101.115.130,10.17,0.00,29.05
103.21.244.178,186.92,0.00,25.22
103.21.244.19,188.18,0.00,26.97
162.159.241.41,11.32,0.00,24.96
104.25.155.157,10.17,0.00,25.12
188.114.97.168,10.21,0.00,0.00
104.25.169.113,15.15,0.00,0.00
190.93.244.29,10.74,0.00,0.00
198.41.216.215,10.30,0.00,25.03
104.24.29.123,10.19,0.00,30.12
104.25.128.135,10.18,0.00,0.00
172.65.57.245,10.45,0.00,0.00
104.24.185.95,10.67,0.00,0.00
188.114.99.62,10.19,0.00,24.85
104.17.116.101,10.73,0.00,26.67
103.31.4.145,45.66,0.00,0.00
190.93.244.84,10.37,0.00,27.72
104.25.14.108,10.49,0.00,24.81
104.17.170.42,10.72,0.00,0.00
162.159.20.117,10.25,0.00,0.00
172.64.85.42,15.89,0.00,27.67
104.21.202.196,10.09,0.00,0.00
172.66.217.154,13.52,0.00,25.62
104.24.162.18,10.42,0.00,0.00
162.159.13.132,10.13,0.00,0.00
198.41.206.64,10.08,0.00,30.87
172.67.203.180,10.06,0.00,29.52
104.16.233.15,11.15,0.00,28.09
104.17.120.129,10.48,0.00,28.33
172.66.197.23,10.03,0.00,29.11
104.24.184.115,10.32,0.00,26.59
104.24.16.120,14.53,0.00,81.44
188.114.98.59,10.68,0.00,66.55
103.21.244.253,188.91,0.00,72.87
103.21.244.157,187.62,0.00,67.57
104.24.92.221,10.49,0.00,70.90
103.21.244.246,187.86,0.00,85.22
104.17.251.18,10.68,0.00,31.36
