IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.102.106,12.20,0.00,35.64
188.114.96.222,14.46,0.00,35.16
188.114.96.187,23.53,0.00,35.10
188.114.99.78,13.06,0.00,34.68
104.19.130.198,16.32,0.00,34.29
141.101.122.197,15.00,0.00,34.18
188.114.99.133,14.33,0.00,33.90
190.93.245.183,12.76,0.00,35.76
104.24.161.11,14.91,0.00,33.39
104.16.116.109,14.03,0.00,33.14
172.66.157.106,12.11,0.00,33.84
190.93.247.83,15.15,0.00,32.44
172.66.156.140,10.57,0.00,31.98
172.64.144.136,12.08,0.00,32.31
198.41.214.113,13.05,0.00,31.96
104.18.97.73,15.43,0.00,31.33
104.27.20.41,15.08,0.00,31.29
172.65.163.187,13.69,0.00,31.38
162.159.246.180,14.49,0.00,31.24
104.19.125.152,14.59,0.00,30.87
198.41.192.230,14.03,0.00,30.96
188.114.98.122,13.34,0.00,34.51
172.65.252.217,13.34,0.00,30.62
141.101.121.5,14.28,0.00,30.64
190.93.247.214,15.95,0.00,30.13
104.19.106.94,12.21,0.00,30.17
172.67.155.80,11.71,0.00,30.24
162.159.5.92,11.79,0.00,29.88
104.17.223.253,13.56,0.00,29.71
104.27.107.85,12.28,0.00,29.40
172.66.210.169,14.67,0.00,29.98
162.159.245.99,13.25,0.00,28.90
104.16.222.92,13.96,0.00,31.29
172.67.120.35,14.14,0.00,31.96
104.24.196.158,12.19,0.00,28.59
162.159.224.196,12.39,0.00,28.27
104.27.45.127,14.91,0.00,28.06
190.93.245.168,13.89,0.00,30.06
104.21.217.157,13.52,0.00,31.33
172.67.226.105,14.15,0.00,30.10
104.27.77.31,14.34,0.00,28.33
162.159.128.99,12.56,0.00,29.08
141.101.114.228,13.44,0.00,29.50
198.41.198.237,11.71,0.00,27.43
104.25.59.42,16.76,0.00,27.13
108.162.194.138,12.70,0.00,26.96
172.67.83.138,14.59,0.00,27.01
172.67.77.120,15.50,0.00,27.20
188.114.97.203,14.13,0.00,26.17
172.67.106.142,13.84,0.00,26.26
198.41.214.172,15.25,0.00,34.72
104.24.78.172,10.76,0.00,34.84
190.93.247.228,15.60,0.00,37.77
108.162.198.26,13.97,0.00,36.38
173.245.59.192,15.66,0.00,33.36
104.16.130.133,13.19,0.00,32.77
104.24.228.245,13.62,0.00,33.70
104.27.60.87,13.48,0.00,34.05
172.67.239.52,13.13,0.00,41.67
172.65.64.233,14.58,0.00,36.38
173.245.58.22,10.93,0.00,37.14
190.93.246.54,14.21,0.00,34.35
188.114.98.124,14.46,0.00,34.61
172.65.217.91,14.75,0.00,33.35
104.19.75.102,14.00,0.00,35.52
104.16.198.59,14.24,0.00,34.35
141.101.90.103,11.79,0.00,34.86
104.18.159.8,11.96,0.00,40.83
172.66.43.252,14.73,0.00,34.50
198.41.203.205,12.96,0.00,31.16
108.162.192.153,12.40,0.00,38.50
172.65.188.236,14.57,0.00,33.67
198.41.207.166,14.09,0.00,35.87
104.20.8.186,14.21,0.00,31.14
162.159.195.34,14.53,0.00,31.39
198.41.216.189,17.14,0.00,34.45
188.114.99.110,14.57,0.00,35.73
104.27.115.75,11.85,0.00,32.92
104.19.140.97,11.79,0.00,33.57
172.65.124.91,12.69,0.00,33.05
188.114.99.140,14.10,0.00,33.08
104.25.93.24,11.84,0.00,35.61
104.21.12.192,14.87,0.00,34.00
104.19.137.103,12.57,0.00,32.12
104.24.221.4,14.30,0.00,32.82
188.114.98.126,13.52,0.00,31.58
104.19.10.223,13.11,0.00,32.20
172.67.94.214,13.35,0.00,34.24
188.114.96.249,14.59,0.00,33.82
104.27.120.71,13.13,0.00,36.80
104.25.21.126,12.19,0.00,33.92
104.19.116.60,14.61,0.00,32.94
162.159.2.163,11.90,0.00,34.00
172.64.53.159,13.29,0.00,32.25
198.41.218.9,13.61,0.00,35.37
108.162.194.100,14.74,0.00,33.27
104.25.179.51,13.16,0.00,33.96
162.159.12.248,13.07,0.00,31.03
162.159.22.111,14.13,0.00,32.32
104.18.144.121,14.34,0.00,30.19
172.67.204.253,14.29,0.00,35.59
198.41.200.126,14.44,0.00,33.74
104.25.102.164,14.30,0.00,35.61
108.162.193.105,14.49,0.00,36.61
162.159.199.162,14.97,0.00,34.50
173.245.58.118,12.83,0.00,35.11
104.24.154.216,15.22,0.00,34.44
172.65.210.91,13.99,0.00,37.07
104.19.2.156,14.37,0.00,36.22
108.162.195.209,13.17,0.00,33.72
104.17.162.103,14.89,0.00,37.06
104.18.31.184,15.30,0.00,37.42
188.114.98.35,13.30,0.00,35.43
104.18.153.192,12.07,0.00,37.54
108.162.198.222,14.15,0.00,33.01
103.31.4.117,12.39,0.00,34.86
198.41.194.212,13.72,0.00,39.77
172.65.233.75,13.28,0.00,33.69
172.67.176.254,13.28,0.00,33.11
162.159.198.219,14.09,0.00,31.71
141.101.121.12,12.11,0.00,35.27
104.24.202.253,14.27,0.00,34.29
104.25.198.230,13.29,0.00,36.28
104.24.42.33,13.11,0.00,36.94
104.25.34.209,13.47,0.00,33.48
198.41.198.245,13.36,0.00,31.31
104.25.65.192,12.47,0.00,33.98
104.21.235.101,14.10,0.00,36.61
198.41.202.91,10.40,0.00,35.42
198.41.208.213,15.12,0.00,32.64
104.24.227.74,14.37,0.00,35.87
104.16.36.90,14.12,0.00,36.09
173.245.58.93,14.16,0.00,33.08
172.67.160.63,14.67,0.00,31.68
104.24.130.17,14.06,0.00,32.32
104.25.64.84,13.15,0.00,35.26
104.24.133.251,14.55,0.00,34.34
104.18.150.189,13.14,0.00,30.91
104.26.11.49,12.14,0.00,35.33
104.17.105.34,13.56,0.00,36.65
104.18.209.43,14.24,0.00,33.04
172.65.172.96,15.28,0.00,31.28
104.24.78.111,14.59,0.00,33.87
162.159.41.158,14.61,0.00,33.64
104.25.181.197,14.24,0.00,33.01
172.67.65.69,14.64,0.00,35.27
162.159.198.140,14.22,0.00,33.22
104.21.80.228,14.99,0.00,33.10
188.114.99.242,14.73,0.00,32.14
188.114.99.152,14.29,0.00,31.21
172.64.144.231,12.36,0.00,39.67
172.65.177.223,12.92,0.00,37.14
190.93.245.58,12.99,0.00,36.98
198.41.201.167,14.26,0.00,36.74
172.65.192.184,12.93,0.00,36.79
104.24.140.193,13.40,0.00,38.53
104.18.16.73,14.24,0.00,33.57
162.159.43.236,14.14,0.00,45.92
162.159.20.83,14.15,0.00,34.43
172.66.151.197,13.23,0.00,41.53
172.66.203.20,12.88,0.00,35.67
198.41.204.6,12.98,0.00,35.97
104.24.19.174,12.26,0.00,33.01
141.101.115.1,12.86,0.00,34.68
104.16.249.92,14.85,0.00,34.84
104.24.90.141,13.02,0.00,39.84
104.19.55.30,14.20,0.00,36.50
172.66.128.85,11.95,0.00,31.71
141.101.122.191,11.01,0.00,34.62
141.101.115.80,13.31,0.00,36.27
188.114.96.81,11.19,0.00,39.48
104.19.134.5,12.01,0.00,35.66
198.41.192.39,11.95,0.00,37.40
141.101.123.203,12.10,0.00,39.00
198.41.209.166,13.40,0.00,31.08
104.27.62.18,14.61,0.00,32.62
104.25.199.16,14.25,0.00,36.36
172.65.7.36,11.15,0.00,39.02
104.24.88.43,12.12,0.00,35.84
104.24.46.172,12.89,0.00,33.58
141.101.115.201,14.21,0.00,32.26
104.25.46.55,12.07,0.00,34.63
188.114.98.21,12.10,0.00,33.44
173.245.49.198,12.44,0.00,33.70
173.245.49.243,12.26,0.00,36.74
104.24.47.139,14.55,0.00,37.33
104.19.99.13,11.97,0.00,36.91
190.93.245.81,14.72,0.00,33.56
188.114.96.226,13.32,0.00,37.95
103.31.4.2,12.53,0.00,34.21
104.17.108.196,14.63,0.00,32.52
104.17.61.161,13.25,0.00,33.28
104.17.49.233,14.19,0.00,35.21
104.25.34.200,14.56,0.00,38.49
173.245.59.51,12.11,0.00,37.61
104.16.139.176,12.43,0.00,32.86
198.41.201.61,14.32,0.00,32.93
198.41.200.63,14.12,0.00,33.13
104.26.15.201,12.77,0.00,31.32
104.21.86.30,12.16,0.00,34.17
104.19.204.20,14.91,0.00,36.85
172.67.233.225,18.47,0.00,35.51
188.114.98.27,14.11,0.00,36.91
104.27.0.62,13.45,0.00,34.41
104.24.31.0,14.24,0.00,39.40
104.25.100.61,14.09,0.00,37.21
172.67.224.2,11.43,0.00,34.72
162.159.194.84,13.52,0.00,37.05
104.27.88.67,13.33,0.00,37.80
173.245.59.226,11.97,0.00,35.79
190.93.246.6,13.39,0.00,34.69
173.245.49.125,14.44,0.00,35.46
104.24.205.67,13.03,0.00,38.09
198.41.208.39,11.80,0.00,35.16
198.41.222.126,13.82,0.00,36.36
141.101.115.132,13.39,0.00,38.66
172.67.135.216,13.95,0.00,38.67
104.19.164.206,14.60,0.00,35.94
104.18.100.203,12.15,0.00,37.13
162.159.0.119,12.34,0.00,37.11
104.18.37.46,13.26,0.00,37.13
172.65.199.133,12.97,0.00,36.91
104.21.29.198,13.21,0.00,33.95
103.31.4.27,13.85,0.00,35.67
104.25.85.215,12.95,0.00,37.00
104.26.13.103,14.72,0.00,37.90
172.65.155.80,15.21,0.00,36.75
104.16.207.21,14.78,0.00,37.05
162.159.23.216,12.98,0.00,34.90
104.19.100.166,14.74,0.00,35.91
172.65.236.15,13.43,0.00,34.36
188.114.98.59,14.32,0.00,31.06
