IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.49.153,46.78,0.00,343.71
104.21.236.24,14.41,0.00,128.53
190.93.244.222,11.01,0.00,121.23
104.25.139.159,11.71,0.00,119.42
104.21.126.62,53.55,0.00,119.15
104.25.247.253,11.60,0.00,117.30
162.159.45.53,22.89,0.00,117.72
104.24.54.189,11.67,0.00,114.73
188.114.97.92,46.12,0.00,114.92
104.16.111.231,12.43,0.00,113.08
188.114.98.35,47.33,0.00,112.90
172.67.251.46,47.15,0.00,112.51
104.21.47.38,46.00,0.00,113.32
104.25.191.178,17.28,0.00,112.46
104.21.102.68,45.54,0.00,110.27
