IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.199.55,10.49,0.00,43.26
162.159.15.211,10.38,0.00,37.71
172.64.186.113,12.13,0.00,37.80
190.93.246.164,13.17,0.00,36.97
103.31.4.178,47.64,0.00,36.28
104.21.52.232,12.85,0.00,36.15
141.101.115.253,10.39,0.00,35.87
103.21.244.136,58.41,0.00,35.92
104.25.59.221,14.17,0.00,39.91
188.114.98.205,10.49,0.00,35.46
162.159.3.169,12.34,0.00,35.41
104.18.147.174,10.98,0.00,35.30
198.41.197.104,10.49,0.00,35.07
103.21.244.220,58.69,0.00,35.25
198.41.215.142,11.89,0.00,0.00
162.159.18.157,13.69,0.00,0.00
104.27.37.222,10.32,0.00,37.67
104.24.139.242,11.58,0.00,34.64
162.159.56.95,11.57,0.00,0.00
104.19.116.144,10.01,0.00,36.15
198.41.201.33,13.29,0.00,43.19
104.18.249.110,12.15,0.00,32.61
103.21.244.101,58.46,0.00,32.62
162.159.224.231,54.27,0.00,0.00
104.19.142.33,10.00,0.00,33.01
104.19.241.242,12.50,0.00,33.07
108.162.194.89,10.18,0.00,0.00
104.25.101.3,13.30,0.00,32.16
104.17.230.27,12.94,0.00,32.86
141.101.114.189,10.07,0.00,0.00
141.101.123.57,10.30,0.00,32.22
104.19.234.181,10.59,0.00,31.57
104.20.25.47,13.69,0.00,0.00
104.18.222.168,10.92,0.00,31.67
173.245.58.87,10.85,0.00,31.11
172.64.152.14,12.35,0.00,31.11
188.114.96.57,12.47,0.00,0.00
104.27.76.21,10.08,0.00,0.00
103.21.244.61,58.51,0.00,30.73
108.162.198.74,19.51,0.00,33.38
104.19.65.20,10.23,0.00,32.33
104.27.20.228,10.65,0.00,0.00
198.41.215.11,12.59,0.00,42.46
198.41.195.221,11.01,0.00,0.00
190.93.244.56,10.50,0.00,30.03
108.162.198.109,22.14,0.00,30.28
188.114.97.19,10.55,0.00,34.40
173.245.58.133,11.48,0.00,33.21
103.31.4.27,51.62,0.00,0.00
104.17.80.117,11.68,0.00,30.63
104.16.88.248,11.04,0.00,0.00
104.17.117.106,12.41,0.00,0.00
104.17.10.241,11.03,0.00,34.22
190.93.247.185,11.06,0.00,0.00
141.101.114.222,13.35,0.00,37.30
172.65.122.201,13.06,0.00,0.00
104.17.5.252,11.96,0.00,0.00
188.114.98.142,10.02,0.00,39.49
104.18.89.206,10.01,0.00,30.72
104.24.251.111,10.00,0.00,0.00
173.245.58.166,10.78,0.00,0.00
141.101.115.61,10.13,0.00,36.54
104.24.240.60,13.13,0.00,37.26
104.27.18.39,10.11,0.00,28.67
104.26.1.136,13.86,0.00,0.00
104.25.10.95,12.16,0.00,28.32
188.114.99.16,12.65,0.00,0.00
188.114.99.170,14.24,0.00,0.00
104.25.20.114,11.29,0.00,35.89
104.25.88.16,10.32,0.00,0.00
172.67.226.212,14.98,0.00,0.00
173.245.59.49,13.44,0.00,29.92
162.159.231.53,10.95,0.00,0.00
104.27.192.104,14.60,0.00,0.00
190.93.244.195,13.57,0.00,0.00
104.16.38.27,10.14,0.00,0.00
104.24.140.133,10.41,0.00,0.00
104.24.218.96,13.69,0.00,0.00
104.16.48.104,10.04,0.00,0.00
103.31.4.144,50.75,0.00,0.00
188.114.97.228,10.04,0.00,35.18
104.24.82.87,13.23,0.00,37.11
172.65.68.237,10.59,0.00,66.08
