IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.39.181,13.43,0.00,36.61
104.19.183.13,12.68,0.00,35.80
108.162.196.148,15.51,0.00,35.01
162.159.251.115,14.85,0.00,34.58
104.24.220.102,15.25,0.00,33.80
104.25.235.179,14.43,0.00,33.66
190.93.247.159,15.15,0.00,37.27
104.25.18.194,13.65,0.00,33.76
104.24.179.238,14.70,0.00,33.13
198.41.204.7,14.84,0.00,33.24
198.41.192.16,16.02,0.00,33.04
108.162.194.252,14.32,0.00,32.95
162.159.134.15,17.09,0.00,32.20
104.19.96.122,16.04,0.00,32.19
172.65.121.209,12.18,0.00,32.32
141.101.121.108,16.59,0.00,32.06
190.93.244.153,14.88,0.00,0.00
172.67.168.242,14.62,0.00,31.97
104.24.230.107,12.84,0.00,0.00
104.17.82.130,14.55,0.00,0.00
104.19.70.63,14.47,0.00,31.26
198.41.209.248,14.31,0.00,30.93
172.65.231.97,12.19,0.00,35.55
104.17.215.22,14.03,0.00,30.80
104.21.225.40,15.08,0.00,0.00
172.65.132.51,12.99,0.00,38.50
104.18.6.26,14.86,0.00,30.63
190.93.246.86,15.04,0.00,31.43
198.41.196.109,13.74,0.00,30.48
198.41.192.172,15.16,0.00,0.00
162.159.4.143,18.83,0.00,30.13
173.245.59.182,13.13,0.00,29.73
198.41.223.11,13.73,0.00,29.39
104.25.44.126,12.34,0.00,29.79
104.19.88.166,13.11,0.00,0.00
104.16.92.28,15.10,0.00,29.15
172.67.105.85,14.19,0.00,32.86
104.25.173.203,12.33,0.00,0.00
198.41.193.210,13.59,0.00,33.79
198.41.199.21,14.36,0.00,28.85
162.159.12.207,13.53,0.00,0.00
104.18.98.165,12.06,0.00,0.00
162.159.143.167,12.11,0.00,0.00
104.19.185.161,14.18,0.00,29.02
104.27.84.91,16.32,0.00,28.18
198.41.193.88,13.87,0.00,0.00
198.41.202.36,13.45,0.00,0.00
104.27.120.109,13.49,0.00,30.56
108.162.198.234,14.38,0.00,27.62
104.24.61.23,16.55,0.00,27.12
172.65.88.225,13.96,0.00,27.33
104.25.253.35,13.66,0.00,34.27
172.66.206.137,16.56,0.00,26.55
104.18.116.27,14.33,0.00,30.62
104.20.3.116,14.59,0.00,0.00
104.17.230.148,13.32,0.00,0.00
104.18.26.61,14.46,0.00,0.00
198.41.222.57,13.47,0.00,0.00
162.159.202.27,14.08,0.00,0.00
172.67.203.0,11.39,0.00,26.26
108.162.195.106,13.59,0.00,0.00
172.67.136.76,14.85,0.00,29.05
172.67.126.113,14.03,0.00,0.00
162.159.90.128,14.17,0.00,0.00
162.159.254.210,14.86,0.00,0.00
198.41.223.39,11.69,0.00,0.00
104.25.132.129,14.66,0.00,31.96
141.101.122.200,13.10,0.00,0.00
104.21.104.169,12.97,0.00,0.00
162.159.198.7,14.09,0.00,0.00
104.18.63.191,13.24,0.00,30.94
172.67.69.209,15.81,0.00,25.45
104.21.228.2,15.19,0.00,0.00
104.21.197.111,13.37,0.00,0.00
104.16.233.114,14.36,0.00,0.00
104.25.78.217,13.37,0.00,0.00
198.41.217.34,12.54,0.00,0.00
104.25.24.231,15.25,0.00,27.40
172.65.161.125,11.96,0.00,24.04
188.114.96.84,18.51,0.00,0.00
172.65.197.135,12.96,0.00,0.00
104.24.237.46,14.23,0.00,0.00
104.21.102.14,12.92,0.00,0.00
162.159.249.130,14.95,0.00,0.00
173.245.58.90,14.26,0.00,0.00
104.19.220.5,12.11,0.00,0.00
104.25.17.215,12.63,0.00,0.00
104.21.73.14,14.27,0.00,0.00
104.27.44.101,13.36,0.00,0.00
173.245.58.3,13.57,0.00,0.00
172.64.149.136,14.29,0.00,0.00
104.25.153.177,15.23,0.00,0.00
104.24.145.203,12.45,0.00,0.00
162.159.199.244,14.89,0.00,0.00
198.41.209.33,12.82,0.00,22.59
104.25.24.39,13.78,0.00,0.00
162.159.90.94,14.80,0.00,0.00
104.18.246.181,14.18,0.00,0.00
173.245.49.199,14.27,0.00,0.00
172.67.225.225,13.89,0.00,0.00
190.93.246.118,13.96,0.00,0.00
104.21.119.183,15.01,0.00,0.00
141.101.114.96,13.34,0.00,0.00
104.27.205.120,14.06,0.00,0.00
104.17.146.14,13.76,0.00,0.00
173.245.58.164,13.60,0.00,0.00
104.24.255.247,11.89,0.00,0.00
172.65.30.79,13.71,0.00,0.00
103.31.4.206,14.84,0.00,0.00
104.21.101.85,14.96,0.00,0.00
162.159.193.116,14.83,0.00,0.00
104.21.116.117,14.61,0.00,0.00
162.159.202.2,14.73,0.00,0.00
198.41.197.27,13.46,0.00,0.00
172.64.151.26,13.51,0.00,0.00
162.159.23.207,14.23,0.00,0.00
162.159.35.45,14.33,0.00,0.00
104.25.102.27,14.32,0.00,0.00
108.162.194.2,15.05,0.00,0.00
104.24.17.204,14.67,0.00,0.00
188.114.97.94,14.36,0.00,0.00
108.162.193.157,14.07,0.00,0.00
108.162.198.189,14.59,0.00,0.00
104.27.114.248,12.41,0.00,0.00
172.64.75.110,13.78,0.00,0.00
162.159.192.212,15.26,0.00,0.00
104.19.73.130,12.10,0.00,0.00
198.41.209.102,14.40,0.00,0.00
162.159.153.86,14.38,0.00,0.00
104.21.30.109,14.15,0.00,0.00
162.159.50.37,14.36,0.00,0.00
104.27.117.154,13.98,0.00,0.00
162.159.35.187,14.42,0.00,0.00
172.65.39.155,12.46,0.00,0.00
198.41.199.212,15.06,0.00,0.00
104.24.95.237,11.31,0.00,0.00
172.64.154.26,12.18,0.00,0.00
172.67.214.222,14.99,0.00,0.00
172.67.105.72,12.19,0.00,0.00
173.245.59.59,13.68,0.00,0.00
173.245.58.39,13.70,0.00,0.00
104.25.214.92,13.62,0.00,0.00
173.245.58.147,13.69,0.00,0.00
104.16.238.66,13.23,0.00,0.00
172.64.80.245,15.60,0.00,0.00
104.25.233.1,11.56,0.00,0.00
104.27.73.65,12.29,0.00,0.00
104.17.87.6,12.80,0.00,0.00
172.65.133.83,14.31,0.00,0.00
141.101.114.205,12.14,0.00,0.00
104.25.166.181,13.12,0.00,0.00
104.24.47.10,11.96,0.00,0.00
190.93.247.46,12.56,0.00,0.00
104.17.32.5,13.93,0.00,0.00
172.65.96.195,13.54,0.00,0.00
172.64.159.161,13.52,0.00,0.00
103.31.4.10,11.83,0.00,0.00
104.24.215.194,14.01,0.00,0.00
188.114.98.112,14.53,0.00,0.00
104.19.81.255,14.29,0.00,0.00
104.20.59.242,13.94,0.00,0.00
104.27.31.38,13.96,0.00,0.00
104.26.14.240,13.73,0.00,0.00
104.21.213.57,14.48,0.00,0.00
104.25.1.138,13.19,0.00,0.00
104.16.154.225,13.20,0.00,0.00
104.18.220.102,15.14,0.00,0.00
104.16.81.219,14.69,0.00,0.00
162.159.241.191,14.85,0.00,0.00
104.25.216.210,14.17,0.00,0.00
198.41.199.187,13.76,0.00,0.00
172.65.15.177,15.18,0.00,0.00
104.25.1.58,13.96,0.00,0.00
104.25.123.165,13.93,0.00,38.92
108.162.196.74,12.47,0.00,0.00
104.18.177.117,11.92,0.00,0.00
198.41.215.156,14.22,0.00,0.00
104.27.35.238,14.00,0.00,0.00
104.19.155.89,12.83,0.00,0.00
104.27.113.136,12.32,0.00,0.00
104.19.64.108,14.02,0.00,0.00
104.25.124.25,13.85,0.00,0.00
198.41.218.206,14.24,0.00,0.00
141.101.120.86,13.61,0.00,0.00
172.67.156.238,14.61,0.00,0.00
190.93.247.133,13.78,0.00,0.00
172.65.66.157,13.39,0.00,0.00
104.21.93.35,14.69,0.00,0.00
104.27.86.119,14.77,0.00,0.00
104.26.11.109,13.02,0.00,0.00
104.24.238.89,14.36,0.00,0.00
103.31.4.157,11.85,0.00,0.00
104.27.33.126,13.85,0.00,0.00
198.41.219.34,14.42,0.00,29.09
162.159.95.131,12.35,0.00,0.00
104.21.10.189,13.49,0.00,27.37
188.114.99.99,14.46,0.00,0.00
141.101.90.211,14.83,0.00,27.19
172.65.41.226,13.36,0.00,0.00
172.64.46.18,14.17,0.00,0.00
103.31.4.211,11.85,0.00,0.00
172.65.235.226,14.00,0.00,27.44
104.17.244.132,13.44,0.00,0.00
104.19.129.18,12.07,0.00,0.00
103.31.4.204,10.62,0.00,0.00
172.65.17.71,12.21,0.00,0.00
162.159.8.123,15.12,0.00,0.00
104.21.120.12,15.10,0.00,0.00
162.159.134.36,15.19,0.00,0.00
173.245.58.226,13.72,0.00,0.00
104.24.85.38,12.93,0.00,0.00
141.101.122.211,14.01,0.00,0.00
162.159.247.65,15.37,0.00,0.00
190.93.247.236,13.54,0.00,0.00
104.17.110.86,13.95,0.00,0.00
172.67.200.176,15.08,0.00,0.00
104.24.21.160,12.86,0.00,0.00
162.159.57.249,13.22,0.00,0.00
104.18.115.170,14.49,0.00,0.00
188.114.97.66,13.58,0.00,0.00
104.20.33.1,13.78,0.00,0.00
190.93.246.197,12.98,0.00,0.00
173.245.49.180,13.72,0.00,0.00
162.159.133.68,14.32,0.00,0.00
172.66.199.219,14.07,0.00,0.00
104.19.16.68,13.88,0.00,0.00
104.21.196.189,12.39,0.00,0.00
104.25.5.161,13.36,0.00,0.00
104.18.92.30,12.48,0.00,0.00
198.41.196.91,14.49,0.00,0.00
104.24.188.197,14.52,0.00,0.00
104.21.31.2,13.27,0.00,0.00
104.16.105.111,14.13,0.00,0.00
104.25.58.56,12.60,0.00,0.00
198.41.194.188,14.16,0.00,0.00
104.18.83.13,13.36,0.00,0.00
108.162.195.56,14.57,0.00,26.00
104.25.132.253,13.36,0.00,0.00
104.21.228.115,14.25,0.00,0.00
172.65.244.183,13.56,0.00,0.00
104.20.43.32,13.74,0.00,0.00
104.24.207.116,11.95,0.00,0.00
188.114.99.184,13.67,0.00,0.00
104.25.9.164,16.31,0.00,25.24
198.41.203.13,15.29,0.00,0.00
104.17.63.252,12.37,0.00,27.93
141.101.114.245,11.99,0.00,0.00
104.25.246.156,11.97,0.00,0.00
173.245.59.202,13.70,0.00,0.00
141.101.123.217,14.11,0.00,23.72
104.16.72.160,13.30,0.00,26.38
190.93.247.89,11.79,0.00,0.00
104.18.192.22,14.15,0.00,0.00
104.18.201.195,11.54,0.00,0.00
188.114.99.37,13.42,0.00,0.00
104.25.232.247,12.95,0.00,0.00
173.245.59.111,12.03,0.00,0.00
104.25.44.138,13.49,0.00,0.00
104.17.86.70,14.96,0.00,0.00
172.66.152.61,14.07,0.00,0.00
