IP,延迟(ms),丢包率(%),速度(Mbps)
173.245.59.23,17.59,0.00,65.80
108.162.194.77,17.55,0.00,48.17
198.41.201.254,17.62,0.00,39.71
104.27.72.41,17.50,0.00,38.58
188.114.99.32,17.98,0.00,36.06
104.17.236.13,17.56,0.00,35.38
104.16.28.16,17.75,0.00,35.00
104.17.164.21,18.30,0.00,34.53
162.159.10.101,17.41,0.00,34.41
188.114.97.197,17.30,0.00,33.66
190.93.246.50,18.23,0.00,33.77
104.25.251.233,17.71,0.00,33.53
198.41.205.116,18.07,0.00,33.11
104.16.9.230,17.43,0.00,33.37
190.93.244.25,17.59,0.00,33.34
141.101.113.210,17.60,0.00,32.73
108.162.196.50,17.32,0.00,33.11
104.18.217.28,17.87,0.00,32.56
104.18.16.42,18.57,0.00,32.28
190.93.247.238,18.33,0.00,32.30
141.101.113.237,17.47,0.00,32.45
108.162.198.201,17.58,0.00,31.81
104.27.49.223,17.74,0.00,31.77
104.19.218.132,17.42,0.00,31.39
104.25.148.185,18.42,0.00,31.23
172.65.163.22,17.68,0.00,31.01
104.24.198.156,17.58,0.00,30.74
104.21.1.133,17.49,0.00,30.94
104.24.136.196,17.56,0.00,30.74
104.26.10.148,18.20,0.00,30.60
141.101.113.180,17.52,0.00,30.45
172.65.28.60,17.51,0.00,30.25
104.25.229.36,17.52,0.00,30.11
173.245.59.106,17.36,0.00,30.26
190.93.245.133,17.62,0.00,29.99
190.93.247.101,17.57,0.00,29.72
104.21.11.134,18.41,0.00,29.77
104.24.187.57,17.64,0.00,29.40
108.162.196.56,17.68,0.00,29.05
162.159.42.67,17.47,0.00,29.30
104.21.213.175,17.39,0.00,28.25
104.19.200.97,17.99,0.00,28.06
162.159.138.147,18.01,0.00,27.78
172.66.167.206,17.92,0.00,27.84
141.101.123.37,17.36,0.00,27.80
173.245.59.177,17.22,0.00,27.68
162.159.40.164,17.37,0.00,27.49
190.93.246.17,17.71,0.00,27.03
198.41.202.138,17.59,0.00,27.28
162.159.235.234,17.28,0.00,25.38
188.114.96.25,17.63,0.00,39.97
198.41.193.3,17.66,0.00,40.33
104.25.176.79,17.52,0.00,35.67
141.101.121.46,17.87,0.00,37.68
198.41.206.127,17.84,0.00,37.33
104.16.171.127,18.27,0.00,33.05
104.24.179.45,17.88,0.00,38.04
104.17.201.253,17.48,0.00,37.38
104.17.240.90,17.60,0.00,40.11
104.21.117.216,18.05,0.00,36.49
104.18.122.113,17.70,0.00,38.17
141.101.113.215,17.93,0.00,36.70
172.66.149.66,18.30,0.00,36.63
198.41.217.203,17.51,0.00,39.66
172.67.139.100,17.36,0.00,37.54
104.17.174.151,17.95,0.00,36.52
104.19.151.210,17.64,0.00,33.77
188.114.97.96,17.59,0.00,36.24
104.18.48.221,17.53,0.00,37.47
104.25.20.134,17.88,0.00,34.48
104.17.254.155,18.22,0.00,33.04
104.27.116.74,17.85,0.00,36.43
104.25.251.152,17.63,0.00,35.16
108.162.195.166,17.72,0.00,33.43
172.65.121.60,17.88,0.00,36.64
188.114.96.165,17.44,0.00,38.39
172.65.222.186,18.76,0.00,37.36
188.114.96.167,17.97,0.00,32.98
173.245.59.48,17.48,0.00,34.65
162.159.15.200,17.49,0.00,33.03
104.24.137.235,18.50,0.00,35.20
104.24.194.78,17.88,0.00,35.07
104.24.203.147,17.54,0.00,36.47
104.17.3.214,17.82,0.00,33.05
104.25.232.6,17.63,0.00,35.27
104.24.9.144,17.69,0.00,37.50
104.27.96.53,17.91,0.00,39.27
104.18.23.26,17.79,0.00,37.40
190.93.244.215,17.75,0.00,35.16
103.31.4.210,23.39,0.00,33.44
104.24.200.222,18.31,0.00,37.35
104.25.110.233,17.73,0.00,36.16
190.93.245.149,18.17,0.00,32.23
104.27.75.84,18.38,0.00,31.70
104.25.114.106,17.59,0.00,34.63
141.101.122.60,17.70,0.00,32.03
198.41.203.211,17.45,0.00,34.56
104.16.32.18,17.71,0.00,34.58
104.21.49.213,17.66,0.00,32.25
104.18.22.174,17.74,0.00,35.65
104.18.253.205,17.53,0.00,34.74
190.93.247.134,17.95,0.00,41.69
172.65.166.254,17.65,0.00,39.36
173.245.58.199,17.93,0.00,39.42
104.24.188.203,17.87,0.00,38.56
141.101.121.41,17.83,0.00,37.22
104.18.25.83,18.22,0.00,39.09
104.21.58.88,17.60,0.00,36.60
141.101.121.168,17.64,0.00,40.56
104.16.241.99,18.23,0.00,36.53
104.16.171.238,17.73,0.00,37.20
108.162.198.199,17.74,0.00,38.62
104.17.104.49,17.65,0.00,33.27
141.101.122.140,17.78,0.00,34.31
190.93.245.104,17.97,0.00,37.98
104.27.64.125,18.45,0.00,33.61
104.27.91.45,17.50,0.00,35.10
104.19.59.181,17.61,0.00,42.91
172.64.187.209,17.84,0.00,39.68
198.41.223.25,17.77,0.00,39.31
