IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.246.190,10.58,0.00,43.73
172.67.191.54,11.42,0.00,39.98
190.93.244.4,10.64,0.00,36.99
104.21.236.222,17.26,0.00,36.43
104.24.200.12,11.31,0.00,36.33
103.31.4.225,35.67,0.00,36.26
103.31.4.57,35.50,0.00,36.03
103.31.4.19,35.12,0.00,35.90
104.27.32.33,10.89,0.00,35.52
104.21.87.105,10.16,0.00,35.29
190.93.244.134,10.16,0.00,35.44
172.67.115.33,11.88,0.00,35.05
108.162.198.68,16.47,0.00,35.33
104.19.183.185,13.39,0.00,34.98
141.101.122.149,10.17,0.00,34.96
103.31.4.176,35.83,0.00,34.76
103.31.4.250,36.02,0.00,35.29
103.31.4.109,35.34,0.00,34.97
103.31.4.135,35.66,0.00,34.89
188.114.96.213,11.24,0.00,34.78
104.16.220.120,10.30,0.00,34.48
103.31.4.77,35.39,0.00,34.58
104.16.198.31,11.36,0.00,34.33
103.31.4.217,35.82,0.00,34.42
103.21.244.68,187.23,0.00,34.42
103.31.4.178,35.30,0.00,34.53
104.17.7.219,11.09,0.00,34.04
103.21.244.187,186.92,0.00,34.29
103.31.4.63,35.94,0.00,35.12
103.31.4.43,35.91,0.00,33.55
