IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.90.111,13.20,0.00,39.29
190.93.246.214,14.36,0.00,38.11
103.31.4.245,12.22,0.00,36.44
162.159.142.164,13.79,0.00,36.62
198.41.209.185,13.27,0.00,36.38
104.21.217.254,12.42,0.00,35.92
141.101.113.225,22.83,0.00,35.51
104.20.6.138,25.43,0.00,35.75
198.41.199.247,13.47,0.00,35.17
141.101.115.77,11.75,0.00,35.07
188.114.96.124,31.15,0.00,34.95
141.101.123.47,12.47,0.00,34.72
190.93.247.118,14.58,0.00,34.52
198.41.204.76,12.98,0.00,34.33
188.114.99.120,14.38,0.00,34.51
190.93.244.209,15.34,0.00,33.98
198.41.215.132,13.76,0.00,33.95
104.18.247.46,12.28,0.00,33.95
172.66.214.204,12.20,0.00,34.06
104.25.47.252,14.92,0.00,34.13
198.41.209.199,14.42,0.00,34.05
104.27.24.63,12.11,0.00,33.72
104.24.86.138,14.42,0.00,32.50
162.159.2.195,13.07,0.00,32.54
162.159.137.247,14.85,0.00,31.75
173.245.49.209,15.40,0.00,31.83
104.17.179.104,13.88,0.00,31.13
104.24.141.226,35.56,0.00,31.41
104.21.221.188,35.67,0.00,31.17
104.25.185.80,14.56,0.00,30.98
104.21.37.16,36.41,0.00,30.72
172.67.150.95,10.89,0.00,30.56
104.25.156.21,13.50,0.00,30.37
190.93.246.193,14.32,0.00,29.85
104.16.232.81,15.17,0.00,29.61
172.64.144.213,14.25,0.00,29.43
162.159.32.22,13.18,0.00,29.52
172.67.174.250,12.08,0.00,29.17
104.25.16.26,13.15,0.00,29.45
104.21.98.182,23.16,0.00,29.12
172.65.27.64,13.93,0.00,28.88
104.25.85.186,14.74,0.00,28.72
188.114.99.73,22.57,0.00,28.50
141.101.114.30,16.54,0.00,28.18
173.245.49.140,14.01,0.00,27.76
188.114.97.85,34.79,0.00,27.67
104.20.39.164,23.85,0.00,27.19
104.24.87.220,13.38,0.00,26.78
104.20.36.28,12.84,0.00,26.24
104.18.76.23,14.37,0.00,25.51
104.17.185.11,13.41,0.00,38.59
190.93.244.3,10.81,0.00,36.32
104.24.12.76,14.20,0.00,38.04
108.162.192.28,14.07,0.00,40.24
162.159.20.185,12.10,0.00,39.21
104.25.34.180,14.13,0.00,38.13
104.18.216.184,13.29,0.00,38.90
188.114.99.9,12.57,0.00,39.57
104.18.163.13,13.62,0.00,34.34
141.101.113.201,11.75,0.00,43.56
162.159.2.177,12.15,0.00,37.54
104.16.65.157,15.41,0.00,35.30
104.25.101.199,35.84,0.00,35.18
104.25.191.152,13.08,0.00,36.66
198.41.217.224,12.12,0.00,43.93
104.19.69.198,20.64,0.00,39.43
104.25.160.197,10.94,0.00,36.00
190.93.246.107,14.08,0.00,35.25
104.25.35.246,14.58,0.00,35.27
172.67.213.16,13.45,0.00,36.11
104.24.91.31,14.20,0.00,37.77
198.41.208.1,14.45,0.00,33.04
172.64.97.199,13.05,0.00,34.14
104.24.177.82,14.21,0.00,46.49
104.27.35.31,44.06,0.00,33.57
104.21.126.211,35.97,0.00,37.31
173.245.49.148,11.92,0.00,33.93
141.101.120.173,14.98,0.00,35.21
172.66.215.91,14.54,0.00,35.51
162.159.207.96,12.82,0.00,37.95
104.21.200.38,35.19,0.00,36.73
104.24.24.163,35.00,0.00,37.14
172.65.25.79,12.10,0.00,34.77
104.19.126.78,12.11,0.00,34.72
172.65.172.190,14.17,0.00,31.63
104.17.18.198,13.05,0.00,35.52
188.114.97.143,20.99,0.00,36.50
198.41.209.101,11.00,0.00,36.42
108.162.194.238,13.43,0.00,36.96
104.24.226.177,14.75,0.00,33.74
198.41.219.153,14.36,0.00,36.35
104.16.56.134,12.34,0.00,34.25
104.19.9.191,14.45,0.00,33.49
104.19.223.50,13.22,0.00,34.80
198.41.195.95,14.70,0.00,37.95
190.93.246.143,13.28,0.00,33.09
162.159.224.199,12.35,0.00,35.91
104.27.28.233,34.99,0.00,35.36
173.245.49.238,14.28,0.00,36.39
104.19.81.46,14.91,0.00,34.98
162.159.236.206,14.91,0.00,43.17
190.93.244.188,14.91,0.00,38.83
104.16.187.185,13.14,0.00,37.02
104.16.214.37,13.95,0.00,37.03
104.17.138.110,13.93,0.00,41.64
162.159.128.69,12.08,0.00,40.03
104.16.119.190,14.72,0.00,37.64
162.159.234.40,14.28,0.00,35.69
190.93.245.115,13.44,0.00,38.37
104.27.67.150,35.00,0.00,35.48
198.41.204.190,12.26,0.00,35.76
172.64.47.157,13.30,0.00,35.34
104.24.155.246,35.90,0.00,36.42
172.67.248.58,24.02,0.00,38.06
104.18.93.55,12.22,0.00,43.76
141.101.90.90,13.98,0.00,39.94
108.162.198.75,14.15,0.00,36.84
104.21.58.158,14.35,0.00,36.50
104.17.192.201,14.29,0.00,36.94
104.27.18.185,14.27,0.00,37.34
188.114.97.181,24.28,0.00,36.26
104.27.112.5,14.02,0.00,33.29
104.27.63.252,14.64,0.00,38.27
104.16.218.58,12.95,0.00,40.33
104.25.77.40,14.30,0.00,35.73
104.27.7.113,34.82,0.00,35.37
190.93.245.220,13.21,0.00,38.02
104.25.55.47,44.41,0.00,39.37
104.17.111.46,14.41,0.00,41.48
104.18.171.217,13.57,0.00,39.24
141.101.115.122,15.02,0.00,37.41
104.25.130.89,14.44,0.00,33.30
104.18.211.248,13.48,0.00,40.29
172.65.49.232,14.43,0.00,38.67
162.159.6.147,13.16,0.00,34.48
104.16.19.53,13.67,0.00,35.63
190.93.246.244,14.94,0.00,36.70
162.159.7.0,14.71,0.00,40.34
104.17.126.244,13.33,0.00,36.96
104.17.166.13,12.97,0.00,30.68
104.20.9.22,15.18,0.00,34.43
190.93.247.124,14.26,0.00,33.23
172.67.219.253,35.71,0.00,36.61
172.65.248.0,11.73,0.00,37.39
104.17.147.65,11.05,0.00,36.55
104.24.162.126,34.82,0.00,36.86
104.20.6.75,14.86,0.00,35.24
104.17.3.212,13.31,0.00,34.58
103.31.4.232,10.03,0.00,32.77
173.245.49.65,12.97,0.00,34.98
104.16.57.79,14.50,0.00,40.23
162.159.137.41,13.10,0.00,40.12
190.93.247.200,13.48,0.00,38.54
103.31.4.95,12.57,0.00,36.19
188.114.99.63,20.24,0.00,36.33
104.25.96.3,11.51,0.00,37.89
104.24.141.24,22.71,0.00,38.95
173.245.58.142,14.05,0.00,39.05
104.25.47.68,14.65,0.00,40.04
172.67.148.67,32.90,0.00,36.87
172.67.130.108,21.30,0.00,39.95
173.245.49.40,14.68,0.00,38.78
104.27.83.142,14.19,0.00,36.31
172.65.221.239,13.38,0.00,41.83
104.24.199.71,34.46,0.00,40.85
162.159.4.189,14.95,0.00,37.81
198.41.199.219,15.28,0.00,37.98
108.162.194.74,13.39,0.00,39.80
162.159.193.8,14.42,0.00,35.07
104.24.253.255,12.46,0.00,37.88
198.41.195.3,13.80,0.00,38.85
141.101.122.48,12.46,0.00,35.99
104.24.68.58,14.01,0.00,42.29
173.245.59.163,11.63,0.00,37.17
103.31.4.162,13.70,0.00,33.19
104.25.43.120,13.00,0.00,39.17
104.18.216.162,11.26,0.00,34.88
198.41.223.152,14.36,0.00,40.93
172.66.150.238,14.86,0.00,39.48
173.245.49.201,11.06,0.00,42.73
172.65.0.218,10.11,0.00,33.57
198.41.196.36,14.80,0.00,35.71
104.25.100.9,35.26,0.00,35.28
198.41.198.250,13.89,0.00,36.83
108.162.193.79,14.25,0.00,38.24
104.17.159.44,12.26,0.00,34.53
104.25.33.137,24.23,0.00,42.89
104.18.136.41,13.55,0.00,32.88
104.25.191.136,14.48,0.00,36.89
104.25.159.134,22.54,0.00,31.91
198.41.206.119,12.08,0.00,34.31
172.65.4.30,13.80,0.00,36.24
190.93.245.123,14.76,0.00,35.15
190.93.247.4,14.50,0.00,37.50
104.16.134.67,13.55,0.00,37.60
198.41.195.98,14.72,0.00,36.05
104.27.97.220,14.37,0.00,35.04
198.41.194.144,12.57,0.00,36.50
172.65.3.125,14.28,0.00,34.63
198.41.202.106,13.39,0.00,33.13
104.16.166.38,11.74,0.00,36.54
104.19.64.83,12.20,0.00,39.21
172.65.80.4,13.48,0.00,37.23
172.67.150.161,14.38,0.00,39.33
104.16.165.97,12.47,0.00,39.52
104.25.24.94,12.41,0.00,37.46
104.27.28.144,14.81,0.00,37.37
173.245.59.45,14.01,0.00,38.28
104.24.213.8,22.17,0.00,36.34
104.25.254.117,11.34,0.00,39.43
108.162.195.94,11.08,0.00,37.45
104.25.148.214,14.37,0.00,38.10
172.67.187.13,45.32,0.00,38.89
104.16.177.119,14.94,0.00,42.46
172.65.39.241,13.22,0.00,40.46
104.18.190.156,14.24,0.00,40.33
198.41.218.200,11.92,0.00,41.62
173.245.59.8,13.52,0.00,36.08
162.159.192.195,14.03,0.00,35.63
104.25.250.2,11.01,0.00,43.42
188.114.98.147,22.66,0.00,37.19
162.159.248.103,13.25,0.00,43.34
104.17.168.229,13.44,0.00,36.10
104.18.173.241,12.91,0.00,37.15
104.27.206.146,14.81,0.00,36.80
104.25.233.93,14.35,0.00,39.39
162.159.46.248,14.35,0.00,35.98
198.41.214.93,14.79,0.00,38.57
104.16.53.244,13.38,0.00,36.76
104.25.132.190,14.48,0.00,40.99
104.24.190.2,14.33,0.00,40.95
103.31.4.218,11.19,0.00,37.95
190.93.244.133,13.24,0.00,40.26
188.114.98.112,14.88,0.00,37.04
108.162.196.222,14.56,0.00,42.68
141.101.121.251,12.75,0.00,37.62
104.25.220.182,13.09,0.00,39.85
104.18.218.208,13.61,0.00,43.01
104.16.252.38,12.58,0.00,45.40
172.65.78.235,12.92,0.00,41.90
104.16.48.46,12.56,0.00,42.17
173.245.59.137,12.68,0.00,42.84
103.31.4.16,11.12,0.00,43.37
