IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.167.155,16.41,0.00,98.66
172.67.238.188,12.45,0.00,92.68
198.41.208.216,16.07,0.00,69.01
104.18.59.225,10.19,0.00,45.03
104.18.155.154,16.35,0.00,44.06
188.114.98.96,12.09,0.00,39.36
104.17.26.89,16.23,0.00,38.21
104.19.158.206,16.71,0.00,37.74
104.18.146.142,16.57,0.00,41.02
104.19.219.66,17.03,0.00,37.46
104.18.129.222,16.38,0.00,39.15
198.41.215.41,10.77,0.00,36.82
104.16.163.73,16.00,0.00,37.04
104.17.169.174,16.37,0.00,37.03
190.93.245.54,17.04,0.00,36.99
104.21.230.11,33.24,0.00,36.75
190.93.246.126,16.78,0.00,39.18
190.93.244.1,16.31,0.00,36.38
104.16.6.239,16.03,0.00,35.15
104.17.35.87,16.61,0.00,34.86
190.93.247.239,16.34,0.00,36.43
190.93.246.33,16.45,0.00,34.06
104.18.66.21,16.68,0.00,35.36
104.16.209.163,16.02,0.00,35.54
103.31.4.186,37.86,0.00,34.23
190.93.244.82,16.25,0.00,33.53
190.93.244.193,16.27,0.00,36.63
104.17.3.10,16.15,0.00,33.00
104.18.240.57,16.44,0.00,32.71
172.66.1.35,11.51,0.00,32.29
190.93.246.40,16.53,0.00,32.25
190.93.244.231,16.41,0.00,38.41
104.18.149.154,16.69,0.00,35.53
190.93.244.138,16.39,0.00,37.84
104.16.183.240,16.38,0.00,31.57
104.27.78.131,10.48,0.00,30.84
104.16.106.133,16.72,0.00,30.80
104.17.243.184,17.66,0.00,30.30
104.19.159.35,16.50,0.00,35.44
104.16.128.31,16.32,0.00,32.84
190.93.247.173,15.95,0.00,29.92
104.17.179.5,17.35,0.00,42.52
104.18.225.62,16.42,0.00,35.12
104.16.90.33,16.18,0.00,29.50
104.17.144.245,16.88,0.00,42.83
190.93.244.206,16.50,0.00,33.41
104.17.3.35,16.51,0.00,33.88
198.41.208.221,16.41,0.00,28.95
190.93.246.75,16.57,0.00,32.89
104.17.93.32,16.31,0.00,29.13
190.93.245.48,16.33,0.00,30.45
104.25.171.105,11.01,0.00,28.21
104.16.106.163,16.71,0.00,44.90
108.162.198.249,16.47,0.00,50.22
104.17.136.182,16.72,0.00,55.96
103.31.4.169,44.10,0.00,48.14
104.17.160.100,16.92,0.00,55.82
190.93.247.235,16.39,0.00,56.42
190.93.246.37,16.21,0.00,55.70
162.159.224.22,42.17,0.00,56.40
190.93.246.155,16.52,0.00,56.74
190.93.246.10,16.72,0.00,65.76
104.17.137.71,16.49,0.00,54.15
104.16.107.138,17.03,0.00,55.69
104.21.228.235,33.86,0.00,56.41
104.17.188.165,16.48,0.00,61.19
104.18.84.54,16.20,0.00,60.40
190.93.244.202,16.40,0.00,62.89
104.17.36.128,16.14,0.00,64.46
141.101.114.182,16.19,0.00,60.05
104.19.232.161,16.18,0.00,64.24
104.18.129.146,16.85,0.00,67.85
103.31.4.84,39.75,0.00,66.34
103.31.4.223,44.16,0.00,62.38
104.17.42.22,16.27,0.00,55.16
104.18.84.71,16.39,0.00,70.69
104.18.136.212,16.43,0.00,68.47
104.19.165.139,16.59,0.00,54.10
104.17.157.98,16.36,0.00,68.63
108.162.198.168,16.60,0.00,63.00
103.31.4.10,40.08,0.00,79.54
104.16.42.158,16.59,0.00,70.65
198.41.219.59,16.39,0.00,75.03
190.93.247.204,16.41,0.00,62.34
104.18.200.209,16.36,0.00,68.20
190.93.245.86,16.25,0.00,71.05
198.41.209.54,16.71,0.00,53.35
104.18.177.137,16.27,0.00,77.21
190.93.244.46,16.25,0.00,72.80
104.18.91.115,16.39,0.00,77.29
