IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.132.135,17.47,0.00,48.98
188.114.98.94,17.70,0.00,43.38
172.65.81.157,17.73,0.00,37.32
198.41.215.63,17.75,0.00,34.70
104.21.100.105,17.63,0.00,34.83
108.162.192.211,17.65,0.00,34.70
172.65.37.117,17.72,0.00,34.15
172.67.102.242,18.02,0.00,33.77
104.25.163.124,17.76,0.00,33.66
172.65.252.84,18.19,0.00,33.42
104.24.39.147,17.61,0.00,33.39
162.159.12.18,17.52,0.00,33.26
198.41.202.27,17.83,0.00,33.17
104.27.27.248,17.81,0.00,33.37
198.41.194.125,17.80,0.00,32.81
104.27.52.3,17.62,0.00,33.06
104.21.43.244,17.45,0.00,32.46
104.16.142.212,17.67,0.00,32.04
104.25.199.19,17.95,0.00,31.92
141.101.120.243,17.66,0.00,32.00
198.41.201.118,17.57,0.00,33.38
141.101.114.68,17.81,0.00,31.90
104.16.112.178,17.82,0.00,31.60
104.19.242.190,17.49,0.00,31.31
172.66.42.250,18.45,0.00,30.90
173.245.59.218,17.71,0.00,32.33
162.159.195.244,17.61,0.00,30.58
141.101.121.120,18.10,0.00,30.36
141.101.114.11,17.65,0.00,30.22
198.41.205.45,17.54,0.00,30.16
104.27.25.71,18.04,0.00,29.93
188.114.96.23,18.05,0.00,29.41
198.41.223.12,17.42,0.00,29.36
172.64.228.9,17.86,0.00,33.31
104.17.94.145,17.85,0.00,29.29
172.65.44.251,18.71,0.00,32.60
104.25.175.177,17.92,0.00,28.96
104.24.250.188,18.32,0.00,28.46
104.17.144.151,17.65,0.00,28.60
172.65.75.45,17.73,0.00,28.61
104.21.230.200,18.05,0.00,28.42
104.19.72.159,17.74,0.00,28.16
198.41.207.73,17.72,0.00,27.64
172.66.197.132,17.79,0.00,27.60
104.26.14.172,17.65,0.00,27.72
104.17.41.16,17.47,0.00,27.42
104.18.191.40,18.29,0.00,27.03
190.93.245.89,17.47,0.00,26.90
104.25.139.20,17.62,0.00,28.16
104.16.222.98,18.39,0.00,27.01
190.93.245.4,17.83,0.00,37.95
104.21.23.41,17.70,0.00,38.76
162.159.137.21,17.46,0.00,39.43
104.17.0.36,17.67,0.00,37.96
104.18.220.88,17.55,0.00,37.80
104.27.110.24,18.26,0.00,36.20
104.25.161.205,17.69,0.00,41.03
104.25.190.1,17.57,0.00,35.94
104.24.225.22,18.09,0.00,32.44
104.16.109.60,17.82,0.00,35.16
162.159.38.95,23.96,0.00,34.39
104.25.228.212,17.73,0.00,35.95
190.93.244.0,18.40,0.00,34.37
162.159.11.143,17.69,0.00,36.45
104.18.172.36,18.17,0.00,35.91
104.24.226.93,17.68,0.00,44.19
188.114.99.177,17.70,0.00,35.28
162.159.235.92,17.55,0.00,39.31
162.159.255.122,18.38,0.00,36.19
172.66.140.229,17.78,0.00,35.18
198.41.199.111,17.58,0.00,32.22
104.25.39.127,18.24,0.00,36.80
104.19.74.71,18.10,0.00,34.49
108.162.193.216,18.15,0.00,33.52
141.101.114.106,17.63,0.00,33.35
172.65.221.162,17.87,0.00,37.34
104.25.194.71,17.98,0.00,37.19
108.162.198.77,18.55,0.00,38.78
190.93.247.46,17.56,0.00,40.34
172.65.235.246,17.76,0.00,34.29
141.101.120.6,18.15,0.00,34.73
172.66.143.132,17.89,0.00,37.71
104.27.45.180,18.08,0.00,34.97
104.25.236.154,17.70,0.00,32.91
104.17.49.94,17.76,0.00,34.59
104.19.120.241,17.87,0.00,36.20
162.159.42.230,17.82,0.00,34.09
108.162.195.67,17.55,0.00,34.79
172.67.93.12,17.41,0.00,31.59
104.24.164.140,17.79,0.00,36.11
188.114.98.18,17.80,0.00,29.69
104.19.236.251,17.80,0.00,35.39
104.19.105.155,18.61,0.00,34.31
104.19.17.252,17.93,0.00,34.82
104.25.122.218,17.97,0.00,32.58
172.67.190.140,18.60,0.00,33.86
104.18.51.143,18.74,0.00,34.27
103.31.4.220,24.16,0.00,31.89
104.27.37.206,18.03,0.00,34.99
103.31.4.160,24.02,0.00,31.24
104.27.64.14,18.39,0.00,38.20
190.93.244.41,17.71,0.00,40.66
190.93.246.22,17.79,0.00,37.86
104.17.168.233,17.55,0.00,34.74
104.25.180.87,17.77,0.00,36.63
103.31.4.102,24.08,0.00,36.53
103.31.4.209,24.07,0.00,38.17
104.18.84.185,18.01,0.00,34.44
188.114.97.39,18.07,0.00,41.63
188.114.98.196,18.32,0.00,44.71
104.25.97.83,17.65,0.00,35.86
104.18.229.79,18.20,0.00,34.67
172.66.209.120,17.83,0.00,34.13
103.31.4.132,23.78,0.00,37.16
162.159.18.6,17.50,0.00,36.89
104.17.153.109,17.71,0.00,35.57
104.24.39.219,17.78,0.00,36.82
104.21.198.252,18.11,0.00,37.57
172.66.157.142,17.69,0.00,32.38
104.24.55.124,17.72,0.00,37.41
108.162.195.172,17.83,0.00,36.25
104.25.187.146,17.72,0.00,34.39
104.27.46.200,18.05,0.00,37.78
162.159.50.98,17.88,0.00,37.42
190.93.245.85,18.22,0.00,35.28
141.101.120.218,18.41,0.00,41.50
104.17.22.102,17.81,0.00,34.62
198.41.223.221,17.94,0.00,31.69
141.101.113.237,17.96,0.00,39.02
104.25.123.0,17.67,0.00,36.40
162.159.251.2,17.97,0.00,43.42
190.93.244.93,17.90,0.00,33.11
198.41.216.77,17.43,0.00,30.60
104.25.99.108,18.11,0.00,35.62
162.159.46.21,17.55,0.00,35.82
104.18.99.234,17.76,0.00,33.91
104.19.221.40,17.71,0.00,31.57
172.65.121.128,17.76,0.00,35.94
104.16.208.39,17.61,0.00,30.73
104.16.132.235,18.03,0.00,37.83
104.17.35.158,18.30,0.00,32.18
104.16.149.18,17.92,0.00,38.16
104.25.174.126,18.33,0.00,37.59
173.245.49.207,17.75,0.00,32.77
104.19.33.156,17.68,0.00,32.83
188.114.99.224,17.92,0.00,33.95
173.245.58.36,17.92,0.00,34.64
188.114.98.5,17.73,0.00,34.63
104.17.116.231,17.84,0.00,34.72
104.27.52.11,17.60,0.00,32.64
162.159.6.103,17.80,0.00,42.15
198.41.215.36,17.72,0.00,31.98
188.114.96.172,17.81,0.00,35.98
104.25.195.224,18.06,0.00,39.52
104.18.12.92,17.73,0.00,35.02
104.25.172.19,18.07,0.00,35.97
172.64.84.220,17.66,0.00,35.97
173.245.49.177,17.83,0.00,39.12
104.21.14.46,17.95,0.00,36.43
104.16.35.148,18.02,0.00,34.98
104.25.33.93,18.61,0.00,35.79
104.25.111.163,17.61,0.00,33.90
172.65.77.88,18.35,0.00,36.32
190.93.244.25,17.65,0.00,34.47
198.41.192.87,17.75,0.00,35.08
141.101.123.243,18.15,0.00,36.91
190.93.246.120,17.81,0.00,37.68
103.31.4.17,25.36,0.00,40.14
190.93.244.230,17.87,0.00,37.88
104.16.241.5,18.30,0.00,36.95
173.245.59.33,17.78,0.00,35.41
162.159.193.241,17.85,0.00,39.69
104.16.94.47,17.80,0.00,41.05
188.114.97.232,18.15,0.00,32.39
104.25.222.235,17.46,0.00,38.48
172.66.150.170,17.60,0.00,34.44
104.24.65.240,17.76,0.00,34.60
173.245.49.110,17.96,0.00,33.93
198.41.199.137,17.52,0.00,32.93
104.24.232.126,17.57,0.00,36.50
104.27.87.160,17.78,0.00,37.34
104.24.69.98,17.79,0.00,31.96
104.16.45.230,17.87,0.00,38.55
104.17.239.255,18.08,0.00,35.56
104.21.50.104,18.46,0.00,33.61
108.162.196.187,17.67,0.00,42.64
104.27.20.235,17.73,0.00,38.35
190.93.244.184,18.03,0.00,30.86
104.24.150.87,17.81,0.00,32.30
198.41.194.173,18.48,0.00,31.40
104.25.51.124,17.81,0.00,34.41
198.41.202.11,17.45,0.00,35.17
104.18.205.222,17.72,0.00,31.49
190.93.245.207,17.60,0.00,35.08
104.16.234.219,18.10,0.00,34.40
104.24.62.252,17.73,0.00,33.81
104.18.194.114,17.92,0.00,36.87
188.114.96.72,17.41,0.00,33.63
104.17.128.130,17.73,0.00,33.07
104.25.84.110,17.72,0.00,34.36
104.27.68.110,17.74,0.00,35.37
104.25.89.19,17.64,0.00,33.32
104.18.13.193,18.15,0.00,46.14
198.41.196.136,17.98,0.00,38.71
108.162.195.241,17.96,0.00,36.44
198.41.199.83,17.70,0.00,36.59
104.19.234.172,18.25,0.00,35.51
