IP,延迟(ms),丢包率(%),速度(Mbps)
108.162.198.49,18.97,0.00,44.10
104.18.27.107,11.05,0.00,39.08
198.41.209.134,16.69,0.00,37.59
104.18.230.94,16.09,0.00,37.15
162.159.24.75,10.54,0.00,36.24
190.93.246.237,16.25,0.00,36.18
188.114.96.140,10.12,0.00,35.82
108.162.198.78,16.64,0.00,37.89
190.93.246.140,16.54,0.00,38.93
104.18.154.37,16.07,0.00,35.63
198.41.208.227,16.27,0.00,35.73
104.17.111.184,16.27,0.00,35.58
104.18.71.7,16.63,0.00,38.38
190.93.245.6,16.69,0.00,35.53
104.25.19.168,10.01,0.00,34.98
104.25.159.221,10.41,0.00,34.32
141.101.114.246,16.82,0.00,35.59
104.19.247.24,16.23,0.00,34.20
104.16.88.243,16.72,0.00,35.55
104.17.173.167,16.39,0.00,39.23
103.31.4.159,41.77,0.00,38.80
104.17.150.194,16.20,0.00,33.80
141.101.114.90,16.63,0.00,33.26
104.27.78.59,10.41,0.00,32.99
104.18.84.200,16.44,0.00,33.45
104.18.166.14,16.32,0.00,32.98
190.93.246.182,16.76,0.00,37.42
108.162.199.101,43.64,0.00,32.86
108.162.198.147,16.19,0.00,41.00
190.93.246.124,16.33,0.00,32.75
104.16.162.213,16.12,0.00,32.52
104.18.96.175,16.77,0.00,33.82
190.93.247.68,16.35,0.00,35.33
104.16.45.11,16.42,0.00,34.75
104.25.255.176,11.70,0.00,31.78
104.19.211.59,16.58,0.00,32.58
104.17.142.139,16.62,0.00,33.35
104.19.234.126,16.54,0.00,31.64
104.18.217.229,16.39,0.00,34.69
104.17.217.191,16.61,0.00,41.91
198.41.209.51,16.95,0.00,41.74
104.17.45.121,16.64,0.00,31.13
104.18.149.181,16.46,0.00,33.91
190.93.245.141,16.71,0.00,34.66
103.31.4.223,40.22,0.00,32.98
104.17.168.126,16.45,0.00,40.38
104.17.115.139,16.66,0.00,37.00
104.16.33.157,16.35,0.00,40.69
104.17.235.225,16.23,0.00,30.50
104.17.27.22,16.50,0.00,30.24
104.18.100.59,16.19,0.00,59.50
104.19.244.25,18.04,0.00,63.81
172.67.105.22,10.39,0.00,75.76
190.93.244.129,16.29,0.00,68.22
104.18.233.157,16.66,0.00,75.89
104.18.183.1,16.34,0.00,74.16
104.17.8.61,16.45,0.00,77.95
104.16.52.201,16.72,0.00,68.83
190.93.244.232,16.35,0.00,72.65
104.16.119.149,16.58,0.00,73.91
198.41.219.73,16.51,0.00,75.77
190.93.247.13,16.22,0.00,82.61
104.18.252.52,16.24,0.00,79.73
104.17.145.200,16.70,0.00,70.62
104.16.51.129,16.65,0.00,71.38
198.41.197.90,11.42,0.00,69.09
104.17.156.85,18.46,0.00,77.38
104.18.194.234,16.46,0.00,76.84
104.24.150.192,11.43,0.00,78.00
104.17.104.92,16.22,0.00,84.20
104.18.224.59,16.48,0.00,81.41
190.93.245.44,16.62,0.00,78.18
104.17.242.88,16.52,0.00,84.69
190.93.247.94,16.76,0.00,85.05
104.18.112.213,16.66,0.00,83.85
198.41.218.155,14.80,0.00,82.77
