IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.246.140,14.50,0.00,36.01
190.93.247.8,12.98,0.00,34.98
141.101.120.85,15.31,0.00,34.70
104.27.203.170,13.99,0.00,34.75
104.24.142.216,11.58,0.00,34.85
104.21.206.201,14.38,0.00,39.13
104.25.133.180,14.07,0.00,34.36
172.65.124.111,15.44,0.00,34.13
104.27.42.213,11.96,0.00,34.32
188.114.96.137,16.42,0.00,33.80
173.245.58.87,14.70,0.00,33.64
104.16.245.106,14.13,0.00,33.62
172.65.235.250,14.42,0.00,33.31
198.41.201.61,13.16,0.00,33.15
104.17.70.184,16.06,0.00,32.65
190.93.247.235,13.26,0.00,32.56
188.114.97.145,14.82,0.00,32.29
104.26.5.197,12.84,0.00,32.14
104.24.228.27,15.39,0.00,31.84
104.18.99.212,15.85,0.00,31.54
104.19.85.65,12.97,0.00,36.53
141.101.90.141,13.02,0.00,31.55
172.64.78.140,41.26,0.00,35.74
172.65.74.98,13.95,0.00,35.27
141.101.120.8,14.34,0.00,31.11
104.24.136.186,13.21,0.00,31.18
103.21.244.248,235.48,0.00,36.16
173.245.49.242,14.23,0.00,30.59
198.41.194.245,14.43,0.00,30.52
104.16.124.89,14.66,0.00,30.49
173.245.49.164,15.85,0.00,30.02
198.41.197.24,12.92,0.00,35.66
198.41.202.177,12.93,0.00,30.13
141.101.123.64,10.83,0.00,30.18
104.27.200.68,14.27,0.00,32.40
104.18.251.157,14.21,0.00,31.21
172.67.197.244,14.31,0.00,29.62
104.25.174.35,14.41,0.00,29.39
104.27.202.180,11.67,0.00,29.42
172.66.192.98,15.27,0.00,28.86
104.18.209.140,14.36,0.00,32.88
172.66.175.213,14.51,0.00,27.96
104.25.224.203,12.95,0.00,27.73
173.245.59.217,14.13,0.00,31.36
190.93.245.154,11.63,0.00,27.54
108.162.192.14,13.25,0.00,29.77
104.25.250.216,12.00,0.00,27.09
198.41.198.73,14.15,0.00,26.71
190.93.247.200,14.71,0.00,30.23
104.24.213.235,14.29,0.00,26.80
104.24.236.17,15.39,0.00,43.10
172.67.91.158,18.96,0.00,38.21
104.24.42.22,12.96,0.00,38.02
104.19.88.133,14.27,0.00,38.34
104.25.30.33,12.50,0.00,33.97
198.41.211.202,14.24,0.00,37.57
190.93.246.99,11.82,0.00,36.04
104.16.196.93,13.77,0.00,34.28
172.67.223.64,14.32,0.00,34.58
198.41.197.226,14.24,0.00,34.28
104.25.163.44,14.97,0.00,39.36
198.41.217.240,14.49,0.00,37.28
103.21.244.97,234.10,0.00,37.61
104.16.249.141,14.19,0.00,33.32
104.16.0.34,13.98,0.00,38.16
188.114.98.121,11.95,0.00,36.15
108.162.193.101,12.59,0.00,36.28
104.24.205.228,14.95,0.00,33.31
104.19.15.34,13.54,0.00,38.97
190.93.246.141,14.44,0.00,34.98
103.21.244.176,230.86,0.00,36.14
162.159.9.128,14.83,0.00,36.39
104.27.204.0,13.39,0.00,33.65
104.19.141.190,17.12,0.00,32.02
104.25.7.122,12.92,0.00,32.98
162.159.213.153,14.81,0.00,34.86
172.67.140.148,14.59,0.00,33.56
141.101.123.243,12.24,0.00,34.88
104.19.52.206,14.40,0.00,33.75
172.65.180.200,14.40,0.00,35.00
104.25.251.123,18.30,0.00,32.90
104.17.24.218,14.24,0.00,34.47
103.31.4.37,12.31,0.00,34.36
173.245.49.210,14.73,0.00,35.13
162.159.41.75,14.72,0.00,34.72
104.25.4.11,11.99,0.00,35.06
104.25.4.113,13.11,0.00,33.58
172.67.117.111,12.43,0.00,37.76
104.17.42.106,14.20,0.00,33.17
141.101.123.203,13.99,0.00,34.56
198.41.205.16,10.41,0.00,35.25
104.18.112.21,13.15,0.00,32.05
104.25.17.106,14.99,0.00,27.48
198.41.201.228,11.82,0.00,34.55
108.162.192.141,14.16,0.00,33.37
162.159.42.16,14.43,0.00,35.78
198.41.214.207,13.41,0.00,35.39
104.27.66.111,14.44,0.00,32.58
172.67.207.140,15.62,0.00,32.91
141.101.121.64,14.97,0.00,33.17
173.245.49.230,15.08,0.00,35.78
103.31.4.166,12.72,0.00,37.46
190.93.247.44,14.95,0.00,39.58
104.24.205.197,14.69,0.00,39.67
162.159.12.59,14.20,0.00,36.24
172.66.176.41,12.20,0.00,37.39
172.65.10.30,14.11,0.00,36.41
141.101.114.222,14.81,0.00,34.98
104.21.45.248,14.13,0.00,35.48
104.17.192.161,12.23,0.00,38.16
190.93.246.139,14.02,0.00,35.39
104.25.161.97,13.11,0.00,36.98
173.245.58.134,11.60,0.00,32.90
103.21.244.33,236.61,0.00,37.08
104.25.217.175,14.15,0.00,34.17
172.66.167.236,13.21,0.00,35.85
104.25.197.189,13.50,0.00,36.31
172.65.161.115,14.38,0.00,37.69
172.67.228.144,34.87,0.00,40.37
188.114.99.65,13.06,0.00,38.91
188.114.97.248,14.56,0.00,36.56
172.64.157.133,14.49,0.00,35.34
104.21.61.76,13.21,0.00,40.06
162.159.255.129,11.67,0.00,36.87
188.114.96.242,14.55,0.00,36.37
104.25.36.144,14.13,0.00,35.22
190.93.245.163,14.11,0.00,35.60
104.18.250.23,14.72,0.00,38.95
104.21.7.243,20.17,0.00,38.03
104.16.125.60,14.46,0.00,36.13
188.114.98.23,12.93,0.00,43.57
162.159.38.153,29.27,0.00,32.08
104.25.164.167,14.48,0.00,31.53
104.24.242.39,13.52,0.00,32.93
104.19.230.67,14.09,0.00,31.11
190.93.246.243,14.70,0.00,38.97
104.16.33.181,13.90,0.00,38.13
104.24.31.251,13.79,0.00,35.64
104.17.45.170,14.53,0.00,34.39
104.16.111.253,15.18,0.00,38.02
173.245.49.188,13.50,0.00,31.57
172.66.152.248,17.82,0.00,35.72
173.245.58.212,14.47,0.00,33.06
104.21.126.70,10.38,0.00,37.66
104.17.102.180,14.65,0.00,35.09
104.27.47.236,12.02,0.00,34.69
103.21.244.161,234.21,0.00,34.35
104.17.194.79,14.01,0.00,33.81
198.41.200.154,14.65,0.00,34.52
198.41.217.74,13.11,0.00,34.31
162.159.241.7,11.86,0.00,38.01
104.17.18.218,14.47,0.00,34.03
190.93.246.185,14.41,0.00,34.77
104.17.96.75,14.79,0.00,37.25
108.162.194.83,11.96,0.00,37.43
104.18.235.99,11.43,0.00,36.27
104.16.61.27,13.80,0.00,36.13
104.16.218.40,14.22,0.00,40.23
104.17.89.109,13.03,0.00,36.88
173.245.49.105,12.11,0.00,34.68
104.18.111.22,12.26,0.00,36.20
104.19.142.41,13.18,0.00,32.14
104.26.7.231,14.76,0.00,36.40
172.66.45.138,14.73,0.00,35.75
198.41.218.77,12.63,0.00,35.13
104.26.4.5,14.38,0.00,34.62
198.41.198.97,13.43,0.00,34.84
104.24.221.92,13.34,0.00,32.00
104.20.23.204,14.22,0.00,35.55
104.24.234.208,14.24,0.00,36.09
104.18.28.7,13.14,0.00,35.58
104.21.52.181,11.67,0.00,35.40
141.101.115.216,12.18,0.00,33.92
108.162.198.229,14.87,0.00,34.21
104.25.231.28,12.59,0.00,34.78
190.93.246.164,13.64,0.00,34.48
104.27.77.32,14.18,0.00,36.98
172.65.126.103,12.92,0.00,38.26
190.93.244.27,18.70,0.00,34.68
104.21.213.185,14.41,0.00,36.06
104.27.50.149,12.56,0.00,34.10
104.27.73.133,15.64,0.00,41.45
104.24.81.74,16.87,0.00,34.91
104.26.3.117,14.07,0.00,36.51
198.41.196.103,13.47,0.00,35.00
172.64.97.113,14.24,0.00,35.44
104.24.197.239,15.18,0.00,33.55
104.25.96.217,12.86,0.00,34.64
104.25.209.77,13.99,0.00,36.65
104.24.9.254,13.76,0.00,35.42
141.101.90.194,11.58,0.00,34.29
104.24.75.0,14.74,0.00,32.36
141.101.122.60,14.54,0.00,37.50
141.101.115.81,12.89,0.00,31.52
104.19.140.227,14.24,0.00,36.09
188.114.98.251,12.46,0.00,34.66
172.65.206.207,14.34,0.00,33.38
141.101.120.47,14.71,0.00,34.96
104.19.167.34,14.88,0.00,35.15
172.65.68.22,13.42,0.00,33.27
188.114.96.231,13.39,0.00,34.72
104.18.189.3,16.38,0.00,35.31
162.159.192.122,13.46,0.00,40.47
104.19.182.196,14.82,0.00,36.82
104.21.230.113,14.43,0.00,37.06
172.65.51.111,16.69,0.00,37.78
198.41.199.10,14.15,0.00,39.19
198.41.215.98,13.15,0.00,36.36
188.114.96.12,14.39,0.00,35.05
104.17.149.255,11.75,0.00,37.46
172.65.29.246,14.51,0.00,37.36
198.41.198.141,16.76,0.00,39.85
104.19.10.170,13.33,0.00,34.96
172.66.40.40,14.47,0.00,35.27
172.65.181.190,13.22,0.00,36.64
104.19.25.207,14.72,0.00,38.57
104.16.55.25,13.35,0.00,36.43
103.31.4.214,10.96,0.00,39.97
172.67.158.210,13.67,0.00,34.24
104.21.231.175,14.83,0.00,36.55
198.41.215.86,14.19,0.00,35.53
141.101.113.165,14.46,0.00,35.59
104.17.171.3,11.62,0.00,37.54
104.17.94.179,14.64,0.00,36.93
104.16.7.55,12.35,0.00,39.37
198.41.202.208,12.53,0.00,34.23
188.114.99.109,14.10,0.00,37.86
104.17.78.153,12.01,0.00,38.47
162.159.242.178,11.63,0.00,33.40
198.41.201.145,14.34,0.00,35.63
198.41.223.34,13.06,0.00,37.25
104.27.92.95,14.69,0.00,36.19
104.27.120.41,13.29,0.00,36.49
104.19.111.11,15.10,0.00,34.78
104.25.63.188,12.90,0.00,37.40
190.93.247.101,14.68,0.00,35.88
104.16.151.254,11.98,0.00,40.38
104.25.75.8,13.81,0.00,38.47
141.101.121.136,14.42,0.00,38.95
141.101.123.77,12.32,0.00,35.86
141.101.115.162,14.45,0.00,37.63
104.25.155.10,14.05,0.00,36.10
172.67.207.139,15.16,0.00,32.79
104.20.37.189,15.41,0.00,45.04
104.24.6.148,13.40,0.00,31.46
104.17.107.49,14.91,0.00,37.69
104.25.216.61,15.16,0.00,36.07
104.21.207.92,23.03,0.00,36.93
188.114.97.152,12.15,0.00,36.91
104.17.114.57,14.33,0.00,33.07
104.27.32.86,12.93,0.00,43.79
104.26.13.58,14.67,0.00,50.95
104.18.91.70,14.28,0.00,41.43
190.93.245.63,13.08,0.00,42.36
104.19.93.96,14.49,0.00,39.57
104.19.124.11,12.41,0.00,43.80
198.41.206.213,12.80,0.00,40.75
104.25.6.128,14.85,0.00,43.16
