IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.209.243,18.37,0.00,29.04
104.27.55.185,17.72,0.00,28.66
198.41.209.13,17.99,0.00,28.82
104.25.238.170,19.30,0.00,28.36
172.67.248.187,20.09,0.00,27.82
104.25.3.153,19.38,0.00,27.66
162.159.160.12,109.92,0.00,27.27
104.25.14.82,18.44,0.00,26.86
104.16.110.115,18.27,0.00,27.00
104.27.27.223,18.63,0.00,26.44
190.93.245.19,18.03,0.00,0.00
104.27.62.42,19.08,0.00,25.80
172.65.50.119,19.34,0.00,26.01
108.162.192.149,17.96,0.00,0.00
198.41.197.245,17.89,0.00,25.62
104.19.66.215,18.67,0.00,25.54
104.17.172.70,17.83,0.00,0.00
104.24.152.33,18.79,0.00,25.54
104.17.204.98,17.81,0.00,25.73
198.41.208.76,17.78,0.00,25.27
104.25.219.54,18.93,0.00,25.03
104.18.63.28,19.45,0.00,25.93
104.17.50.241,17.72,0.00,24.63
172.65.200.177,18.37,0.00,0.00
162.159.192.38,18.82,0.00,24.70
141.101.121.41,17.88,0.00,0.00
104.24.230.159,18.70,0.00,23.97
141.101.90.110,19.43,0.00,0.00
173.245.58.50,20.59,0.00,0.00
198.41.222.98,17.91,0.00,0.00
108.162.194.138,17.70,0.00,23.96
104.25.254.148,18.40,0.00,0.00
104.17.145.155,17.61,0.00,0.00
198.41.198.74,17.79,0.00,23.42
104.25.62.41,20.06,0.00,0.00
162.159.140.29,20.12,0.00,0.00
108.162.196.97,18.10,0.00,23.38
104.16.115.234,19.86,0.00,0.00
172.65.53.171,19.09,0.00,23.15
198.41.223.245,17.97,0.00,0.00
162.159.193.109,19.67,0.00,0.00
198.41.206.26,18.28,0.00,0.00
188.114.97.92,17.66,0.00,22.97
104.25.53.145,18.49,0.00,0.00
188.114.96.181,18.44,0.00,22.69
104.24.234.154,17.70,0.00,22.64
103.31.4.30,30.16,0.00,0.00
104.19.76.141,20.37,0.00,22.69
104.18.105.33,19.27,0.00,22.37
103.31.4.145,29.21,0.00,22.47
104.17.244.51,19.34,0.00,0.00
104.25.10.199,18.32,0.00,0.00
188.114.99.163,21.42,0.00,22.33
103.31.4.112,28.88,0.00,0.00
104.24.78.22,19.30,0.00,22.22
104.16.25.113,18.33,0.00,0.00
104.27.99.209,18.94,0.00,21.75
198.41.192.167,17.73,0.00,21.71
190.93.246.7,17.78,0.00,0.00
104.16.29.215,18.84,0.00,0.00
172.64.190.156,17.99,0.00,21.63
198.41.222.23,18.50,0.00,0.00
162.159.56.129,18.89,0.00,21.35
162.159.140.36,18.14,0.00,0.00
104.24.218.163,18.00,0.00,0.00
162.159.254.160,18.42,0.00,20.91
173.245.58.116,18.10,0.00,0.00
104.25.143.79,18.74,0.00,0.00
172.67.96.10,18.05,0.00,0.00
104.27.100.96,18.87,0.00,20.83
104.18.146.204,19.30,0.00,0.00
173.245.59.233,18.69,0.00,20.31
172.65.205.136,18.16,0.00,21.03
190.93.244.203,18.14,0.00,0.00
172.66.211.13,28.82,0.00,0.00
104.27.56.71,18.94,0.00,0.00
198.41.215.70,18.42,0.00,0.00
108.162.193.30,18.22,0.00,19.79
104.25.49.97,18.80,0.00,0.00
103.21.244.48,206.67,0.00,0.00
103.21.244.239,203.37,0.00,0.00
162.159.247.44,18.40,0.00,20.78
104.24.61.245,18.56,0.00,19.53
104.27.198.208,18.33,0.00,0.00
173.245.49.59,18.14,0.00,19.21
172.67.95.64,18.44,0.00,0.00
104.24.132.51,18.68,0.00,0.00
104.24.133.201,18.68,0.00,0.00
104.19.228.159,17.67,0.00,19.09
188.114.96.48,18.70,0.00,0.00
104.25.245.91,18.69,0.00,0.00
198.41.198.114,18.38,0.00,0.00
104.17.141.184,18.65,0.00,0.00
141.101.113.81,20.83,0.00,0.00
104.21.94.138,18.39,0.00,0.00
108.162.196.197,18.05,0.00,0.00
172.66.130.98,28.87,0.00,0.00
104.27.193.233,18.72,0.00,0.00
162.159.144.164,17.98,0.00,0.00
104.19.209.163,18.49,0.00,0.00
104.25.89.117,18.12,0.00,19.25
172.66.132.46,28.92,0.00,0.00
104.24.241.183,18.48,0.00,18.43
108.162.192.119,18.27,0.00,0.00
104.19.128.215,18.86,0.00,0.00
188.114.97.74,18.91,0.00,0.00
141.101.115.244,19.26,0.00,0.00
190.93.245.188,18.63,0.00,0.00
104.18.138.182,17.60,0.00,0.00
104.21.95.224,18.10,0.00,17.80
103.21.244.117,203.07,0.00,0.00
172.65.190.240,18.17,0.00,0.00
162.159.224.83,30.16,0.00,0.00
141.101.122.28,18.81,0.00,0.00
104.16.63.174,18.15,0.00,0.00
104.25.113.34,19.20,0.00,0.00
198.41.203.130,18.23,0.00,0.00
190.93.246.160,18.54,0.00,0.00
198.41.214.24,20.39,0.00,0.00
104.17.152.61,18.87,0.00,0.00
190.93.244.138,17.65,0.00,0.00
104.24.59.128,18.97,0.00,0.00
