IP,延迟(ms),丢包率(%),速度(Mbps)
103.31.4.76,14.12,0.00,32.53
104.16.158.55,15.41,0.00,32.20
104.24.187.143,14.49,0.00,32.11
198.41.207.1,11.77,0.00,31.86
104.24.255.227,10.63,0.00,32.15
198.41.219.192,13.83,0.00,32.14
172.66.0.53,14.59,0.00,33.55
104.25.170.182,11.96,0.00,31.79
104.25.30.210,13.20,0.00,35.70
103.21.244.127,114.68,0.00,31.12
104.25.146.71,13.81,0.00,31.42
104.16.159.245,14.51,0.00,30.83
172.67.174.160,15.28,0.00,29.98
162.159.58.146,14.04,0.00,31.99
104.24.237.0,11.83,0.00,29.58
104.25.180.184,14.32,0.00,29.77
198.41.194.179,13.23,0.00,30.18
104.25.238.156,12.33,0.00,29.06
162.159.48.122,12.95,0.00,29.00
172.64.235.212,14.32,0.00,28.99
104.16.191.181,15.58,0.00,28.72
104.25.188.123,13.49,0.00,28.76
104.21.208.240,12.45,0.00,31.78
198.41.194.108,14.84,0.00,28.53
104.18.170.156,13.39,0.00,28.27
104.16.148.34,14.05,0.00,28.80
188.114.96.122,14.59,0.00,27.86
162.159.48.145,15.34,0.00,28.27
162.159.91.84,12.72,0.00,27.15
172.66.138.179,14.07,0.00,27.01
162.159.38.59,33.36,0.00,27.00
104.19.165.134,12.93,0.00,27.35
104.25.214.243,12.08,0.00,26.54
104.25.130.191,13.66,0.00,27.44
173.245.49.155,13.77,0.00,29.12
162.159.15.250,13.44,0.00,28.49
188.114.98.105,14.02,0.00,26.75
104.27.90.188,13.16,0.00,26.81
190.93.244.82,11.28,0.00,25.91
108.162.194.174,12.77,0.00,25.74
104.19.57.222,14.04,0.00,25.67
172.65.236.138,12.65,0.00,28.21
104.24.211.28,12.05,0.00,25.47
103.21.244.94,114.29,0.00,27.36
104.25.205.125,14.09,0.00,24.98
104.17.191.122,14.93,0.00,28.22
188.114.97.142,11.99,0.00,25.54
162.159.1.105,13.31,0.00,24.64
103.31.4.146,12.50,0.00,26.36
104.16.223.115,11.33,0.00,25.40
173.245.58.4,11.55,0.00,34.23
162.159.236.101,14.80,0.00,32.50
104.18.66.116,13.23,0.00,33.79
104.27.86.122,11.46,0.00,32.84
188.114.98.219,13.30,0.00,0.00
104.18.135.41,12.65,0.00,31.86
198.41.200.237,13.09,0.00,34.32
162.159.27.20,15.00,0.00,35.03
162.159.232.181,12.85,0.00,0.00
104.25.244.235,10.53,0.00,31.01
104.21.94.218,14.77,0.00,0.00
198.41.194.250,14.10,0.00,30.72
104.19.125.242,13.84,0.00,32.57
103.31.4.236,12.41,0.00,0.00
104.27.98.78,13.36,0.00,0.00
104.16.255.219,12.57,0.00,0.00
104.19.21.27,13.63,0.00,0.00
104.18.1.130,11.25,0.00,31.67
108.162.193.197,14.08,0.00,0.00
173.245.58.168,14.68,0.00,34.95
104.24.43.248,13.52,0.00,31.85
104.20.57.118,14.79,0.00,0.00
104.20.50.8,12.35,0.00,0.00
188.114.99.239,13.08,0.00,29.58
190.93.245.240,14.21,0.00,0.00
162.159.247.37,11.84,0.00,34.80
190.93.247.15,13.19,0.00,34.42
188.114.97.186,13.57,0.00,0.00
104.19.209.62,13.60,0.00,0.00
104.25.235.200,13.19,0.00,31.44
104.16.146.140,13.35,0.00,30.16
104.25.148.136,14.47,0.00,31.09
162.159.1.164,14.27,0.00,0.00
172.67.94.120,14.30,0.00,0.00
104.19.105.32,13.52,0.00,0.00
104.17.42.88,14.77,0.00,31.32
104.25.150.190,13.72,0.00,0.00
172.67.95.81,14.43,0.00,0.00
104.21.120.149,15.20,0.00,0.00
104.20.8.183,14.61,0.00,29.65
172.64.84.39,11.89,0.00,0.00
104.24.71.20,11.01,0.00,0.00
104.25.159.182,14.63,0.00,30.39
173.245.49.164,14.48,0.00,0.00
162.159.14.210,10.56,0.00,29.00
172.67.118.178,13.40,0.00,26.11
104.19.150.7,14.33,0.00,32.11
104.24.92.70,13.37,0.00,30.13
173.245.49.232,10.54,0.00,0.00
104.18.142.178,14.64,0.00,0.00
104.27.45.194,14.38,0.00,28.65
104.16.202.96,13.70,0.00,0.00
104.19.25.175,14.20,0.00,27.46
173.245.59.50,13.39,0.00,0.00
104.25.50.174,13.12,0.00,29.50
104.19.210.190,11.99,0.00,0.00
104.24.225.53,13.09,0.00,0.00
172.64.96.34,14.14,0.00,25.48
190.93.246.35,14.22,0.00,24.76
162.159.135.176,12.24,0.00,0.00
104.24.181.163,14.18,0.00,0.00
108.162.195.44,12.85,0.00,26.91
198.41.206.27,11.69,0.00,28.35
162.159.13.96,13.19,0.00,0.00
104.16.52.3,13.85,0.00,0.00
104.17.188.23,13.37,0.00,0.00
188.114.97.19,12.18,0.00,0.00
104.25.210.190,12.84,0.00,0.00
104.27.97.64,14.20,0.00,0.00
104.24.60.24,14.59,0.00,0.00
104.19.50.183,13.33,0.00,0.00
104.18.0.128,13.01,0.00,0.00
173.245.49.116,14.79,0.00,0.00
104.25.21.160,12.08,0.00,0.00
188.114.97.87,13.57,0.00,28.29
104.19.28.173,13.97,0.00,0.00
172.65.19.18,15.01,0.00,28.22
190.93.245.62,12.13,0.00,27.49
188.114.99.47,12.69,0.00,27.28
104.16.151.112,13.43,0.00,28.66
104.20.50.218,14.75,0.00,0.00
173.245.49.234,14.08,0.00,0.00
172.67.174.89,11.89,0.00,28.39
103.21.244.177,114.53,0.00,22.40
104.24.141.42,12.66,0.00,0.00
104.25.247.181,14.44,0.00,0.00
104.19.149.53,14.85,0.00,0.00
104.27.23.229,11.60,0.00,0.00
190.93.246.243,14.49,0.00,0.00
198.41.198.6,11.77,0.00,23.80
198.41.215.233,14.42,0.00,27.40
190.93.247.213,11.57,0.00,28.18
104.16.132.232,13.52,0.00,0.00
162.159.4.177,14.12,0.00,0.00
104.17.191.189,12.34,0.00,0.00
104.27.107.244,13.10,0.00,0.00
108.162.198.42,14.41,0.00,0.00
108.162.198.175,14.04,0.00,0.00
104.19.152.245,12.47,0.00,0.00
172.65.192.103,14.04,0.00,25.84
162.159.233.129,14.72,0.00,0.00
104.24.11.215,14.90,0.00,0.00
104.25.196.97,11.62,0.00,0.00
173.245.59.186,13.37,0.00,0.00
104.24.186.176,14.02,0.00,0.00
104.24.216.106,13.06,0.00,24.61
104.16.52.101,14.25,0.00,0.00
104.18.220.101,13.09,0.00,0.00
190.93.247.26,13.59,0.00,0.00
104.25.10.203,10.86,0.00,0.00
104.19.98.147,14.16,0.00,0.00
162.159.61.2,15.06,0.00,0.00
198.41.206.65,14.20,0.00,26.50
104.25.33.125,11.17,0.00,24.58
104.25.43.6,13.22,0.00,0.00
188.114.99.15,12.32,0.00,0.00
104.17.23.244,14.94,0.00,0.00
141.101.113.118,13.01,0.00,0.00
104.16.55.213,12.53,0.00,24.01
104.18.133.194,14.63,0.00,0.00
162.159.21.77,12.90,0.00,22.99
104.24.233.192,14.51,0.00,0.00
104.19.188.78,12.81,0.00,0.00
172.65.212.141,11.93,0.00,0.00
198.41.203.229,14.59,0.00,0.00
162.159.224.225,12.68,0.00,22.76
104.20.27.121,10.92,0.00,0.00
162.159.19.157,13.46,0.00,0.00
162.159.3.239,11.92,0.00,0.00
104.27.35.184,13.13,0.00,0.00
172.66.161.119,14.25,0.00,0.00
104.24.162.244,11.36,0.00,0.00
141.101.90.239,14.14,0.00,0.00
172.65.198.252,12.83,0.00,0.00
104.25.91.147,13.68,0.00,0.00
141.101.90.74,11.89,0.00,0.00
104.17.69.82,12.06,0.00,0.00
104.20.15.228,13.68,0.00,0.00
104.27.33.0,12.25,0.00,0.00
198.41.203.73,12.92,0.00,0.00
190.93.246.219,14.02,0.00,0.00
190.93.246.149,14.75,0.00,0.00
104.16.46.248,11.94,0.00,0.00
104.24.201.163,13.03,0.00,0.00
172.65.255.116,13.99,0.00,0.00
103.21.244.162,114.34,0.00,0.00
103.31.4.20,12.31,0.00,0.00
104.25.118.98,14.57,0.00,0.00
104.25.143.220,14.65,0.00,0.00
104.27.118.111,14.54,0.00,0.00
104.21.112.244,15.41,0.00,0.00
173.245.58.67,13.29,0.00,0.00
162.159.133.229,14.78,0.00,0.00
104.17.139.215,12.05,0.00,0.00
104.26.1.162,14.28,0.00,0.00
172.67.208.114,14.35,0.00,0.00
162.159.128.245,13.30,0.00,0.00
104.25.193.31,15.19,0.00,0.00
188.114.96.179,11.08,0.00,0.00
104.21.85.65,13.83,0.00,0.00
104.17.81.231,13.79,0.00,0.00
173.245.59.172,11.82,0.00,0.00
173.245.59.14,13.38,0.00,0.00
104.24.132.19,13.82,0.00,0.00
104.25.114.71,14.59,0.00,0.00
172.66.169.187,14.56,0.00,0.00
104.17.129.176,12.12,0.00,0.00
198.41.205.137,14.28,0.00,0.00
173.245.59.87,13.92,0.00,0.00
104.20.11.192,13.05,0.00,0.00
104.25.108.184,14.85,0.00,0.00
104.19.135.243,13.56,0.00,0.00
104.27.50.192,13.46,0.00,0.00
104.25.225.143,13.34,0.00,0.00
188.114.98.243,12.48,0.00,0.00
104.18.158.123,14.34,0.00,0.00
104.19.6.92,13.33,0.00,0.00
104.25.241.175,11.86,0.00,0.00
104.18.49.143,14.69,0.00,0.00
188.114.98.28,14.04,0.00,0.00
198.41.197.38,14.08,0.00,0.00
188.114.98.53,13.52,0.00,0.00
172.65.100.129,13.37,0.00,0.00
104.16.89.63,11.51,0.00,0.00
162.159.16.182,12.99,0.00,0.00
104.21.223.251,13.46,0.00,0.00
104.19.32.155,14.43,0.00,0.00
104.24.245.79,12.29,0.00,0.00
104.20.34.22,10.88,0.00,0.00
198.41.211.136,12.48,0.00,0.00
104.19.90.89,11.97,0.00,0.00
104.25.142.105,14.21,0.00,0.00
188.114.98.7,14.81,0.00,0.00
198.41.202.46,14.72,0.00,0.00
141.101.114.55,13.65,0.00,0.00
190.93.246.229,13.26,0.00,0.00
104.25.151.101,14.34,0.00,0.00
104.24.64.148,11.66,0.00,0.00
198.41.223.90,12.01,0.00,0.00
104.16.170.174,12.65,0.00,0.00
104.24.32.212,13.51,0.00,0.00
104.25.100.124,12.09,0.00,0.00
104.19.76.231,13.98,0.00,0.00
104.18.76.145,13.63,0.00,0.00
104.17.53.70,14.00,0.00,0.00
104.17.86.74,14.21,0.00,0.00
188.114.96.31,14.98,0.00,0.00
104.24.88.88,13.40,0.00,0.00
104.16.67.186,11.55,0.00,0.00
172.65.173.166,14.06,0.00,0.00
104.25.156.134,14.62,0.00,0.00
162.159.234.233,11.14,0.00,0.00
104.25.88.158,11.62,0.00,0.00
188.114.98.30,14.51,0.00,0.00
188.114.96.83,13.41,0.00,0.00
104.17.168.112,11.54,0.00,0.00
173.245.58.209,10.49,0.00,0.00
