IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.196.105,164.99,0.00,47.09
104.25.234.96,106.59,0.00,46.69
103.31.4.180,36.09,0.00,46.38
104.24.206.212,173.12,0.00,45.73
162.159.231.158,704.11,0.00,47.83
104.18.96.237,175.95,0.00,44.96
172.64.94.191,13.00,0.00,45.29
198.41.218.38,155.88,0.00,44.76
104.24.95.46,159.61,0.00,44.64
104.24.42.208,61.95,0.00,44.87
188.114.97.165,14.18,0.00,44.43
172.65.6.132,11.29,0.00,44.04
104.18.72.196,171.83,0.00,44.42
104.24.77.135,68.80,0.00,43.96
104.25.7.176,682.86,0.00,46.36
104.21.195.75,167.04,0.00,0.00
108.162.193.254,18.25,0.00,0.00
172.64.82.128,339.48,0.00,43.15
104.25.174.119,172.70,0.00,0.00
104.25.132.35,11.30,0.00,42.53
104.21.104.121,17.08,0.00,42.37
172.67.248.38,13.80,0.00,42.04
141.101.120.57,17.32,0.00,41.96
104.25.246.149,10.11,0.00,0.00
104.27.101.154,127.60,0.00,0.00
172.64.88.166,689.57,0.00,0.00
104.24.250.64,166.29,0.00,41.86
173.245.58.198,173.94,0.00,41.41
104.25.79.82,15.09,0.00,41.82
188.114.97.30,15.55,0.00,0.00
104.17.91.207,13.67,0.00,42.04
104.25.60.110,140.66,0.00,0.00
104.27.18.43,170.92,0.00,0.00
198.41.223.90,11.26,0.00,0.00
188.114.97.78,178.11,0.00,0.00
173.245.58.123,158.30,0.00,40.19
104.25.163.147,177.93,0.00,0.00
104.24.161.239,168.53,0.00,0.00
172.64.185.70,19.19,0.00,0.00
104.17.201.50,54.16,0.00,39.03
198.41.195.2,10.06,0.00,0.00
162.159.27.139,248.93,0.00,41.14
172.67.186.148,15.45,0.00,0.00
162.159.237.111,16.63,0.00,0.00
172.65.181.91,17.52,0.00,0.00
104.21.61.77,185.17,0.00,0.00
141.101.123.145,10.40,0.00,38.59
104.27.204.24,19.24,0.00,0.00
104.21.225.104,18.52,0.00,0.00
104.24.44.9,13.50,0.00,0.00
104.16.166.159,13.90,0.00,0.00
104.18.163.213,10.30,0.00,0.00
162.159.0.192,193.83,0.00,0.00
198.41.200.15,10.43,0.00,36.88
104.25.110.62,695.49,0.00,0.00
162.159.48.20,10.24,0.00,0.00
104.21.231.179,23.31,0.00,0.00
173.245.58.132,10.05,0.00,36.31
104.20.10.203,185.62,0.00,0.00
104.24.246.252,163.49,0.00,0.00
190.93.244.81,347.83,0.00,36.02
198.41.214.178,163.24,0.00,0.00
108.162.193.72,10.33,0.00,0.00
104.16.147.11,165.72,0.00,35.97
198.41.217.155,12.66,0.00,0.00
104.27.6.76,242.52,0.00,0.00
108.162.198.210,18.83,0.00,0.00
172.65.8.254,334.27,0.00,0.00
162.159.150.11,680.58,0.00,0.00
104.21.3.6,172.92,0.00,36.91
162.159.43.16,10.95,0.00,0.00
103.31.4.110,35.90,0.00,0.00
162.159.19.26,333.79,0.00,0.00
104.27.46.250,14.10,0.00,0.00
188.114.98.202,13.84,0.00,0.00
108.162.194.148,10.71,0.00,0.00
172.67.167.69,171.08,0.00,0.00
104.27.98.237,12.70,0.00,0.00
162.159.21.171,12.33,0.00,0.00
104.19.245.36,159.79,0.00,36.24
198.41.198.97,12.40,0.00,32.56
198.41.192.244,131.88,0.00,0.00
104.21.121.22,10.00,0.00,0.00
104.19.255.6,170.41,0.00,0.00
108.162.192.117,852.54,0.00,0.00
172.67.144.113,12.81,0.00,0.00
104.25.83.23,186.94,0.00,0.00
104.18.7.45,10.26,0.00,0.00
104.19.43.177,178.93,0.00,0.00
104.16.108.161,180.62,0.00,0.00
190.93.244.205,169.43,0.00,0.00
104.24.32.90,174.38,0.00,0.00
104.21.33.137,14.69,0.00,0.00
104.24.40.153,181.67,0.00,0.00
103.31.4.108,35.71,0.00,0.00
198.41.202.55,168.72,0.00,0.00
162.159.157.146,10.20,0.00,0.00
103.31.4.175,36.61,0.00,0.00
172.67.152.106,187.98,0.00,0.00
104.19.215.170,187.80,0.00,0.00
104.25.148.45,174.52,0.00,0.00
198.41.208.152,173.90,0.00,0.00
104.16.47.135,14.34,0.00,0.00
162.159.151.122,10.36,0.00,0.00
141.101.122.167,329.31,0.00,0.00
162.159.152.34,675.35,0.00,0.00
172.67.210.208,12.89,0.00,31.04
141.101.115.255,13.91,0.00,0.00
172.65.80.144,10.72,0.00,0.00
104.18.55.1,21.09,0.00,0.00
104.24.56.232,359.05,0.00,0.00
188.114.98.108,695.63,0.00,0.00
141.101.120.32,17.38,0.00,0.00
104.20.58.153,177.86,0.00,0.00
104.21.27.198,24.67,0.00,0.00
198.41.207.90,10.19,0.00,0.00
104.25.53.45,338.51,0.00,0.00
