IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.127.232,11.03,0.00,35.63
172.67.184.253,10.25,0.00,35.42
162.159.14.221,10.45,0.00,35.20
190.93.247.54,10.03,0.00,34.71
104.19.32.204,10.37,0.00,34.49
198.41.203.142,12.12,0.00,32.11
103.31.4.143,13.35,0.00,32.17
104.18.199.3,11.27,0.00,31.55
104.19.245.208,10.55,0.00,31.38
104.21.204.188,10.41,0.00,31.17
198.41.205.62,18.48,0.00,31.04
173.245.49.54,10.02,0.00,30.49
104.19.172.49,10.31,0.00,30.36
141.101.120.121,16.70,0.00,30.46
198.41.206.252,17.16,0.00,29.58
172.65.13.251,12.98,0.00,29.53
104.25.8.118,10.53,0.00,30.50
103.31.4.199,12.54,0.00,29.17
172.65.40.89,11.02,0.00,28.57
141.101.122.234,12.78,0.00,0.00
198.41.222.68,12.06,0.00,30.02
141.101.114.255,16.73,0.00,29.40
141.101.120.152,15.34,0.00,29.32
104.27.121.71,11.63,0.00,0.00
198.41.206.106,15.97,0.00,28.11
104.27.80.150,10.23,0.00,0.00
104.18.248.208,10.56,0.00,28.12
104.17.90.75,10.64,0.00,0.00
104.17.42.7,10.06,0.00,28.56
198.41.211.107,11.43,0.00,27.81
198.41.204.178,15.65,0.00,28.90
104.18.65.139,10.06,0.00,27.60
162.159.154.255,12.45,0.00,26.84
104.19.228.162,10.50,0.00,0.00
103.31.4.192,12.19,0.00,27.25
162.159.158.113,11.25,0.00,0.00
198.41.206.5,16.24,0.00,0.00
172.67.181.46,14.86,0.00,0.00
104.24.53.120,11.58,0.00,0.00
104.24.228.129,10.05,0.00,0.00
198.41.215.196,13.63,0.00,0.00
188.114.97.89,10.36,0.00,0.00
188.114.97.90,11.42,0.00,0.00
162.159.41.241,10.55,0.00,0.00
104.27.198.98,11.79,0.00,0.00
141.101.115.74,74.97,0.00,25.78
172.66.200.220,10.84,0.00,0.00
104.24.192.44,15.55,0.00,0.00
188.114.99.220,10.60,0.00,0.00
162.159.207.208,13.73,0.00,0.00
198.41.198.48,11.13,0.00,25.99
104.27.92.82,10.87,0.00,0.00
198.41.203.55,14.63,0.00,0.00
162.159.230.213,11.89,0.00,0.00
104.19.195.252,10.69,0.00,0.00
141.101.115.21,16.16,0.00,24.59
198.41.219.235,16.07,0.00,0.00
190.93.247.94,11.37,0.00,0.00
173.245.59.139,12.25,0.00,0.00
162.159.128.59,13.93,0.00,0.00
198.41.192.22,10.43,0.00,0.00
104.25.99.173,20.86,0.00,0.00
188.114.97.72,14.12,0.00,25.16
108.162.193.162,11.08,0.00,24.70
104.17.138.31,10.37,0.00,24.83
104.25.3.196,11.17,0.00,24.20
188.114.97.252,10.44,0.00,23.47
173.245.58.150,10.13,0.00,24.01
141.101.122.243,16.75,0.00,22.55
104.24.63.37,11.32,0.00,22.37
172.67.213.234,11.44,0.00,22.85
103.31.4.73,15.67,0.00,22.84
188.114.96.63,10.19,0.00,22.29
188.114.99.195,12.56,0.00,22.75
141.101.114.65,17.87,0.00,22.10
172.67.116.107,10.04,0.00,22.92
141.101.122.14,11.80,0.00,22.04
162.159.23.161,10.09,0.00,22.71
198.41.214.105,13.76,0.00,21.88
141.101.121.47,17.75,0.00,51.65
104.25.207.184,10.46,0.00,52.06
162.159.253.80,17.14,0.00,61.21
104.19.138.40,13.66,0.00,62.16
172.67.211.132,10.80,0.00,50.03
103.31.4.16,15.18,0.00,49.40
104.25.71.13,14.72,0.00,59.58
104.16.150.148,11.17,0.00,56.93
190.93.246.187,10.77,0.00,50.48
198.41.200.79,18.24,0.00,62.27
172.64.159.21,11.08,0.00,55.95
104.18.5.209,10.67,0.00,59.89
172.65.157.97,10.25,0.00,61.03
104.16.71.125,10.22,0.00,61.48
