IP,延迟(ms),丢包率(%),速度(Mbps)
104.20.15.230,12.22,0.00,41.42
141.101.114.152,16.41,0.00,39.70
172.66.2.246,10.00,0.00,36.86
173.245.49.148,12.43,0.00,36.59
108.162.192.237,10.89,0.00,36.13
141.101.90.198,10.74,0.00,35.84
162.159.246.225,10.34,0.00,35.93
190.93.244.188,16.41,0.00,35.99
104.16.215.11,16.57,0.00,36.26
104.16.29.250,16.64,0.00,39.00
172.65.135.239,11.16,0.00,35.50
190.93.244.48,16.22,0.00,39.12
104.16.204.223,16.57,0.00,44.87
104.16.38.25,16.58,0.00,37.38
104.18.133.211,16.55,0.00,35.28
190.93.247.190,16.61,0.00,34.97
198.41.219.255,16.07,0.00,34.61
172.65.253.92,12.39,0.00,33.95
162.159.35.3,11.84,0.00,33.80
190.93.244.46,16.57,0.00,35.90
104.17.59.56,16.42,0.00,33.75
141.101.115.230,16.36,0.00,35.56
104.17.160.63,16.34,0.00,34.42
104.16.220.159,16.41,0.00,41.67
104.18.156.92,16.38,0.00,32.65
190.93.244.93,16.51,0.00,32.28
104.25.216.28,11.55,0.00,31.95
104.24.190.39,10.25,0.00,31.81
141.101.115.84,16.35,0.00,31.75
104.19.163.102,16.40,0.00,38.11
172.65.107.149,13.14,0.00,31.31
190.93.245.147,16.66,0.00,38.57
104.16.79.252,16.48,0.00,31.00
104.18.72.26,16.80,0.00,30.93
104.20.49.57,14.18,0.00,30.47
141.101.115.22,16.41,0.00,30.37
104.18.129.111,16.21,0.00,31.83
104.19.173.231,16.31,0.00,35.97
104.17.145.156,16.60,0.00,31.68
104.19.210.217,16.36,0.00,29.43
104.16.22.92,16.26,0.00,31.89
104.20.22.197,12.94,0.00,29.01
190.93.247.45,16.32,0.00,30.50
190.93.246.104,16.33,0.00,28.79
141.101.115.239,16.60,0.00,28.68
190.93.244.253,16.35,0.00,28.16
103.31.4.118,37.62,0.00,28.08
104.16.173.236,16.30,0.00,27.98
141.101.114.207,16.10,0.00,32.73
103.31.4.104,38.08,0.00,28.47
104.17.65.226,16.48,0.00,40.66
103.31.4.94,38.86,0.00,37.87
104.16.180.168,16.29,0.00,41.50
104.18.238.10,16.20,0.00,39.14
190.93.244.206,16.20,0.00,38.55
190.93.246.196,16.25,0.00,38.63
104.16.42.147,16.34,0.00,39.42
104.17.5.41,16.10,0.00,42.53
104.18.158.27,16.71,0.00,38.21
190.93.247.46,16.51,0.00,40.47
104.17.125.171,16.18,0.00,38.47
104.18.72.40,16.09,0.00,44.70
104.19.245.163,16.45,0.00,42.17
104.17.133.23,16.60,0.00,39.12
104.17.148.250,16.25,0.00,40.15
104.17.149.165,16.54,0.00,40.99
104.19.145.101,16.60,0.00,36.49
104.17.82.49,16.49,0.00,38.07
198.41.219.143,16.49,0.00,43.36
104.16.169.98,16.44,0.00,40.08
104.17.133.248,16.17,0.00,37.66
104.17.110.254,16.12,0.00,36.31
104.17.80.9,16.87,0.00,38.90
104.17.59.145,16.35,0.00,38.94
104.17.214.87,16.27,0.00,36.88
104.17.211.15,16.65,0.00,43.02
104.18.95.224,16.53,0.00,45.26
104.19.146.18,16.25,0.00,41.59
104.16.121.14,16.31,0.00,45.47
190.93.246.210,16.44,0.00,36.65
162.159.237.131,16.50,0.00,48.01
104.21.230.165,33.31,0.00,43.21
104.18.86.71,16.46,0.00,41.36
190.93.247.199,16.44,0.00,45.23
104.18.101.126,16.42,0.00,38.64
104.16.78.101,16.17,0.00,46.76
104.17.189.90,16.45,0.00,43.79
104.19.183.129,16.29,0.00,42.84
104.17.219.44,16.48,0.00,50.00
190.93.247.103,16.30,0.00,41.21
104.16.178.68,16.39,0.00,45.68
103.31.4.157,40.59,0.00,41.73
190.93.245.12,16.15,0.00,46.60
104.17.230.50,16.34,0.00,47.85
104.16.11.255,16.35,0.00,50.25
104.16.3.42,16.43,0.00,47.58
190.93.247.76,16.15,0.00,52.41
190.93.247.67,16.25,0.00,47.73
190.93.247.182,16.57,0.00,49.04
