IP,延迟(ms),丢包率(%),速度(Mbps)
103.31.4.255,35.88,0.00,43.28
188.114.96.156,13.04,0.00,40.03
173.245.58.19,33.33,0.00,38.06
103.31.4.110,35.98,0.00,38.13
188.114.98.232,14.03,0.00,37.99
104.17.244.14,11.28,0.00,37.84
141.101.122.119,14.28,0.00,36.49
162.159.248.238,10.09,0.00,0.00
198.41.216.112,13.00,0.00,35.81
172.67.129.232,13.87,0.00,36.24
198.41.219.119,16.40,0.00,0.00
188.114.96.206,14.24,0.00,0.00
103.31.4.240,35.76,0.00,35.76
104.19.24.90,12.00,0.00,35.83
172.67.188.145,13.69,0.00,35.53
104.26.7.183,12.76,0.00,37.37
104.26.1.60,12.66,0.00,37.14
103.31.4.168,36.08,0.00,35.28
141.101.121.149,33.99,0.00,35.31
188.114.99.190,11.13,0.00,34.88
103.31.4.12,36.02,0.00,35.04
104.16.217.0,10.89,0.00,36.60
188.114.97.175,13.84,0.00,34.72
172.67.77.179,14.30,0.00,34.84
188.114.97.108,10.37,0.00,34.52
104.19.218.201,19.32,0.00,34.70
104.27.196.234,18.17,0.00,36.33
172.67.76.252,18.72,0.00,34.66
190.93.246.91,51.82,0.00,34.58
104.16.147.34,10.11,0.00,36.40
104.21.3.43,13.03,0.00,34.41
103.31.4.198,35.86,0.00,34.39
162.159.207.10,12.43,0.00,35.88
104.18.88.0,18.57,0.00,34.41
141.101.120.89,19.15,0.00,35.86
190.93.247.241,11.18,0.00,34.06
104.21.239.23,16.57,0.00,35.75
104.19.222.163,580.63,0.00,34.29
104.18.125.39,10.00,0.00,34.36
162.159.237.189,16.59,0.00,34.31
162.159.245.17,10.48,0.00,33.90
104.16.40.39,53.84,0.00,34.00
198.41.219.187,16.15,0.00,33.97
103.31.4.183,36.00,0.00,33.85
172.65.34.28,41.36,0.00,33.79
104.16.45.146,13.15,0.00,33.85
104.24.157.207,10.82,0.00,34.12
188.114.97.141,12.79,0.00,34.09
188.114.97.109,13.24,0.00,33.68
104.24.243.169,10.18,0.00,34.51
188.114.96.3,13.83,0.00,33.59
198.41.218.250,15.32,0.00,33.49
188.114.99.22,12.88,0.00,32.06
104.20.52.99,10.27,0.00,136.34
141.101.113.26,13.88,0.00,165.52
103.31.4.252,35.81,0.00,104.22
