IP,延迟(ms),丢包率(%),速度(Mbps)
173.245.58.243,17.90,0.00,65.10
141.101.115.21,17.37,0.00,51.31
104.19.24.151,18.04,0.00,49.36
188.114.97.212,18.24,0.00,42.80
141.101.122.79,18.03,0.00,42.68
188.114.97.230,17.84,0.00,39.31
104.21.91.91,17.88,0.00,40.48
104.25.204.185,17.72,0.00,39.28
104.24.150.92,18.09,0.00,39.13
104.24.170.172,17.69,0.00,37.13
172.65.34.250,17.73,0.00,37.01
104.25.59.174,18.11,0.00,0.00
104.18.149.6,17.85,0.00,38.40
141.101.113.111,19.01,0.00,36.48
104.20.28.159,18.41,0.00,38.26
104.26.1.27,18.41,0.00,0.00
104.18.210.134,18.12,0.00,36.18
104.19.16.222,17.83,0.00,0.00
173.245.49.219,17.93,0.00,0.00
162.159.11.172,17.55,0.00,36.31
104.18.39.199,17.96,0.00,35.68
104.19.33.5,17.70,0.00,35.47
172.65.140.139,18.00,0.00,35.77
188.114.99.243,17.71,0.00,35.24
104.25.111.109,18.33,0.00,35.38
104.25.249.27,18.62,0.00,35.12
104.18.153.220,19.26,0.00,36.07
162.159.3.167,18.01,0.00,33.97
104.16.214.126,18.14,0.00,34.92
104.27.108.181,20.08,0.00,33.32
162.159.140.126,18.07,0.00,0.00
104.18.109.238,17.88,0.00,0.00
162.159.3.195,17.73,0.00,34.55
104.17.19.236,18.16,0.00,0.00
104.19.242.101,18.15,0.00,0.00
104.19.191.50,18.57,0.00,31.83
103.21.244.18,202.26,0.00,33.34
104.26.1.226,17.96,0.00,0.00
104.24.140.47,17.47,0.00,0.00
162.159.57.167,17.66,0.00,0.00
104.24.255.26,17.90,0.00,0.00
162.159.198.120,17.99,0.00,30.28
104.24.70.111,18.80,0.00,0.00
190.93.246.152,17.83,0.00,30.13
104.17.8.222,17.68,0.00,0.00
104.20.17.7,17.71,0.00,30.35
162.159.5.127,18.17,0.00,30.90
104.19.153.82,17.56,0.00,30.01
198.41.202.30,18.28,0.00,29.84
104.25.86.46,18.10,0.00,0.00
162.159.228.95,17.47,0.00,0.00
190.93.244.61,18.41,0.00,29.18
104.24.21.138,18.37,0.00,0.00
108.162.195.25,17.60,0.00,0.00
162.159.196.126,17.74,0.00,29.18
104.17.82.141,17.90,0.00,0.00
173.245.59.243,18.40,0.00,28.57
104.19.2.161,17.81,0.00,0.00
104.17.137.159,18.39,0.00,0.00
198.41.195.166,18.18,0.00,0.00
188.114.97.116,18.12,0.00,0.00
104.24.205.119,17.67,0.00,0.00
104.24.196.120,17.57,0.00,62.70
104.17.189.186,18.00,0.00,0.00
104.27.29.84,18.57,0.00,26.82
141.101.122.76,18.44,0.00,0.00
188.114.97.4,17.65,0.00,0.00
141.101.123.136,18.46,0.00,27.24
172.65.53.182,18.07,0.00,0.00
104.18.143.128,18.18,0.00,27.50
162.159.245.109,17.84,0.00,0.00
104.17.87.159,17.84,0.00,26.30
104.16.78.68,17.75,0.00,0.00
190.93.244.122,17.42,0.00,0.00
190.93.247.233,17.62,0.00,0.00
172.65.108.184,18.45,0.00,0.00
104.24.31.108,18.18,0.00,0.00
104.19.52.76,18.98,0.00,0.00
162.159.25.184,18.53,0.00,25.42
104.19.75.107,19.25,0.00,24.99
172.65.0.6,17.79,0.00,0.00
190.93.247.62,18.15,0.00,0.00
104.16.83.201,18.54,0.00,0.00
104.25.198.30,18.24,0.00,24.50
141.101.120.110,17.86,0.00,0.00
104.24.199.215,17.97,0.00,0.00
198.41.202.97,17.85,0.00,0.00
108.162.198.194,18.17,0.00,24.78
104.27.110.93,18.85,0.00,24.03
104.25.17.129,18.60,0.00,23.67
162.159.20.181,17.86,0.00,0.00
172.65.183.83,17.65,0.00,23.39
172.65.173.202,17.79,0.00,0.00
172.65.72.77,18.79,0.00,0.00
104.17.158.10,17.98,0.00,0.00
104.24.142.25,17.98,0.00,0.00
108.162.194.96,17.75,0.00,0.00
108.162.195.170,19.20,0.00,0.00
188.114.96.68,17.75,0.00,22.69
104.25.124.39,18.89,0.00,0.00
103.31.4.102,25.89,0.00,0.00
162.159.230.116,20.19,0.00,0.00
172.65.231.246,18.21,0.00,0.00
141.101.122.36,18.34,0.00,0.00
190.93.245.29,17.85,0.00,0.00
162.159.51.254,18.22,0.00,0.00
172.64.89.117,18.18,0.00,0.00
190.93.247.61,17.91,0.00,0.00
104.19.50.250,18.34,0.00,0.00
104.19.6.30,17.94,0.00,0.00
190.93.244.105,17.98,0.00,0.00
104.19.236.100,17.59,0.00,0.00
104.25.175.166,17.74,0.00,0.00
104.18.121.147,18.10,0.00,32.37
104.25.96.148,18.62,0.00,0.00
198.41.209.76,18.34,0.00,0.00
198.41.216.85,19.82,0.00,0.00
190.93.247.215,18.54,0.00,0.00
104.25.138.221,18.18,0.00,0.00
172.66.143.175,18.04,0.00,0.00
141.101.120.133,18.05,0.00,0.00
162.159.248.242,18.00,0.00,38.10
172.65.250.131,17.56,0.00,0.00
104.24.198.10,18.15,0.00,0.00
173.245.49.136,18.56,0.00,0.00
104.27.66.47,17.75,0.00,0.00
172.65.214.86,17.94,0.00,32.18
141.101.115.138,17.52,0.00,0.00
188.114.99.57,18.00,0.00,0.00
104.24.185.239,18.14,0.00,0.00
190.93.245.231,18.00,0.00,0.00
173.245.58.167,17.60,0.00,0.00
103.31.4.114,24.43,0.00,33.98
172.67.202.101,17.99,0.00,0.00
162.159.130.187,18.22,0.00,0.00
198.41.195.77,17.70,0.00,0.00
104.25.168.101,18.06,0.00,0.00
198.41.205.173,18.48,0.00,0.00
172.67.178.17,18.34,0.00,0.00
198.41.207.43,18.09,0.00,0.00
104.26.1.110,17.85,0.00,0.00
173.245.49.11,20.09,0.00,0.00
104.19.151.245,17.97,0.00,0.00
104.24.175.58,18.55,0.00,0.00
172.67.235.190,17.90,0.00,0.00
104.16.113.219,18.22,0.00,0.00
104.27.61.114,18.25,0.00,0.00
172.66.44.112,18.16,0.00,0.00
190.93.245.17,18.30,0.00,0.00
104.27.86.205,18.12,0.00,0.00
104.27.10.155,18.30,0.00,0.00
104.17.209.114,18.50,0.00,0.00
104.24.84.68,18.16,0.00,0.00
103.31.4.142,25.60,0.00,0.00
172.65.87.90,17.99,0.00,0.00
104.17.42.253,18.26,0.00,0.00
104.27.38.177,18.02,0.00,0.00
104.25.37.238,18.15,0.00,0.00
173.245.49.35,18.18,0.00,0.00
172.65.177.238,18.28,0.00,0.00
198.41.194.243,17.85,0.00,0.00
190.93.245.169,18.11,0.00,0.00
104.27.69.30,18.33,0.00,0.00
104.18.217.224,18.13,0.00,0.00
198.41.198.184,17.92,0.00,0.00
162.159.128.87,18.03,0.00,0.00
162.159.35.172,18.52,0.00,0.00
104.24.152.14,18.57,0.00,0.00
162.159.197.52,18.37,0.00,0.00
108.162.193.0,17.64,0.00,0.00
172.65.254.12,17.95,0.00,0.00
162.159.248.239,17.90,0.00,0.00
173.245.58.202,18.50,0.00,0.00
