IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.34.104,17.99,0.00,34.28
104.18.47.212,18.00,0.00,34.25
104.25.90.240,17.74,0.00,32.58
104.27.9.155,17.90,0.00,32.36
198.41.214.173,19.03,0.00,32.16
104.27.63.245,18.44,0.00,32.12
162.159.199.134,17.68,0.00,31.52
172.66.42.89,18.58,0.00,33.48
104.19.16.3,17.95,0.00,31.26
104.24.245.1,18.53,0.00,30.87
104.17.106.214,18.65,0.00,30.90
141.101.121.225,17.89,0.00,30.87
190.93.244.89,17.86,0.00,30.74
104.18.33.169,18.22,0.00,30.53
172.65.194.181,17.95,0.00,30.26
104.27.89.77,18.21,0.00,30.04
104.24.155.179,17.68,0.00,30.03
108.162.193.243,18.14,0.00,29.85
104.25.130.92,17.47,0.00,31.23
103.31.4.90,24.13,0.00,29.67
104.19.246.220,17.60,0.00,29.44
188.114.98.138,18.19,0.00,30.98
104.27.73.225,18.36,0.00,28.92
104.24.229.169,18.29,0.00,28.94
172.65.40.110,17.64,0.00,28.52
162.159.142.209,18.80,0.00,28.80
198.41.201.82,17.81,0.00,28.17
104.24.162.6,18.04,0.00,27.58
162.159.243.133,17.87,0.00,27.59
198.41.205.67,17.56,0.00,27.59
104.18.237.164,17.95,0.00,27.45
104.27.192.138,17.78,0.00,27.31
172.67.148.201,18.81,0.00,27.01
104.20.30.155,19.87,0.00,28.53
162.159.57.140,18.70,0.00,27.30
108.162.195.222,18.07,0.00,26.92
104.25.187.112,18.30,0.00,26.63
104.17.13.60,18.24,0.00,26.51
162.159.11.228,17.99,0.00,26.04
104.19.213.252,18.70,0.00,26.73
104.24.154.1,17.86,0.00,25.88
190.93.244.132,18.10,0.00,27.65
104.27.119.23,17.81,0.00,27.27
172.65.177.83,18.69,0.00,25.33
172.66.211.7,17.65,0.00,24.97
104.25.206.94,18.72,0.00,24.89
104.20.42.105,17.74,0.00,24.64
104.27.59.40,17.79,0.00,24.47
104.17.71.217,17.65,0.00,23.83
162.159.205.15,17.52,0.00,23.85
172.67.191.90,17.90,0.00,34.23
162.159.129.52,18.03,0.00,35.35
104.25.43.235,17.93,0.00,32.21
104.18.200.51,17.73,0.00,34.80
188.114.98.44,17.83,0.00,33.11
190.93.245.141,17.80,0.00,33.03
172.67.67.228,17.92,0.00,34.58
104.25.147.198,18.40,0.00,35.45
104.27.3.149,18.11,0.00,36.57
104.20.44.177,17.69,0.00,34.38
190.93.245.186,17.94,0.00,39.62
104.26.10.135,17.81,0.00,33.37
141.101.122.150,18.18,0.00,33.09
104.27.88.106,18.41,0.00,32.54
198.41.216.37,17.79,0.00,37.97
104.24.90.51,18.19,0.00,39.02
162.159.143.94,18.10,0.00,33.08
104.24.148.115,18.22,0.00,33.07
104.19.136.101,17.58,0.00,33.60
198.41.205.253,17.73,0.00,31.98
188.114.99.108,17.54,0.00,30.64
108.162.192.238,17.54,0.00,31.31
104.16.144.51,18.10,0.00,35.12
104.17.61.69,17.74,0.00,32.64
172.65.60.30,18.19,0.00,37.19
104.27.11.112,18.07,0.00,31.88
104.24.192.162,17.81,0.00,34.60
104.17.116.47,17.74,0.00,32.40
104.27.22.155,17.88,0.00,31.36
108.162.193.60,17.98,0.00,32.95
104.27.55.77,17.68,0.00,36.30
104.24.202.189,17.86,0.00,27.94
162.159.250.141,18.74,0.00,34.56
162.159.51.199,17.60,0.00,30.76
172.65.252.138,17.91,0.00,31.63
104.18.77.47,17.77,0.00,31.29
104.17.8.126,17.84,0.00,30.40
103.31.4.229,23.85,0.00,32.85
104.25.237.170,18.40,0.00,30.95
188.114.96.4,17.62,0.00,32.19
173.245.58.251,17.89,0.00,30.56
104.21.1.196,17.65,0.00,33.65
104.24.201.80,17.87,0.00,32.96
104.21.60.240,17.81,0.00,32.84
162.159.243.79,18.41,0.00,31.99
141.101.123.136,18.13,0.00,30.90
188.114.98.234,17.90,0.00,31.74
190.93.245.173,18.15,0.00,32.32
162.159.51.18,17.96,0.00,32.12
188.114.97.138,18.02,0.00,30.96
108.162.196.0,17.84,0.00,36.66
173.245.58.190,18.31,0.00,37.98
104.25.214.87,17.67,0.00,35.41
104.27.125.253,18.71,0.00,38.10
141.101.114.107,18.00,0.00,40.00
104.24.131.248,17.94,0.00,33.88
172.67.117.88,18.12,0.00,38.51
172.65.178.64,17.55,0.00,35.39
190.93.245.17,17.82,0.00,34.52
104.26.14.179,18.06,0.00,35.49
104.25.221.184,18.16,0.00,33.84
188.114.99.195,17.91,0.00,35.11
188.114.99.30,17.70,0.00,30.76
198.41.208.100,18.17,0.00,37.85
104.25.9.189,18.37,0.00,34.04
104.27.6.223,18.18,0.00,33.19
172.65.59.152,17.73,0.00,35.24
198.41.201.107,17.90,0.00,34.77
104.25.215.44,17.83,0.00,32.15
104.20.25.211,17.99,0.00,32.03
172.64.66.249,18.01,0.00,31.81
172.65.234.139,17.61,0.00,33.12
104.24.160.72,18.53,0.00,34.29
104.17.243.161,18.25,0.00,35.48
188.114.97.133,18.24,0.00,34.59
104.24.177.219,19.33,0.00,41.08
104.19.241.50,18.39,0.00,31.36
173.245.59.187,18.31,0.00,36.52
190.93.247.27,18.20,0.00,32.80
172.65.252.82,17.81,0.00,34.59
188.114.96.183,18.35,0.00,35.36
104.25.146.85,17.63,0.00,36.31
104.25.114.137,18.35,0.00,36.63
104.26.13.110,17.82,0.00,31.53
104.25.42.60,18.61,0.00,30.98
104.19.4.189,18.10,0.00,34.10
104.16.88.19,18.07,0.00,31.04
104.16.152.127,17.82,0.00,32.14
173.245.49.170,18.43,0.00,35.52
172.65.24.68,17.80,0.00,36.16
198.41.208.160,17.95,0.00,30.96
104.25.67.223,17.50,0.00,29.93
188.114.98.14,18.65,0.00,34.27
198.41.209.211,17.60,0.00,31.63
104.16.10.210,17.71,0.00,35.68
104.27.114.36,18.14,0.00,34.99
162.159.236.64,18.20,0.00,31.73
190.93.245.239,18.41,0.00,30.84
104.19.69.35,17.99,0.00,31.84
104.17.129.163,17.84,0.00,30.94
104.19.158.26,18.20,0.00,39.45
104.17.115.250,18.06,0.00,33.35
172.66.132.44,17.97,0.00,37.56
104.25.144.49,18.32,0.00,39.24
141.101.115.245,18.42,0.00,36.84
104.17.85.244,18.31,0.00,35.99
198.41.206.101,18.20,0.00,36.56
188.114.96.111,18.16,0.00,34.28
104.16.164.138,18.38,0.00,33.24
162.159.134.116,17.45,0.00,32.50
104.27.204.196,17.97,0.00,35.04
188.114.98.190,18.48,0.00,34.16
104.25.183.71,18.11,0.00,35.28
104.21.88.109,17.72,0.00,35.39
104.18.51.22,17.66,0.00,39.89
188.114.96.45,17.68,0.00,34.45
104.18.139.152,17.86,0.00,34.58
104.25.250.92,18.15,0.00,32.18
104.21.35.214,18.14,0.00,32.64
104.19.221.73,18.66,0.00,35.61
108.162.198.235,17.70,0.00,32.62
104.24.35.152,17.51,0.00,38.29
104.19.62.176,17.78,0.00,40.30
104.24.246.133,17.97,0.00,32.22
104.25.62.55,17.95,0.00,36.48
141.101.121.81,17.93,0.00,34.94
104.27.27.153,18.18,0.00,32.71
104.24.56.31,17.90,0.00,30.91
104.19.111.159,17.83,0.00,32.60
188.114.99.121,17.68,0.00,36.69
190.93.244.218,17.77,0.00,31.83
104.18.137.233,18.47,0.00,31.91
172.66.162.1,17.74,0.00,33.63
104.16.13.187,17.42,0.00,34.46
104.17.167.61,17.77,0.00,34.47
190.93.247.192,17.98,0.00,35.86
104.25.110.149,17.48,0.00,32.23
103.31.4.20,24.06,0.00,34.17
188.114.99.3,18.09,0.00,39.10
104.25.20.211,18.14,0.00,32.01
104.25.180.58,17.70,0.00,32.28
198.41.192.167,17.82,0.00,33.47
104.24.21.155,19.24,0.00,31.04
104.25.28.57,18.00,0.00,34.66
162.159.1.182,18.09,0.00,32.35
103.31.4.23,23.94,0.00,31.60
172.67.113.112,17.80,0.00,35.32
190.93.247.231,17.92,0.00,32.86
104.24.180.241,18.27,0.00,32.55
162.159.192.61,18.14,0.00,34.80
104.17.112.175,17.76,0.00,32.88
172.67.249.172,17.67,0.00,37.42
172.66.155.117,17.73,0.00,35.79
173.245.49.214,18.22,0.00,33.69
188.114.99.82,17.99,0.00,33.55
104.24.185.190,17.70,0.00,35.38
104.17.74.141,17.69,0.00,35.60
104.24.179.85,17.48,0.00,34.01
108.162.198.12,17.72,0.00,33.44
172.67.144.167,18.19,0.00,35.77
173.245.49.253,17.97,0.00,36.53
198.41.206.99,17.87,0.00,36.51
162.159.255.117,18.23,0.00,31.88
188.114.98.229,17.96,0.00,34.12
104.19.57.244,17.64,0.00,37.20
104.17.0.80,18.55,0.00,36.23
104.27.84.82,18.38,0.00,33.16
103.31.4.171,24.25,0.00,33.67
104.19.35.32,17.90,0.00,34.50
190.93.247.190,17.71,0.00,34.56
198.41.201.141,17.62,0.00,38.46
104.19.210.38,17.98,0.00,37.36
198.41.219.247,17.45,0.00,35.71
198.41.222.107,18.07,0.00,34.90
104.20.46.234,17.67,0.00,32.85
104.16.199.89,17.93,0.00,34.23
188.114.96.199,17.87,0.00,33.25
104.18.112.89,17.90,0.00,35.32
198.41.215.192,18.37,0.00,32.07
108.162.195.4,17.84,0.00,33.65
104.24.27.253,18.36,0.00,33.93
104.24.183.11,18.06,0.00,36.71
172.66.160.157,18.03,0.00,34.97
104.24.36.254,17.90,0.00,35.00
104.27.88.101,17.97,0.00,37.71
190.93.246.16,17.63,0.00,33.65
104.21.73.89,17.50,0.00,36.28
188.114.99.67,17.79,0.00,33.88
104.24.137.163,17.87,0.00,32.80
104.16.108.238,17.77,0.00,35.40
172.66.130.4,18.15,0.00,38.32
104.24.52.81,18.07,0.00,37.46
104.19.161.166,18.53,0.00,39.07
188.114.99.255,17.80,0.00,35.00
198.41.201.156,17.82,0.00,37.04
162.159.38.206,23.86,0.00,37.40
