IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.246.157,18.06,0.00,0.00
172.65.42.213,17.46,0.00,0.00
104.16.118.149,17.54,0.00,0.00
108.162.192.96,17.98,0.00,0.00
104.25.178.182,17.81,0.00,0.00
162.159.1.59,17.71,0.00,0.00
104.18.112.173,17.84,0.00,0.00
104.25.103.116,17.89,0.00,0.00
173.245.49.72,17.50,0.00,0.00
104.27.9.129,17.87,0.00,0.00
172.67.113.216,18.45,0.00,0.00
104.21.230.121,17.98,0.00,0.00
104.24.172.54,17.63,0.00,0.00
104.25.39.71,18.18,0.00,0.00
103.31.4.165,25.85,0.00,0.00
198.41.201.54,20.12,0.00,0.00
104.25.1.79,18.34,0.00,0.00
104.18.43.232,17.86,0.00,0.00
104.20.24.19,17.77,0.00,0.00
190.93.245.75,18.01,0.00,0.00
172.67.131.252,17.75,0.00,0.00
104.25.94.153,19.53,0.00,0.00
172.67.228.215,17.72,0.00,0.00
104.20.62.217,17.79,0.00,0.00
162.159.236.61,18.07,0.00,0.00
162.159.25.250,17.59,0.00,0.00
104.19.170.197,18.31,0.00,0.00
190.93.246.229,18.17,0.00,0.00
104.25.74.136,17.88,0.00,0.00
162.159.62.243,18.57,0.00,0.00
104.25.39.97,18.15,0.00,0.00
162.159.16.106,17.72,0.00,0.00
104.24.77.9,18.32,0.00,0.00
198.41.202.189,17.88,0.00,0.00
188.114.96.43,17.77,0.00,0.00
172.67.235.137,17.70,0.00,0.00
188.114.96.152,17.93,0.00,0.00
104.19.166.34,18.03,0.00,0.00
104.24.175.40,18.28,0.00,0.00
104.25.32.176,17.79,0.00,0.00
198.41.205.123,17.91,0.00,0.00
198.41.214.186,18.07,0.00,0.00
162.159.130.192,17.61,0.00,0.00
104.19.213.55,17.75,0.00,0.00
173.245.58.22,17.85,0.00,0.00
104.24.21.34,17.95,0.00,0.00
104.18.108.66,18.04,0.00,0.00
172.66.158.182,18.28,0.00,0.00
198.41.214.98,17.86,0.00,0.00
104.25.251.46,17.66,0.00,0.00
104.25.187.110,18.43,0.00,0.00
104.19.1.188,18.37,0.00,0.00
198.41.202.191,17.76,0.00,0.00
104.24.51.114,18.19,0.00,0.00
190.93.244.220,17.72,0.00,0.00
172.65.157.185,17.53,0.00,0.00
104.25.87.94,17.91,0.00,0.00
104.25.7.136,17.83,0.00,0.00
104.19.141.3,18.35,0.00,0.00
104.18.212.122,18.11,0.00,0.00
104.17.124.107,18.06,0.00,0.00
104.27.13.1,18.25,0.00,0.00
162.159.134.100,17.79,0.00,0.00
104.25.231.244,17.74,0.00,0.00
104.19.24.145,18.04,0.00,0.00
162.159.247.215,17.82,0.00,0.00
162.159.240.180,18.60,0.00,0.00
104.25.170.244,18.50,0.00,0.00
104.21.216.226,17.56,0.00,0.00
104.21.208.54,17.71,0.00,0.00
104.24.60.150,18.03,0.00,0.00
104.27.94.38,18.08,0.00,0.00
162.159.38.16,24.06,0.00,0.00
104.17.249.213,17.59,0.00,0.00
104.19.15.49,17.86,0.00,0.00
190.93.244.3,18.00,0.00,0.00
104.16.164.31,18.24,0.00,0.00
162.159.95.12,17.76,0.00,0.00
141.101.121.33,17.89,0.00,0.00
104.18.255.59,17.81,0.00,0.00
104.19.223.248,17.84,0.00,0.00
104.17.49.230,17.85,0.00,0.00
104.16.28.104,17.96,0.00,0.00
172.66.154.196,18.17,0.00,0.00
190.93.246.86,17.93,0.00,0.00
190.93.247.216,17.98,0.00,0.00
172.65.1.67,17.77,0.00,0.00
198.41.208.227,18.15,0.00,0.00
141.101.120.176,17.56,0.00,0.00
162.159.248.65,18.17,0.00,0.00
141.101.90.19,17.94,0.00,0.00
188.114.96.68,17.66,0.00,0.00
141.101.113.35,17.76,0.00,0.00
172.65.221.220,17.64,0.00,0.00
172.65.148.39,17.66,0.00,0.00
104.24.83.88,18.26,0.00,0.00
162.159.239.71,17.77,0.00,0.00
172.64.50.54,17.79,0.00,0.00
190.93.246.153,17.65,0.00,0.00
104.25.176.104,17.72,0.00,0.00
172.64.52.239,17.81,0.00,0.00
198.41.205.155,17.90,0.00,0.00
188.114.99.84,18.09,0.00,0.00
172.65.64.24,18.03,0.00,0.00
104.20.4.108,17.88,0.00,0.00
172.65.158.212,17.76,0.00,0.00
108.162.198.34,17.57,0.00,0.00
190.93.246.1,17.60,0.00,0.00
172.64.148.206,18.00,0.00,0.00
188.114.99.87,17.77,0.00,0.00
104.17.215.244,18.12,0.00,27.65
104.24.138.130,17.82,0.00,27.69
172.65.6.17,17.84,0.00,0.00
104.26.2.97,17.42,0.00,0.00
104.21.47.71,18.13,0.00,0.00
172.65.44.221,17.36,0.00,0.00
173.245.49.27,17.82,0.00,0.00
188.114.99.8,17.79,0.00,0.00
104.24.243.85,17.77,0.00,0.00
198.41.205.100,17.68,0.00,0.00
190.93.245.141,17.75,0.00,0.00
104.24.4.179,17.68,0.00,0.00
190.93.247.227,18.16,0.00,0.00
104.25.10.99,17.80,0.00,0.00
104.27.81.149,18.41,0.00,0.00
190.93.246.84,18.76,0.00,0.00
190.93.246.85,18.34,0.00,0.00
104.16.209.212,18.19,0.00,0.00
104.27.93.35,17.64,0.00,0.00
104.17.85.11,17.71,0.00,0.00
141.101.120.16,18.31,0.00,0.00
190.93.244.221,17.98,0.00,24.63
190.93.247.218,17.75,0.00,0.00
104.18.110.127,17.78,0.00,0.00
172.65.225.27,17.80,0.00,24.19
104.25.141.81,17.77,0.00,0.00
188.114.96.111,17.53,0.00,0.00
104.24.139.236,18.07,0.00,24.24
104.18.160.224,17.54,0.00,0.00
162.159.5.157,18.22,0.00,0.00
104.20.61.225,17.76,0.00,0.00
104.19.59.107,17.71,0.00,0.00
198.41.203.44,17.49,0.00,0.00
198.41.219.115,17.89,0.00,0.00
108.162.193.109,17.59,0.00,0.00
104.24.46.32,17.70,0.00,0.00
104.18.112.137,18.24,0.00,0.00
104.18.203.31,18.05,0.00,0.00
104.19.164.5,17.96,0.00,0.00
104.24.139.157,17.76,0.00,0.00
104.24.130.236,17.95,0.00,0.00
162.159.242.193,17.53,0.00,0.00
188.114.98.129,18.00,0.00,0.00
103.31.4.75,23.84,0.00,0.00
104.17.93.188,17.77,0.00,0.00
173.245.49.249,18.02,0.00,0.00
172.65.248.169,17.82,0.00,0.00
104.18.242.87,18.10,0.00,0.00
162.159.15.229,17.70,0.00,0.00
104.17.62.97,17.96,0.00,0.00
172.65.94.241,17.71,0.00,0.00
190.93.247.70,17.67,0.00,0.00
104.25.64.78,17.71,0.00,0.00
162.159.232.28,17.84,0.00,21.44
104.16.13.41,17.82,0.00,0.00
104.18.180.164,17.88,0.00,21.11
172.66.152.5,17.88,0.00,0.00
104.25.186.55,18.15,0.00,0.00
104.24.162.32,17.64,0.00,0.00
104.27.22.121,18.05,0.00,0.00
190.93.244.66,17.71,0.00,0.00
190.93.246.138,18.44,0.00,0.00
104.16.21.246,17.62,0.00,0.00
172.67.222.140,18.00,0.00,0.00
172.66.139.133,17.60,0.00,20.76
104.25.191.19,18.02,0.00,0.00
172.67.255.153,18.21,0.00,0.00
172.67.149.215,17.59,0.00,20.44
104.18.118.74,17.45,0.00,0.00
172.67.205.203,17.85,0.00,20.12
198.41.215.140,17.67,0.00,0.00
104.24.146.166,18.15,0.00,0.00
173.245.58.209,17.68,0.00,0.00
104.16.57.180,17.89,0.00,0.00
198.41.202.95,18.18,0.00,0.00
173.245.59.121,17.74,0.00,0.00
104.21.54.237,18.14,0.00,19.59
104.27.6.217,17.58,0.00,0.00
190.93.247.199,17.98,0.00,0.00
104.17.122.213,17.83,0.00,0.00
162.159.247.19,18.19,0.00,19.26
104.24.36.236,18.00,0.00,0.00
198.41.203.66,17.99,0.00,19.25
104.25.125.64,17.62,0.00,0.00
104.24.234.235,17.82,0.00,0.00
190.93.245.69,18.19,0.00,0.00
173.245.49.112,17.79,0.00,0.00
104.27.98.252,18.20,0.00,0.00
141.101.90.227,18.10,0.00,0.00
172.65.114.149,17.70,0.00,0.00
103.31.4.42,24.11,0.00,0.00
104.24.84.241,18.16,0.00,0.00
104.17.176.13,18.52,0.00,18.69
104.21.50.7,17.66,0.00,0.00
104.21.9.77,17.81,0.00,0.00
104.16.128.126,17.66,0.00,0.00
104.25.191.45,17.67,0.00,0.00
104.19.123.23,17.61,0.00,0.00
188.114.99.107,18.44,0.00,18.40
104.24.245.92,17.87,0.00,18.43
104.18.217.61,18.40,0.00,18.27
104.24.94.83,18.22,0.00,0.00
172.65.46.111,18.11,0.00,18.28
