IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.239.172,11.68,0.00,58.24
104.16.42.187,12.36,0.00,48.75
104.24.18.61,12.26,0.00,39.93
103.31.4.45,12.59,0.00,38.74
104.18.62.58,12.94,0.00,37.18
104.27.111.109,14.34,0.00,37.20
104.24.50.120,14.38,0.00,35.72
162.159.39.3,37.21,0.00,38.10
172.65.82.243,12.36,0.00,36.14
104.24.250.190,12.47,0.00,35.57
162.159.13.238,14.06,0.00,35.23
108.162.196.237,15.36,0.00,34.74
104.25.234.92,14.16,0.00,34.18
198.41.209.2,11.98,0.00,34.05
172.65.81.200,14.02,0.00,33.82
104.19.49.114,12.25,0.00,37.91
104.25.126.239,12.27,0.00,38.93
188.114.97.196,14.24,0.00,33.92
141.101.114.151,14.87,0.00,33.50
104.18.41.220,14.82,0.00,33.45
198.41.208.25,17.39,0.00,33.55
162.159.17.172,10.78,0.00,33.72
190.93.247.17,13.51,0.00,32.89
104.21.215.199,13.36,0.00,37.18
104.16.243.145,13.53,0.00,34.62
104.21.216.86,13.55,0.00,32.24
188.114.96.46,15.47,0.00,31.83
103.31.4.112,13.30,0.00,31.86
104.21.77.177,11.69,0.00,33.32
173.245.59.140,11.33,0.00,31.28
104.16.39.154,13.30,0.00,30.85
190.93.245.58,11.45,0.00,30.47
104.16.233.96,14.78,0.00,35.54
162.159.143.88,10.44,0.00,30.25
104.25.251.66,11.39,0.00,30.07
104.18.113.90,13.69,0.00,29.75
104.17.248.83,12.06,0.00,31.84
104.20.62.81,12.94,0.00,33.07
104.18.154.53,14.23,0.00,30.73
104.20.43.22,11.59,0.00,29.14
104.24.77.186,13.31,0.00,30.29
198.41.201.177,14.14,0.00,28.93
104.25.200.73,11.97,0.00,28.85
173.245.59.128,14.18,0.00,32.25
104.24.188.149,11.71,0.00,28.12
198.41.203.138,11.80,0.00,27.93
104.27.14.208,14.85,0.00,31.68
108.162.193.176,11.70,0.00,27.64
104.21.80.46,13.45,0.00,27.48
162.159.136.184,13.31,0.00,28.97
104.21.20.39,14.46,0.00,35.40
104.27.198.106,19.88,0.00,34.80
198.41.211.246,11.70,0.00,41.49
104.16.170.223,19.45,0.00,38.80
104.17.11.252,11.72,0.00,42.45
172.65.55.74,11.53,0.00,38.73
188.114.96.171,13.30,0.00,38.89
104.19.218.30,12.02,0.00,36.53
141.101.122.13,14.48,0.00,37.49
108.162.198.121,14.28,0.00,43.93
198.41.195.207,14.57,0.00,40.90
188.114.98.179,12.87,0.00,36.62
141.101.114.135,12.18,0.00,41.09
104.27.90.45,14.76,0.00,36.72
104.24.226.4,13.04,0.00,44.04
